order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
27336,9086,97,42,4
27337,96,72,41,6
27338,375,38,19,10
27339,7285,24,25,25
27340,6391,61,8,8
27341,1280,14,38,38
27342,1974,72,36,1
27343,6283,49,36,36
27344,8020,25,47,47
27345,7422,84,32,32
27346,9953,57,8,8
27347,5994,53,39,14
27348,1139,9,49,49
27349,9901,43,31,31
27350,6581,58,8,8
27351,9432,82,14,8
27352,1096,28,19,12
27353,5964,22,37,15
27354,3696,37,5,5
27355,5129,66,42,42
27356,5590,49,11,7
27357,9447,20,24,1
27358,7941,76,37,33
27359,412,36,1,1
27360,4503,49,26,18
27361,7450,58,13,4
27362,9312,36,15,15
27363,5157,85,29,29
27364,3740,4,34,31
27365,9871,77,45,38
27366,8665,61,4,4
27367,6953,87,14,12
27368,5722,96,27,27
27369,237,32,20,13
27370,1982,33,27,9
27371,5519,13,11,0
27372,2825,73,19,19
27373,6967,46,1,1
27374,9891,58,28,28
27375,2192,78,49,20
27376,3053,6,49,30
27377,6044,35,39,39
27378,9646,79,28,21
27379,8755,51,14,3
27380,2420,22,19,8
27381,2078,79,20,20
27382,7461,41,38,38
27383,2645,1,20,15
27384,8305,81,22,3
27385,3257,77,49,26
27386,379,61,21,1
27387,4691,94,9,9
27388,6263,15,47,25
27389,1634,51,40,40
27390,9651,9,8,1
27391,1448,50,26,26
27392,1926,4,6,1
27393,8689,70,18,0
27394,1919,57,3,1
27395,7587,34,44,44
27396,2738,40,1,1
27397,3967,97,45,45
27398,4141,81,18,18
27399,3234,75,34,16
27400,889,5,45,45
27401,9268,76,17,17
27402,1896,42,23,16
27403,4943,30,18,18
27404,7004,95,16,15
27405,2507,51,32,6
27406,8329,7,38,29
27407,6619,52,8,7
27408,1204,71,11,2
27409,7526,90,5,5
27410,9790,81,30,1
27411,2761,43,19,19
27412,3073,3,38,38
27413,4575,11,23,23
27414,7719,100,36,22
27415,8413,56,24,12
27416,9259,81,26,16
27417,3698,86,21,20
27418,4014,54,27,12
27419,2351,100,13,3
27420,887,97,25,14
27421,1219,5,14,14
27422,360,2,25,25
27423,5764,90,41,13
27424,1031,19,8,7
27425,1696,57,17,6
27426,1811,23,2,1
27427,6452,100,42,42
27428,1311,100,37,37
27429,2884,10,29,7
27430,2478,24,8,4
27431,4336,26,21,12
27432,3391,43,20,13
27433,8226,62,32,32
27434,7115,76,47,19
27435,2313,60,25,25
27436,7546,56,34,34
27437,6473,79,20,20
27438,8366,35,35,31
27439,9990,83,45,19
27440,2522,64,30,30
27441,5833,24,39,38
27442,7897,12,46,46
27443,720,19,26,26
27444,5135,34,6,5
27445,9026,24,44,44
27446,4837,77,6,6
27447,9285,84,8,2
27448,7591,38,27,27
27449,4273,16,24,18
27450,7121,27,45,3
27451,2380,45,37,37
27452,6343,71,27,23
27453,3494,88,15,8
27454,5043,51,32,32
27455,8572,26,26,12
27456,1490,28,12,4
27457,6586,97,14,14
27458,9854,9,33,3
27459,8724,59,17,1
27460,5209,81,22,22
27461,9559,18,23,23
27462,1178,63,7,7
27463,2696,29,36,13
27464,8750,60,25,25
27465,748,60,21,3
27466,5281,42,37,27
27467,5098,6,42,11
27468,9796,49,12,12
27469,9007,78,17,17
27470,1708,47,7,2
27471,4228,3,42,0
27472,1262,69,25,25
27473,355,23,16,12
27474,8162,80,21,21
27475,449,69,46,42
27476,8090,9,4,4
27477,1427,28,47,0
27478,3672,62,12,2
27479,8617,67,25,24
27480,6308,99,8,8
27481,1807,2,47,29
27482,5771,31,36,36
27483,4643,78,30,15
27484,1705,89,21,21
27485,2630,17,41,8
27486,2382,8,30,30
27487,4783,8,15,11
27488,8764,37,3,3
27489,2070,41,1,1
27490,7990,15,15,7
27491,2142,13,34,34
27492,6788,44,41,41
27493,840,79,48,48
27494,6876,21,30,10
27495,3360,2,14,4
27496,1322,32,28,28
27497,9417,55,47,17
27498,8790,98,24,22
27499,2498,44,46,40
27500,2488,23,21,21
27501,4713,47,34,15
27502,2002,73,7,1
27503,2044,72,31,14
27504,7790,72,4,4
27505,3564,76,40,11
27506,7634,10,10,0
27507,4965,42,22,5
27508,2775,42,30,30
27509,5763,52,9,2
27510,2240,29,3,1
27511,3896,39,41,11
27512,1339,59,7,4
27513,6460,72,2,0
27514,4309,96,32,7
27515,172,54,23,23
27516,5251,2,35,35
27517,9393,28,49,28
27518,9175,50,42,42
27519,3677,92,7,7
27520,1545,41,11,11
27521,873,34,2,2
27522,2332,7,43,43
27523,3952,21,24,24
27524,9652,44,21,21
27525,2102,58,38,31
27526,525,18,10,4
27527,6816,72,9,9
27528,7470,98,17,17
27529,2467,43,28,28
27530,4099,91,23,23
27531,4041,23,25,23
27532,8096,19,32,32
27533,4920,52,11,6
27534,6486,28,10,10
27535,646,71,6,6
27536,6532,44,42,42
27537,2847,94,12,4
27538,9618,86,46,13
27539,5859,2,28,28
27540,5567,61,12,12
27541,1265,57,40,27
27542,9743,36,40,20
27543,8488,32,48,48
27544,8505,67,23,11
27545,9012,29,33,9
27546,4276,43,17,17
27547,8245,30,15,13
27548,3442,53,46,46
27549,7003,32,11,7
27550,8562,88,11,11
27551,6411,17,23,23
27552,3053,2,36,14
27553,3377,5,1,1
27554,9970,87,39,39
27555,376,5,27,27
27556,6154,36,32,30
27557,6305,31,23,7
27558,3184,12,21,17
27559,5318,45,9,9
27560,1158,37,4,3
27561,6415,9,14,6
27562,3862,77,41,24
27563,1915,57,19,19
27564,6025,10,16,16
27565,8123,99,38,2
27566,4370,58,8,8
27567,6139,65,24,8
27568,6670,43,35,35
27569,534,34,8,8
27570,6011,15,13,13
27571,3270,83,25,10
27572,1896,91,25,0
27573,8170,30,31,31
27574,8729,96,42,42
27575,7443,100,10,0
27576,6655,24,32,10
27577,3001,29,28,0
27578,325,29,24,11
27579,1039,96,3,1
27580,7149,65,39,22
27581,4509,52,9,9
27582,1593,44,4,3
27583,3387,95,32,21
27584,6808,99,3,3
27585,8323,87,49,49
27586,3850,65,16,16
27587,8387,29,46,46
27588,7475,20,30,30
27589,7370,55,50,50
27590,9350,8,42,42
27591,9918,27,6,4
27592,7474,29,39,19
27593,2510,50,41,34
27594,8437,15,39,24
27595,4287,82,15,11
27596,1102,33,48,48
27597,2071,24,17,17
27598,2514,49,35,15
27599,3344,89,33,0
27600,21,93,22,6
27601,6716,47,10,9
27602,4221,20,6,6
27603,5366,14,32,32
27604,717,30,44,34
27605,7508,56,22,9
27606,975,70,45,45
27607,4757,18,35,35
27608,7055,43,48,48
27609,9272,94,12,8
27610,8877,82,34,34
27611,4927,62,24,20
27612,5077,50,45,18
27613,2805,82,8,5
27614,1762,14,50,50
27615,6574,47,8,4
27616,7022,7,24,2
27617,7614,26,37,37
27618,1176,71,43,43
27619,3296,52,19,19
27620,4181,83,44,44
27621,7042,11,47,47
27622,2588,95,15,15
27623,5676,34,28,6
27624,5214,20,10,2
27625,5054,4,36,12
27626,1086,54,43,43
27627,2407,56,20,17
27628,1672,71,21,21
27629,2441,53,2,2
27630,8079,83,34,3
27631,3088,43,3,1
27632,8137,86,23,13
27633,502,41,9,9
27634,2859,2,7,2
27635,4722,39,16,4
27636,844,51,43,14
27637,6735,55,48,48
27638,4962,21,42,30
27639,9004,63,9,3
27640,7188,27,32,32
27641,8204,23,48,3
27642,6581,91,28,28
27643,7406,69,15,9
27644,9427,96,17,2
27645,4093,53,13,10
27646,8596,11,20,11
27647,5569,1,24,13
27648,9718,78,21,13
27649,7475,100,10,3
27650,2562,22,48,48
27651,2566,83,15,15
27652,9671,29,18,8
27653,8422,50,18,13
27654,6949,18,14,14
27655,701,55,9,4
27656,1381,62,14,7
27657,4888,68,35,0
27658,2442,21,46,46
27659,4282,80,41,31
27660,601,69,1,1
27661,9298,29,39,20
27662,6715,35,31,31
27663,6056,62,44,40
27664,4224,65,39,9
27665,818,69,26,26
27666,3943,3,40,24
27667,4065,10,41,39
27668,7769,11,37,22
27669,7831,52,28,28
27670,2842,72,9,9
27671,1952,60,11,10
27672,3024,72,31,13
27673,2278,40,41,41
27674,8866,80,13,13
27675,6160,74,46,46
27676,1877,80,17,7
27677,159,96,50,10
27678,6978,49,46,2
27679,1763,42,5,0
27680,893,69,50,1
27681,4511,95,49,39
27682,8496,51,35,17
27683,8884,30,30,14
27684,4204,98,21,21
27685,5796,63,2,0
27686,3126,13,45,45
27687,1991,66,39,37
27688,6949,88,5,3
27689,5408,22,50,50
27690,3619,19,10,4
27691,8392,98,29,29
27692,5191,96,26,26
27693,2391,18,1,1
27694,8776,10,22,22
27695,8228,68,33,24
27696,5560,76,3,3
27697,975,66,7,7
27698,2137,20,20,20
27699,5807,82,14,13
27700,4100,95,43,7
27701,1351,34,40,40
27702,2581,60,4,4
27703,9245,21,31,31
27704,878,57,8,5
27705,5924,86,22,10
27706,2787,31,20,20
27707,526,99,9,7
27708,2817,16,43,43
27709,5843,76,26,26
27710,3962,53,9,9
27711,6715,37,17,17
27712,5296,55,34,34
27713,6410,75,32,11
27714,710,78,33,0
27715,7514,33,15,6
27716,5693,100,33,33
27717,1747,97,15,4
27718,2746,94,6,6
27719,7910,7,34,4
27720,1156,75,30,30
27721,2885,34,21,6
27722,9210,90,10,10
27723,2402,87,11,11
27724,3225,76,3,3
27725,2907,73,28,28
27726,4959,48,38,38
27727,5630,41,7,0
27728,7886,50,33,15
27729,1494,53,38,38
27730,2585,24,25,3
27731,2703,39,5,5
27732,9553,38,49,41
27733,2420,77,1,1
27734,2930,74,45,45
27735,2193,34,5,5
27736,9199,11,28,21
27737,4184,2,43,31
27738,6369,39,24,24
27739,5995,70,30,8
27740,7572,90,22,22
27741,665,17,23,2
27742,103,13,18,1
27743,8982,48,7,7
27744,7847,29,40,40
27745,4429,56,38,30
27746,1270,32,22,22
27747,2318,53,14,14
27748,4295,49,11,8
27749,2864,40,48,48
27750,799,21,35,35
27751,6933,94,6,3
27752,3292,73,38,0
27753,3083,66,40,29
27754,1657,33,4,1
27755,1726,51,39,5
27756,3036,86,18,18
27757,2263,19,35,24
27758,4513,25,29,26
27759,5457,36,46,46
27760,1429,47,7,7
27761,8885,33,18,18
27762,4321,44,25,25
27763,5216,25,37,9
27764,3360,46,18,18
27765,5990,84,36,26
27766,9769,21,30,30
27767,2504,85,20,5
27768,4872,49,23,18
27769,8718,22,10,5
27770,388,59,42,42
27771,6976,53,14,14
27772,381,59,8,4
27773,3518,28,47,47
27774,1190,92,12,3
27775,3986,47,2,1
27776,4732,66,13,13
27777,6974,62,28,18
27778,3687,92,18,18
27779,4482,41,4,4
27780,913,4,19,19
27781,6243,92,31,31
27782,1127,98,46,35
27783,5141,95,42,12
27784,6159,35,50,7
27785,9360,3,25,22
27786,6218,7,25,18
27787,4536,54,47,47
27788,6854,3,27,5
27789,3030,23,11,9
27790,6858,69,43,43
27791,1688,39,27,27
27792,1109,48,12,12
27793,6142,67,16,15
27794,2874,78,10,10
27795,5081,89,47,41
27796,4022,79,45,35
27797,3090,33,35,32
27798,8039,74,22,17
27799,4977,80,32,32
27800,5969,12,37,10
27801,3491,82,38,0
27802,9508,58,4,4
27803,9525,100,44,3
27804,8286,91,31,12
27805,2740,26,37,37
27806,9064,2,2,2
27807,7770,88,33,13
27808,8355,73,41,5
27809,4459,56,4,4
27810,5619,48,25,3
27811,2283,62,44,26
27812,4532,74,38,13
27813,6399,80,7,7
27814,1753,60,21,5
27815,114,90,36,26
27816,3055,17,4,4
27817,9790,48,13,13
27818,8601,100,33,33
27819,3689,42,22,18
27820,3607,23,27,27
27821,5319,6,5,2
27822,6227,20,40,15
27823,108,100,28,28
27824,6991,55,13,13
27825,3321,51,17,16
27826,8069,1,18,5
27827,2399,50,48,16
27828,3021,100,8,3
27829,982,8,43,38
27830,2049,13,12,12
27831,5668,24,28,28
27832,3430,45,21,4
27833,8765,28,18,8
27834,6085,93,25,8
27835,2947,88,9,7
27836,927,53,33,33
27837,3774,52,3,3
27838,1213,62,31,13
27839,8003,82,14,4
27840,8260,98,39,1
27841,6898,100,20,6
27842,4489,50,34,22
27843,2995,100,19,6
27844,9941,14,10,4
27845,3528,28,15,7
27846,248,19,35,35
27847,6078,64,13,8
27848,1530,84,31,0
27849,4903,24,45,45
27850,6759,99,22,17
27851,7990,72,11,11
27852,7203,6,9,9
27853,1765,83,30,30
27854,7579,77,5,5
27855,4763,13,6,6
27856,6048,30,39,36
27857,3752,33,35,35
27858,8028,12,5,5
27859,7120,11,15,15
27860,1766,69,41,41
27861,9895,3,45,14
27862,9643,99,48,32
27863,9445,54,33,33
27864,7327,90,34,33
27865,7788,56,50,50
27866,2294,45,28,23
27867,8025,46,40,40
27868,1556,51,28,1
27869,6750,93,34,34
27870,6057,32,40,5
27871,279,91,37,8
27872,7174,44,8,8
27873,9790,12,24,11
27874,3628,25,19,19
27875,8453,29,10,2
27876,6841,31,6,6
27877,4298,1,1,1
27878,9964,10,30,15
27879,5793,85,17,3
27880,932,95,14,7
27881,6591,98,41,41
27882,9378,74,40,6
27883,1338,94,6,2
27884,771,15,49,49
27885,8551,90,33,31
27886,4971,27,35,7
27887,9124,58,28,28
27888,8919,72,32,6
27889,3358,25,48,16
27890,8972,1,45,45
27891,2212,32,4,3
27892,733,30,38,19
27893,9886,45,47,23
27894,6183,22,8,8
27895,4354,59,20,18
27896,4270,52,22,22
27897,4131,8,13,13
27898,2476,73,19,2
27899,3935,51,19,19
27900,1727,50,21,19
27901,6776,79,2,0
27902,5507,99,15,15
27903,540,17,33,5
27904,2051,35,17,17
27905,8206,1,41,41
27906,9344,97,3,3
27907,2789,20,27,27
27908,8542,91,35,26
27909,3960,31,2,1
27910,4540,48,45,45
27911,1659,62,2,2
27912,8739,1,16,16
27913,244,13,13,5
27914,8476,65,33,10
27915,7263,77,41,41
27916,122,60,7,2
27917,2518,69,49,30
27918,764,87,36,12
27919,8565,91,11,11
27920,8898,95,24,7
27921,5187,34,48,26
27922,8432,5,27,0
27923,1035,14,40,28
27924,8078,13,27,27
27925,972,57,8,8
27926,3063,21,49,49
27927,2584,30,29,5
27928,5770,60,28,3
27929,7606,27,24,3
27930,8062,7,20,20
27931,877,25,13,7
27932,7128,75,37,20
27933,7759,73,45,45
27934,1654,74,20,20
27935,4500,80,41,7
27936,9685,27,44,28
27937,8474,40,35,11
27938,9844,12,27,10
27939,3667,16,1,0
27940,8876,19,14,14
27941,7862,86,20,0
27942,3540,66,23,11
27943,4659,17,17,17
27944,4722,68,8,1
27945,6328,27,8,8
27946,4053,96,1,1
27947,722,53,7,0
27948,31,20,28,9
27949,4594,63,4,4
27950,6232,25,26,26
27951,9017,95,20,20
27952,7748,20,7,7
27953,4740,29,43,32
27954,568,91,1,1
27955,136,94,25,18
27956,8543,18,3,3
27957,8782,38,33,33
27958,2147,14,42,42
27959,500,3,37,6
27960,5545,67,48,48
27961,4704,85,31,20
27962,1067,93,47,23
27963,8500,84,19,19
27964,7272,89,21,9
27965,7014,22,34,17
27966,4850,12,33,33
27967,9859,85,50,39
27968,4149,77,21,21
27969,1289,60,14,14
27970,7936,30,25,7
27971,111,60,25,25
27972,1186,48,44,44
27973,7842,52,8,8
27974,659,16,39,39
27975,7814,35,33,14
27976,7822,29,15,15
27977,4208,92,19,16
27978,4446,3,40,5
27979,7074,52,7,7
27980,7133,37,9,6
27981,6056,94,36,5
27982,5893,92,34,34
27983,6002,92,12,12
27984,6164,8,26,12
27985,446,96,20,3
27986,5966,62,35,32
27987,6466,33,23,23
27988,247,89,38,4
27989,6700,47,34,12
27990,5602,94,27,7
27991,9882,9,48,48
27992,7336,48,38,38
27993,2029,78,21,10
27994,7096,82,44,44
27995,4611,25,11,2
27996,2939,24,4,1
27997,3068,14,44,44
27998,2870,19,38,35
27999,7194,65,26,18
28000,3276,70,28,28
28001,7176,69,24,2
28002,5606,55,38,5
28003,9711,40,15,11
28004,1804,92,15,15
28005,3203,56,8,3
28006,2213,88,17,5
28007,7902,97,41,41
28008,3356,55,43,43
28009,9304,8,12,12
28010,5272,75,40,38
28011,6566,60,15,3
28012,3386,45,45,13
28013,8567,30,5,0
28014,3448,33,3,3
28015,3196,82,3,2
28016,8810,68,28,13
28017,9805,41,4,2
28018,6466,73,42,42
28019,5445,92,33,33
28020,6746,17,25,15
28021,2911,42,14,14
28022,1507,10,25,25
28023,183,11,10,10
28024,1318,87,7,7
28025,2594,84,9,9
28026,3510,67,30,5
28027,5119,6,16,16
28028,9834,83,6,0
28029,8449,64,12,12
28030,8624,13,6,6
28031,3520,42,17,7
28032,4502,11,48,27
28033,976,18,28,28
28034,6418,4,5,5
28035,9557,87,22,22
28036,4575,20,5,5
28037,7297,92,15,15
28038,9029,41,46,46
28039,3580,47,11,8
28040,7872,76,22,20
28041,734,97,27,27
28042,6974,85,16,0
28043,7339,97,23,23
28044,4426,67,10,7
28045,1945,6,8,8
28046,5176,69,10,1
28047,6015,52,7,7
28048,7931,45,11,0
28049,7399,46,46,34
28050,68,66,24,5
28051,2181,20,34,34
28052,2503,24,48,48
28053,2110,76,37,37
28054,6942,86,7,1
28055,821,82,24,12
28056,6706,44,45,30
28057,2176,18,18,18
28058,6137,27,8,8
28059,937,70,39,28
28060,1319,90,18,14
28061,55,41,11,11
28062,8258,18,3,0
28063,1734,62,9,9
28064,9813,17,29,29
28065,7769,27,41,41
28066,3173,88,22,16
28067,4179,26,12,8
28068,7629,44,8,2
28069,91,58,15,12
28070,1586,38,45,10
28071,9177,61,12,12
28072,8580,34,23,11
28073,3930,95,49,37
28074,7794,57,44,44
28075,5149,28,49,7
28076,3604,82,9,0
28077,6399,28,25,11
28078,6388,48,6,6
28079,1726,2,43,43
28080,5927,26,31,9
28081,7255,4,50,50
28082,1375,84,1,0
28083,2731,19,45,45
28084,7365,22,21,10
28085,4021,20,50,50
28086,2893,81,3,2
28087,4702,47,15,15
28088,8799,4,26,26
28089,421,79,44,44
28090,2405,65,44,44
28091,8617,81,28,8
28092,3183,44,18,9
28093,7060,35,7,5
28094,2650,99,48,38
28095,5566,14,49,49
28096,7653,57,11,4
28097,4314,26,35,16
28098,1159,19,31,19
28099,2148,43,24,19
28100,5345,57,46,0
28101,361,97,33,33
28102,2451,67,39,6
28103,6142,8,50,50
28104,6050,35,50,50
28105,164,45,43,14
28106,5417,56,37,28
28107,1965,41,25,13
28108,8915,33,40,38
28109,4650,71,40,4
28110,7345,1,25,0
28111,2112,87,16,13
28112,2175,8,16,13
28113,9031,22,13,13
28114,1245,31,40,16
28115,4660,95,47,30
28116,4436,97,8,8
28117,4713,28,24,10
28118,8464,88,16,16
28119,5176,90,13,13
28120,2393,56,28,28
28121,727,53,9,9
28122,3578,17,33,0
28123,4726,31,4,4
28124,6787,44,40,39
28125,5008,71,47,19
28126,4258,45,25,25
28127,4257,70,43,40
28128,2918,55,36,1
28129,6671,38,30,29
28130,7022,8,32,23
28131,5880,2,23,15
28132,5438,66,44,44
28133,1495,15,12,12
28134,3068,36,31,31
28135,6553,5,34,19
28136,6608,25,20,0
28137,3192,22,29,19
28138,3239,47,37,22
28139,4447,48,43,21
28140,9525,90,28,28
28141,396,12,13,13
28142,3210,94,9,9
28143,7431,7,37,37
28144,6636,71,30,30
28145,1135,56,5,4
28146,4137,26,9,9
28147,8348,81,18,18
28148,6834,47,21,21
28149,2548,37,14,5
28150,5369,100,36,36
28151,768,16,16,2
28152,6033,31,11,11
28153,5011,85,39,39
28154,8199,79,34,14
28155,1817,80,16,0
28156,3825,62,35,35
28157,7259,6,8,8
28158,9544,91,48,48
28159,5344,32,44,44
28160,7029,28,7,5
28161,680,58,32,32
28162,1775,97,49,49
28163,5593,39,41,29
28164,1034,46,46,12
28165,5962,84,31,27
28166,1229,6,36,36
28167,3865,83,6,6
28168,2681,99,31,30
28169,5864,50,6,4
28170,9358,28,39,39
28171,6325,11,28,28
28172,6120,19,28,6
28173,6377,8,36,33
28174,2600,49,40,13
28175,478,78,23,11
28176,9436,24,50,24
28177,5500,40,35,4
28178,8424,43,8,4
28179,2566,45,9,9
28180,1677,98,47,41
28181,1121,37,12,11
28182,3963,15,16,2
28183,6338,88,30,16
28184,6883,39,48,48
28185,640,12,11,11
28186,3511,17,45,45
28187,9724,1,37,10
28188,3407,49,1,0
28189,48,92,46,46
28190,9762,65,48,31
28191,7117,28,24,8
28192,6212,10,22,21
28193,788,5,38,16
28194,4751,94,27,17
28195,172,19,7,2
28196,8175,78,48,15
28197,4007,44,30,30
28198,8676,24,30,19
28199,6110,21,40,10
28200,8947,96,45,25
28201,2543,68,15,15
28202,4893,15,22,6
28203,6974,25,7,7
28204,1393,6,4,0
28205,1126,91,20,20
28206,4178,13,30,30
28207,5572,28,5,5
28208,1926,12,42,42
28209,9334,34,43,40
28210,3122,38,40,40
28211,628,1,31,7
28212,850,46,25,25
28213,4396,45,3,2
28214,4202,5,46,46
28215,6754,76,20,12
28216,8075,83,45,42
28217,7080,53,7,5
28218,3657,61,1,0
28219,3893,34,38,25
28220,4318,15,44,30
28221,4279,88,6,2
28222,1775,15,44,44
28223,7742,16,11,11
28224,5912,48,42,2
28225,5341,31,50,33
28226,8831,70,7,7
28227,1124,65,8,8
28228,3279,23,7,7
28229,5023,83,14,6
28230,6355,38,17,13
28231,8668,22,45,45
28232,9185,40,10,6
28233,6529,60,30,24
28234,9717,49,24,3
28235,152,2,26,26
28236,5593,93,13,3
28237,4225,3,19,19
28238,991,31,33,22
28239,5105,90,27,27
28240,2539,39,16,16
28241,3446,22,14,6
28242,2414,87,38,29
28243,7162,35,9,9
28244,374,88,40,27
28245,8471,71,28,28
28246,9838,40,16,1
28247,5710,92,39,39
28248,2298,29,44,44
28249,3107,44,15,13
28250,8206,7,19,19
28251,4574,40,49,49
28252,7932,75,40,40
28253,981,62,28,11
28254,8047,2,23,23
28255,4358,32,18,16
28256,1230,32,18,15
28257,5780,37,22,8
28258,3655,90,50,30
28259,3366,16,29,27
28260,8690,34,4,4
28261,7168,44,48,48
28262,3801,27,7,7
28263,4164,53,15,4
28264,9740,64,50,50
28265,1987,84,20,9
28266,1365,89,3,3
28267,9187,51,30,26
28268,5867,45,1,1
28269,8943,37,2,2
28270,5678,68,37,37
28271,8464,73,38,13
28272,5510,22,27,7
28273,6212,12,50,33
28274,8751,74,19,17
28275,5023,56,29,29
28276,3295,5,16,8
28277,6756,74,32,12
28278,3110,91,37,8
28279,728,93,21,21
28280,4388,11,31,31
28281,5720,28,48,48
28282,9978,74,37,22
28283,3366,16,25,25
28284,9893,69,45,45
28285,1670,67,16,16
28286,3389,25,41,41
28287,9443,54,19,13
28288,8882,67,39,8
28289,9962,59,26,23
28290,9744,68,5,5
28291,9339,77,20,20
28292,8389,69,11,6
28293,5549,36,21,4
28294,554,12,44,44
28295,8926,11,45,45
28296,355,79,27,14
28297,6084,84,15,15
28298,7536,68,49,8
28299,2009,28,50,50
28300,9312,16,12,12
28301,2750,35,36,17
28302,9169,89,11,1
28303,5671,79,31,5
28304,9953,22,43,33
28305,9731,43,43,1
28306,3897,21,19,15
28307,2793,39,8,8
28308,2220,60,23,4
28309,8197,14,13,13
28310,7980,19,38,5
28311,7,26,43,43
28312,700,52,28,25
28313,7785,73,47,47
28314,4456,85,33,33
28315,7269,45,35,8
28316,3562,18,12,12
28317,1630,4,17,1
28318,8331,12,29,18
28319,1101,59,26,24
28320,9351,34,20,20
28321,4321,75,29,9
28322,2983,54,30,30
28323,5163,66,42,31
28324,6754,52,32,21
28325,5610,7,40,27
28326,5882,76,20,4
28327,4475,96,17,3
28328,8986,54,43,5
28329,284,80,22,1
28330,4665,6,19,8
28331,5512,3,24,13
28332,8098,44,47,47
28333,1924,61,19,4
28334,676,84,12,9
28335,9225,64,44,32
28336,3953,82,19,6
28337,5990,96,1,1
28338,6162,70,24,24
28339,6944,90,41,41
28340,9843,91,6,5
28341,3839,27,13,8
28342,3819,23,36,36
28343,7000,57,20,2
28344,873,11,24,24
28345,551,43,47,47
28346,6664,2,45,45
28347,3000,16,49,49
28348,4801,46,23,1
28349,7356,37,48,25
28350,2938,61,21,12
28351,4669,15,9,9
28352,6963,3,16,16
28353,5377,48,49,48
28354,3729,57,45,17
28355,3843,49,40,8
28356,6733,74,50,50
28357,6584,18,8,1
28358,2347,26,29,29
28359,375,64,40,6
28360,2943,51,45,35
28361,2919,78,21,16
28362,1118,80,8,0
28363,6717,36,17,17
28364,4625,17,43,33
28365,4143,46,15,15
28366,7520,33,11,11
28367,813,4,12,12
28368,1472,53,47,37
28369,9986,94,39,39
28370,9771,18,11,11
28371,7025,9,31,27
28372,4331,34,8,8
28373,2311,71,50,5
28374,844,2,16,16
28375,7936,20,29,29
28376,4940,75,40,40
28377,5446,73,1,1
28378,6278,7,9,6
28379,7309,47,34,34
28380,9033,41,27,27
28381,4566,15,48,48
28382,7899,64,17,0
28383,6288,11,44,35
28384,7980,52,50,41
28385,252,67,14,14
28386,4400,56,37,37
28387,681,71,11,11
28388,2850,33,28,28
28389,2313,31,26,9
28390,2004,98,25,17
28391,9212,6,40,40
28392,5936,98,46,17
28393,9995,70,13,2
28394,544,76,24,16
28395,6555,51,6,0
28396,6249,21,1,1
28397,5414,85,24,24
28398,2921,66,18,5
28399,4203,58,33,33
28400,7512,90,27,27
28401,7597,55,5,5
28402,826,57,36,36
28403,6608,29,11,11
28404,4408,46,10,10
28405,1415,99,29,16
28406,7174,38,7,7
28407,2735,50,11,0
28408,7951,96,46,21
28409,3452,96,36,36
28410,5741,19,4,0
28411,7949,68,21,1
28412,1777,58,45,7
28413,2968,52,41,41
28414,6378,1,5,5
28415,751,34,11,11
28416,6666,92,6,3
28417,3870,65,32,32
28418,58,37,49,7
28419,6528,76,44,16
28420,4729,69,8,8
28421,2396,64,6,6
28422,4364,28,31,18
28423,5999,49,13,4
28424,1603,96,48,48
28425,8623,35,27,5
28426,6200,61,19,8
28427,8366,30,24,24
28428,9039,69,46,46
28429,4487,65,11,4
28430,2467,91,28,5
28431,4482,57,50,50
28432,429,71,8,8
28433,7237,52,2,1
28434,5370,15,46,46
28435,3002,75,30,30
28436,1533,79,43,43
28437,2493,89,27,18
28438,812,60,27,22
28439,630,5,24,24
28440,5604,61,12,12
28441,1015,74,7,7
28442,5135,1,47,43
28443,6588,4,37,37
28444,4971,25,40,18
28445,8511,16,23,23
28446,8938,86,24,19
28447,8357,67,14,14
28448,8971,89,43,4
28449,8719,88,34,17
28450,6721,60,22,12
28451,3227,59,15,15
28452,2008,22,39,36
28453,5392,9,27,27
28454,3471,97,20,20
28455,1961,21,34,12
28456,6637,28,31,21
28457,9114,13,12,12
28458,631,79,42,42
28459,3077,91,44,17
28460,2682,89,50,28
28461,6220,18,30,30
28462,4011,83,31,10
28463,9555,10,31,8
28464,4053,71,28,28
28465,6563,23,45,3
28466,1106,44,1,1
28467,3411,24,33,15
28468,1142,52,17,17
28469,4536,71,29,7
28470,9484,89,3,2
28471,2154,8,37,37
28472,3438,14,3,3
28473,2052,96,17,17
28474,8702,15,28,28
28475,3296,31,31,31
28476,3268,8,3,3
28477,837,63,1,0
28478,5740,44,19,1
28479,3703,57,7,6
28480,4915,50,5,2
28481,1543,70,10,10
28482,8568,97,21,10
28483,5565,17,19,19
28484,8839,88,33,5
28485,463,23,48,5
28486,408,29,16,8
28487,8752,7,39,39
28488,1867,56,47,47
28489,7189,11,36,17
28490,3514,79,39,10
28491,1605,41,42,42
28492,4136,24,44,44
28493,1779,23,40,35
28494,6987,91,29,29
28495,401,56,40,29
28496,9722,38,24,14
28497,7993,61,4,1
28498,358,45,40,40
28499,6109,49,38,38
28500,5528,40,32,27
28501,8464,96,2,0
28502,6859,4,27,27
28503,2742,59,3,3
28504,2772,16,15,6
28505,3490,54,27,22
28506,6091,60,33,1
28507,5380,74,29,29
28508,6545,59,14,5
