order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
24736,2093,62,3,11,2024-06-17
24737,1374,3,27,24,2024-08-10
24738,9784,87,38,10,2024-02-11
24739,1381,86,33,11,2024-01-14
24740,5756,46,41,25,2024-03-06
24741,1882,57,27,6,2024-04-16
24742,8929,97,10,37,2024-07-07
24743,791,13,18,26,2024-09-05
24744,8675,93,38,37,2024-07-12
24745,6319,83,43,42,2024-01-02
24746,1871,88,23,30,2024-05-10
24747,8159,41,15,13,2023-12-30
24748,2274,33,15,0,2024-07-25
24749,4795,100,13,29,2024-02-01
24750,3568,90,26,3,2024-08-31
24751,1982,54,44,13,2024-06-12
24752,4173,56,46,36,2024-08-04
24753,5972,46,34,17,2024-03-18
24754,1745,13,3,2,2024-05-17
24755,5135,100,2,11,2024-03-12
24756,3755,7,19,20,2024-02-17
24757,5933,32,43,5,2024-03-19
24758,6052,36,36,8,2024-04-29
24759,4414,20,14,47,2024-02-28
24760,5146,63,9,10,2024-04-01
24761,1403,9,30,22,2024-02-25
24762,148,88,3,26,2024-03-06
24763,2503,41,10,9,2024-02-07
24764,5232,30,1,29,2024-06-07
24765,4772,12,14,44,2024-03-01
24766,7574,37,10,41,2024-09-25
24767,4256,84,40,40,2024-02-03
24768,5876,39,13,40,2024-05-22
24769,6093,34,15,1,2024-06-29
24770,3759,97,19,40,2024-02-24
24771,376,1,26,47,2024-02-17
24772,6674,38,31,20,2024-09-25
24773,1026,87,1,50,2024-08-31
24774,8563,34,37,10,2024-09-03
24775,9235,61,34,44,2024-06-01
24776,4012,2,40,5,2024-06-06
24777,9126,59,31,39,2024-09-18
24778,9181,63,10,7,2024-11-02
24779,4752,37,33,33,2024-04-01
24780,5045,95,19,22,2024-09-27
24781,9188,64,45,33,2024-11-09
24782,2846,54,23,40,2024-09-15
24783,4273,52,11,39,2024-10-06
24784,5651,86,45,47,2024-01-31
24785,2832,1,26,46,2024-12-04
24786,8554,97,37,19,2024-09-01
24787,6437,86,25,17,2024-04-15
24788,6836,60,38,38,2024-08-31
24789,7837,93,22,48,2024-04-03
24790,505,57,24,49,2024-04-09
24791,7879,75,27,16,2024-01-24
24792,7344,39,6,45,2024-12-07
24793,4711,97,16,6,2024-02-20
24794,2911,31,3,43,2024-05-06
24795,7882,34,44,31,2024-11-19
24796,1910,43,46,33,2024-09-19
24797,7446,11,49,41,2024-10-12
24798,753,28,22,39,2024-05-14
24799,2103,89,2,16,2024-07-24
24800,2194,30,46,32,2024-07-30
24801,1769,17,10,7,2024-06-09
24802,345,59,11,30,2024-11-13
24803,665,82,8,42,2024-11-22
24804,2425,15,41,39,2024-07-17
24805,2123,50,41,35,2024-10-09
24806,574,17,18,28,2024-08-08
24807,3757,26,5,13,2024-12-01
24808,32,34,14,39,2024-01-25
24809,5534,29,31,27,2024-11-04
24810,7690,60,6,36,2024-07-26
24811,6803,26,22,18,2024-10-29
24812,3689,43,33,8,2024-08-14
24813,5857,32,41,34,2024-07-01
24814,5806,74,16,12,2024-09-07
24815,4385,82,15,8,2024-06-12
24816,4639,84,3,34,2024-10-14
24817,2690,7,33,21,2024-03-07
24818,1591,43,15,44,2024-02-03
24819,833,91,9,41,2024-10-08
24820,1222,96,9,10,2024-07-28
24821,8008,84,6,8,2024-07-20
24822,5744,21,1,14,2024-07-04
24823,8890,25,5,22,2024-04-10
24824,5497,21,33,17,2024-02-02
24825,7964,63,49,11,2024-09-14
24826,7608,26,50,36,2024-09-17
24827,9069,75,17,4,2024-09-16
24828,1269,35,6,30,2024-04-08
24829,6686,2,49,14,2024-03-05
24830,5061,52,32,43,2024-08-30
24831,3592,66,19,30,2024-07-28
24832,9949,60,3,2,2024-07-03
24833,7360,78,7,16,2024-04-10
24834,947,67,34,31,2024-09-23
24835,8996,15,34,7,2024-07-18
24836,1091,85,43,7,2024-05-31
24837,8199,23,39,13,2024-01-25
24838,2441,71,2,6,2024-02-23
24839,9674,63,36,1,2024-11-14
24840,6549,28,34,34,2024-08-27
24841,6246,44,26,6,2024-11-19
24842,592,99,17,46,2024-05-24
24843,2372,96,24,49,2024-06-01
24844,9046,32,28,27,2024-09-14
24845,673,74,42,38,2024-04-26
24846,9990,19,45,6,2024-08-02
24847,56,85,43,50,2024-10-18
24848,4280,66,22,37,2024-11-04
24849,7729,46,11,2,2024-08-05
24850,7360,15,3,26,2024-11-04
24851,3029,2,36,43,2024-06-03
24852,7593,63,35,32,2024-12-15
24853,6703,38,22,5,2024-05-19
24854,1963,72,48,39,2024-10-05
24855,3540,34,7,28,2024-09-09
24856,3380,91,1,32,2024-09-12
24857,705,68,1,27,2024-08-03
24858,5223,17,27,47,2024-01-08
24859,1926,27,14,10,2024-11-18
24860,2936,29,4,14,2024-05-29
24861,7348,22,16,13,2024-02-27
24862,1880,44,38,44,2024-05-27
24863,1776,4,14,9,2024-05-08
24864,529,90,12,6,2024-12-12
24865,48,13,32,7,2024-10-02
24866,8158,36,14,18,2024-10-06
24867,7853,73,26,39,2024-10-06
24868,7818,48,18,7,2024-09-01
24869,4167,11,9,18,2024-03-05
24870,8807,78,42,24,2024-10-15
24871,8298,11,21,3,2024-01-30
24872,2934,77,4,39,2024-04-03
24873,64,81,32,9,2024-01-22
24874,4760,30,32,29,2024-02-20
24875,2434,53,18,41,2024-03-02
24876,7491,22,49,5,2024-07-27
24877,9085,93,25,33,2024-10-24
24878,3939,48,37,17,2024-10-16
24879,5869,34,38,11,2024-05-01
24880,9268,5,2,10,2024-02-26
24881,2360,50,36,10,2024-04-03
24882,4099,85,34,32,2024-06-13
24883,5240,86,47,16,2023-12-30
24884,5526,52,42,43,2024-05-01
24885,8880,39,40,23,2024-08-01
24886,7724,74,3,42,2024-12-09
24887,2656,51,2,50,2024-02-29
24888,5369,90,1,35,2024-04-26
24889,8435,36,7,1,2024-05-27
24890,3942,84,36,10,2024-01-05
24891,7906,5,15,40,2024-10-21
24892,6062,13,42,13,2024-08-30
24893,7904,41,24,16,2024-09-29
24894,3607,15,6,43,2024-12-08
24895,8377,35,4,41,2024-10-19
24896,8809,76,25,38,2024-02-04
24897,1191,31,33,34,2024-01-16
24898,360,55,9,46,2024-09-13
24899,8332,58,47,0,2024-06-29
24900,8570,65,46,31,2024-01-30
24901,9746,67,31,10,2024-07-15
24902,4868,2,1,37,2024-03-25
24903,7130,43,31,23,2024-03-14
24904,4879,9,22,44,2024-08-24
24905,1243,37,49,44,2024-04-27
24906,4095,22,48,6,2024-08-03
24907,9591,16,10,48,2024-02-09
24908,6450,45,21,27,2024-06-03
24909,5236,18,27,45,2024-07-09
24910,4882,84,25,33,2024-06-17
24911,7185,62,19,36,2024-01-13
24912,5006,53,2,8,2024-02-07
24913,4045,83,11,16,2024-03-29
24914,9646,17,35,2,2024-09-22
24915,3198,47,9,6,2024-05-26
24916,9858,91,1,50,2024-05-28
24917,6952,9,48,36,2024-06-21
24918,436,18,38,26,2024-11-23
24919,1555,93,38,43,2023-12-21
24920,6930,68,3,26,2024-03-22
24921,1922,51,47,34,2023-12-23
24922,4544,67,1,43,2024-08-18
24923,7337,100,33,4,2024-12-16
24924,5805,48,10,4,2024-02-15
24925,5148,91,18,2,2024-03-08
24926,5589,100,37,9,2024-09-11
24927,778,67,17,43,2024-04-19
24928,7016,80,14,24,2024-01-11
24929,8995,90,29,7,2024-01-08
24930,9359,4,14,36,2024-02-28
24931,7506,16,17,43,2024-12-09
24932,28,17,28,0,2024-10-16
24933,879,45,46,15,2024-08-25
24934,2322,66,16,6,2024-08-15
24935,2074,14,19,20,2024-07-30
24936,5815,45,36,50,2024-09-19
24937,5551,92,10,5,2024-07-02
24938,4327,58,4,7,2024-11-21
24939,6641,47,14,20,2024-01-25
24940,9030,91,44,24,2024-10-14
24941,9007,75,34,40,2024-08-28
24942,2297,83,35,7,2024-08-13
24943,1831,58,38,42,2024-02-08
24944,8450,3,16,28,2024-11-29
24945,6963,85,1,19,2024-09-04
24946,2868,47,6,26,2024-10-01
24947,7273,1,7,28,2024-07-05
24948,2885,57,39,44,2023-12-26
24949,4448,14,16,49,2024-05-09
24950,5330,39,1,16,2024-05-29
24951,3886,48,38,1,2024-03-04
24952,7245,48,33,28,2024-03-05
24953,2639,30,14,39,2024-03-01
24954,5603,93,38,8,2024-04-06
24955,2418,79,16,16,2024-02-08
24956,1465,38,11,24,2024-08-24
24957,5719,62,25,1,2024-12-01
24958,3783,6,31,19,2024-09-12
24959,8024,53,1,12,2024-06-12
24960,5617,74,10,1,2024-03-01
24961,4726,86,35,28,2024-06-27
24962,5411,56,6,29,2023-12-30
24963,3845,10,50,5,2024-05-18
24964,6136,46,50,49,2024-10-13
24965,1027,61,32,36,2024-06-28
24966,446,60,43,47,2024-04-24
24967,4728,82,17,30,2024-11-07
24968,6768,6,16,34,2024-07-26
24969,2192,27,5,49,2024-01-06
24970,4205,54,14,12,2023-12-31
24971,4532,2,49,2,2024-09-08
24972,3816,67,17,16,2024-10-27
24973,1643,89,21,16,2024-11-03
24974,7376,61,25,44,2024-01-04
24975,680,18,26,27,2024-09-16
24976,9195,99,30,43,2024-09-07
24977,5449,5,43,15,2024-01-17
24978,2161,40,33,14,2024-07-18
24979,7352,10,33,33,2024-07-16
24980,8276,9,25,3,2024-03-14
24981,5629,46,22,23,2024-11-21
24982,2999,30,48,3,2024-03-18
24983,9225,88,40,33,2024-03-23
24984,9122,80,16,36,2024-04-15
24985,9885,45,44,45,2024-03-13
24986,691,54,4,18,2024-01-30
24987,576,99,8,24,2024-08-18
24988,4257,6,3,27,2024-08-25
24989,6558,63,6,19,2024-02-14
24990,8221,27,24,26,2024-06-13
24991,1263,26,41,2,2024-02-19
24992,3763,48,15,18,2024-07-14
24993,365,43,14,45,2024-10-14
24994,9996,45,32,30,2024-05-02
24995,2379,69,45,39,2024-10-17
24996,4104,25,39,15,2024-04-02
24997,1820,79,15,38,2024-01-29
24998,1110,27,32,36,2023-12-25
24999,6622,86,26,30,2024-08-30
25000,3878,30,4,13,2024-10-06
25001,5975,70,34,15,2024-06-01
25002,1599,44,27,37,2024-02-26
25003,5229,46,26,35,2024-12-06
25004,2059,10,46,7,2024-07-31
25005,8092,29,49,0,2024-12-04
25006,3285,13,43,8,2024-09-17
25007,2295,10,36,7,2024-03-26
25008,1336,50,46,48,2024-12-15
25009,4798,42,9,30,2024-05-20
25010,4787,83,38,38,2023-12-28
25011,7665,62,44,37,2024-03-22
25012,9003,40,23,31,2024-06-02
25013,2473,45,7,17,2024-09-11
25014,5665,9,34,12,2024-02-16
25015,5575,42,46,12,2024-08-22
25016,3794,63,6,36,2024-03-28
25017,3300,31,48,16,2024-02-12
25018,8099,22,38,25,2024-03-22
25019,7438,2,46,44,2024-12-04
25020,8321,76,47,0,2024-05-20
25021,608,23,27,30,2024-09-24
25022,7571,87,38,35,2024-05-19
25023,7077,57,22,37,2024-02-01
25024,4979,73,9,13,2024-08-14
25025,5471,56,45,18,2024-09-15
25026,3193,18,30,48,2024-05-22
25027,8728,54,49,48,2024-03-10
25028,6702,8,23,6,2024-09-11
25029,782,13,15,17,2024-12-08
25030,199,57,29,32,2024-03-29
25031,5120,30,4,1,2024-10-30
25032,4241,4,9,44,2024-10-10
25033,8456,60,27,31,2024-02-07
25034,8660,74,25,26,2024-01-14
25035,7958,100,23,35,2024-04-21
25036,534,11,17,14,2024-04-02
25037,4565,83,9,21,2024-08-26
25038,8893,37,25,13,2024-08-24
25039,1781,43,16,29,2024-01-09
25040,7223,44,5,11,2024-05-11
25041,1319,92,6,49,2024-04-05
25042,196,59,2,13,2024-03-09
25043,526,96,39,0,2024-08-23
25044,4925,22,44,20,2024-03-13
25045,326,75,35,27,2024-03-08
25046,4487,38,25,6,2024-08-14
25047,1625,98,43,25,2024-10-16
25048,4801,82,23,8,2024-05-04
25049,5692,54,33,15,2023-12-20
25050,4252,70,8,26,2024-03-03
25051,2390,42,17,15,2024-03-06
25052,8220,65,30,10,2024-11-30
25053,7857,77,32,41,2024-09-21
25054,4942,1,16,1,2024-02-25
25055,8534,67,21,50,2024-11-11
25056,1771,67,33,41,2024-06-03
25057,7624,2,41,41,2024-02-06
25058,6094,70,50,45,2024-10-13
25059,5193,64,49,3,2023-12-19
25060,2726,60,45,33,2024-02-08
25061,3743,39,8,1,2024-04-27
25062,6370,64,1,21,2024-10-25
25063,1264,97,30,40,2024-09-11
25064,2758,53,15,4,2024-07-14
25065,389,91,14,34,2024-09-26
25066,8356,35,45,26,2024-12-11
25067,5040,41,37,40,2024-10-11
25068,2970,45,45,41,2024-03-05
25069,5173,57,42,46,2024-12-14
25070,3486,45,36,34,2024-04-05
25071,8488,2,29,44,2024-05-25
25072,6339,31,11,32,2024-01-28
25073,6159,76,6,25,2024-06-05
25074,7385,20,32,7,2024-07-20
25075,8785,23,48,9,2024-07-29
25076,2310,58,36,47,2024-04-02
25077,4641,77,22,39,2024-01-25
25078,1548,56,49,33,2024-08-23
25079,7257,71,8,31,2024-10-11
25080,4912,54,17,18,2024-09-23
25081,2718,19,35,30,2024-04-21
25082,5204,36,30,20,2024-09-27
25083,5793,67,13,33,2024-12-08
25084,2951,60,39,14,2024-08-20
25085,2698,60,9,20,2024-01-31
25086,2905,67,30,37,2024-04-02
25087,6722,78,6,24,2024-01-09
25088,7914,82,41,50,2024-07-22
25089,1209,56,28,34,2024-11-13
25090,4148,33,42,6,2024-01-11
25091,8773,89,4,31,2024-09-19
25092,8455,32,17,37,2024-05-31
25093,2589,60,13,24,2024-05-25
25094,6470,52,8,17,2024-03-10
25095,3425,29,39,2,2024-10-25
25096,2061,21,26,29,2024-12-07
25097,1287,11,8,16,2024-01-05
25098,4816,30,35,46,2024-04-28
25099,7222,68,9,29,2024-03-14
25100,6700,19,28,27,2024-10-28
25101,1345,76,32,11,2024-08-30
25102,46,90,2,16,2024-02-02
25103,7297,5,22,39,2024-09-05
25104,4443,83,10,28,2024-11-20
25105,7052,10,6,39,2024-10-23
25106,1629,49,7,0,2024-03-22
25107,7114,15,29,8,2024-10-21
25108,5150,38,27,10,2024-09-14
25109,9044,3,9,37,2024-02-16
25110,6748,27,22,1,2024-07-07
25111,9557,1,29,17,2024-04-24
25112,6816,50,37,49,2024-02-24
25113,1897,99,48,48,2024-05-12
25114,2,87,9,20,2024-05-09
25115,2463,85,30,48,2024-10-15
25116,4976,98,28,36,2024-06-24
25117,3166,38,5,49,2024-06-20
25118,181,11,27,27,2024-08-08
25119,1203,56,15,3,2024-06-24
25120,2012,25,25,37,2024-05-22
25121,2600,41,12,26,2024-03-05
25122,2278,4,46,22,2024-04-22
25123,6809,100,8,40,2024-03-07
25124,6556,9,31,46,2023-12-20
25125,315,21,49,30,2024-07-26
25126,9451,8,23,36,2023-12-21
25127,7690,61,30,9,2024-04-30
25128,1904,55,6,1,2024-02-10
25129,9771,30,46,22,2024-11-20
25130,4339,49,15,15,2024-02-16
25131,3984,17,14,35,2023-12-31
25132,1750,83,2,15,2024-03-22
25133,2558,8,34,37,2024-06-23
25134,1024,75,1,37,2024-03-12
25135,9729,38,15,48,2024-12-14
25136,7575,27,20,27,2024-05-01
25137,9942,22,2,31,2024-09-06
25138,6467,23,32,24,2024-11-13
25139,2354,100,25,10,2024-07-28
25140,542,19,18,23,2024-05-22
25141,677,45,12,33,2024-08-20
25142,5364,51,14,47,2024-08-07
25143,4628,10,29,41,2024-07-08
25144,283,87,32,31,2024-01-09
25145,9569,66,45,19,2024-10-21
25146,5643,56,36,36,2024-02-28
25147,9863,93,18,17,2024-03-08
25148,424,38,50,43,2024-12-15
25149,1976,18,18,20,2024-11-18
25150,325,88,20,32,2024-01-10
25151,7332,34,18,16,2024-05-31
25152,6387,66,15,28,2024-03-24
25153,606,78,1,16,2024-02-08
25154,9234,69,44,26,2024-08-31
25155,8909,50,13,28,2024-08-28
25156,4711,88,20,11,2024-01-27
25157,4296,50,32,35,2024-08-25
25158,5755,53,20,43,2024-10-02
25159,1857,68,13,2,2024-12-08
25160,941,19,24,3,2024-11-21
25161,8407,31,41,50,2024-01-14
25162,8181,17,35,15,2024-04-28
25163,5089,35,28,21,2024-11-24
25164,3013,82,25,30,2024-03-01
25165,513,76,10,27,2024-02-05
25166,1470,68,13,37,2024-03-07
25167,5277,65,4,31,2024-04-12
25168,1149,91,9,24,2024-08-08
25169,4870,34,46,21,2024-10-01
25170,9380,5,3,14,2024-12-15
25171,7937,94,15,10,2024-08-05
25172,6660,62,32,14,2024-06-18
25173,777,42,49,28,2024-06-04
25174,2695,87,20,21,2024-01-21
25175,3051,60,23,48,2024-07-20
25176,786,3,28,42,2024-03-12
25177,5208,12,21,7,2024-02-28
25178,4304,25,31,50,2023-12-23
25179,6710,14,37,9,2024-01-22
25180,7811,22,18,33,2024-09-04
25181,9329,34,3,6,2024-05-10
25182,1493,81,20,8,2024-08-12
25183,2410,46,6,21,2024-05-07
25184,9842,69,38,21,2023-12-27
25185,6645,89,18,31,2024-03-13
25186,3409,62,45,34,2024-12-11
25187,5087,58,6,21,2024-03-25
25188,2996,39,26,29,2024-07-22
25189,8620,81,48,0,2024-07-25
25190,5350,64,23,36,2024-01-29
25191,5665,8,7,21,2024-09-08
25192,3059,30,35,8,2024-11-12
25193,3269,97,7,14,2024-03-27
25194,9729,74,13,34,2024-06-21
25195,998,10,2,15,2024-11-01
25196,3166,38,47,10,2024-10-22
25197,9782,57,7,48,2024-04-24
25198,3503,78,1,9,2024-10-28
25199,8993,54,28,4,2024-10-27
25200,6500,71,18,29,2024-02-25
25201,1664,6,7,27,2023-12-22
25202,37,28,5,8,2024-06-23
25203,9441,62,41,23,2024-07-10
25204,4373,93,19,37,2024-10-10
25205,3029,84,47,13,2024-03-17
25206,1990,60,12,20,2024-06-08
25207,3945,79,24,27,2024-12-11
25208,4433,70,42,26,2024-01-12
25209,8677,21,5,37,2023-12-30
25210,2937,93,34,14,2024-11-01
25211,3667,41,7,49,2024-08-01
25212,1403,71,28,22,2024-03-08
25213,7061,55,33,20,2024-06-06
25214,8351,63,34,45,2024-09-25
25215,3291,32,21,18,2024-08-15
25216,237,50,45,32,2024-02-09
25217,7044,66,38,48,2024-11-22
25218,40,20,9,15,2024-02-24
25219,6004,65,47,16,2024-02-04
25220,9949,20,28,14,2024-06-16
25221,8380,15,44,12,2024-05-09
25222,6773,86,2,9,2024-10-25
25223,4246,87,50,10,2024-06-18
25224,8033,18,22,20,2024-07-07
25225,6797,56,29,13,2024-09-01
25226,7184,16,22,8,2024-01-31
25227,151,16,22,50,2024-07-01
25228,2302,67,7,35,2024-04-11
25229,8922,94,21,46,2024-09-21
25230,5754,87,29,2,2023-12-21
25231,4245,37,33,0,2024-02-02
25232,7772,70,29,23,2024-05-13
25233,2088,8,24,29,2024-04-16
25234,2891,61,49,9,2024-03-07
25235,2765,29,22,45,2024-02-24
25236,1306,88,36,5,2024-04-21
25237,1198,15,25,30,2024-11-17
25238,9201,87,13,15,2024-01-28
25239,7513,23,47,8,2024-07-08
25240,622,78,18,16,2024-01-08
25241,5012,15,13,47,2024-05-30
25242,38,73,31,25,2024-11-26
25243,8356,54,43,13,2024-04-08
25244,6017,12,1,41,2024-08-27
25245,9053,80,18,10,2024-04-29
25246,1512,44,11,26,2024-02-27
25247,5400,63,31,19,2024-06-09
25248,5671,93,24,1,2023-12-21
25249,6527,2,26,32,2024-06-13
25250,8680,86,42,44,2024-12-12
25251,9823,40,16,28,2024-10-22
25252,2156,79,15,43,2024-02-07
25253,1910,43,37,22,2024-03-20
25254,192,78,17,30,2024-01-14
25255,9492,31,39,14,2024-05-09
25256,3197,45,10,17,2024-05-03
25257,3569,74,1,9,2024-01-10
25258,1175,46,31,3,2024-05-10
25259,8009,18,9,36,2024-10-11
25260,3432,19,27,23,2024-04-17
25261,2877,26,34,50,2024-03-15
25262,8859,7,30,41,2024-05-27
25263,463,100,19,8,2024-09-17
25264,8208,8,45,13,2024-12-14
25265,5126,76,28,6,2024-03-21
25266,6466,23,49,24,2024-11-17
25267,3550,78,14,25,2024-06-07
25268,1329,75,50,41,2024-04-28
25269,5581,85,43,4,2023-12-27
25270,7825,63,21,26,2024-12-05
25271,9448,85,7,23,2023-12-31
25272,7447,61,4,42,2024-02-08
25273,4866,64,46,31,2024-06-13
25274,3584,28,23,38,2024-03-23
25275,1167,6,37,45,2024-11-24
25276,5719,24,5,36,2024-07-09
25277,1490,3,5,23,2024-11-30
25278,9595,94,41,31,2024-02-18
25279,4611,37,17,9,2024-04-27
25280,4576,55,20,4,2024-10-08
25281,5473,73,48,35,2023-12-25
25282,3042,43,32,34,2024-10-04
25283,9041,51,11,20,2024-05-15
25284,9065,29,33,29,2024-12-14
25285,3220,68,6,21,2024-02-24
25286,7607,40,23,19,2024-09-14
25287,7420,78,23,46,2024-06-28
25288,7467,71,6,14,2024-08-20
25289,1957,64,31,12,2024-01-17
25290,196,61,31,46,2024-05-18
25291,3831,81,48,22,2024-01-30
25292,1188,63,16,49,2023-12-18
25293,8437,85,42,1,2024-09-09
25294,709,68,4,14,2024-12-01
25295,3475,82,18,42,2024-12-06
25296,1536,2,40,38,2024-08-07
25297,8422,90,38,39,2024-11-24
25298,4291,91,44,19,2024-07-29
25299,7820,21,37,16,2024-10-01
25300,7891,82,48,11,2023-12-22
25301,8204,97,22,14,2024-02-09
25302,8794,97,47,24,2024-11-25
25303,3182,88,34,18,2024-10-02
25304,6099,40,2,14,2024-08-31
25305,1068,24,34,38,2024-06-23
25306,9355,66,47,33,2024-09-03
25307,8980,93,49,5,2024-03-10
25308,535,51,47,11,2024-01-23
25309,2765,51,33,36,2023-12-30
25310,1480,72,28,38,2024-04-15
25311,1635,20,33,25,2024-11-08
25312,2802,33,42,42,2024-01-20
25313,3191,93,21,0,2024-03-16
25314,6637,48,5,6,2024-03-06
25315,1854,70,3,31,2024-02-14
25316,884,9,45,45,2024-08-24
25317,8380,40,43,11,2024-08-11
25318,2732,54,18,3,2024-01-23
25319,606,55,16,2,2024-05-23
25320,1975,61,7,31,2024-01-18
25321,179,61,46,38,2024-09-26
25322,4941,5,24,43,2024-06-06
25323,7620,16,4,14,2024-01-29
25324,6720,64,11,14,2024-07-11
25325,2347,14,10,45,2024-10-10
25326,6554,78,15,12,2024-08-23
25327,3834,5,2,2,2024-07-15
25328,3420,43,46,22,2024-08-18
25329,6573,81,14,26,2024-12-06
25330,1420,61,23,15,2024-09-28
25331,9920,73,7,9,2024-09-07
25332,8633,30,37,3,2024-11-30
25333,1595,71,10,50,2024-03-12
25334,1509,64,36,42,2024-09-02
25335,8194,42,44,21,2024-10-17
25336,972,35,10,4,2024-07-29
25337,1702,46,27,8,2024-02-11
25338,3213,12,10,32,2024-01-24
25339,4352,70,38,26,2024-08-26
25340,2526,69,23,9,2024-05-25
25341,9077,65,29,50,2024-01-17
25342,5490,97,2,8,2024-10-24
25343,5934,89,44,5,2024-09-22
25344,5488,41,20,0,2024-08-30
25345,5732,95,42,2,2024-04-15
25346,7341,43,42,20,2024-02-27
25347,3242,32,33,37,2024-05-16
25348,7199,98,43,4,2024-06-01
25349,1098,48,26,49,2024-03-26
25350,3062,50,47,15,2024-10-16
25351,3423,100,24,31,2024-08-14
25352,3893,48,47,47,2024-01-18
25353,8431,71,13,25,2024-11-23
25354,5394,71,37,31,2024-01-20
25355,6257,66,35,5,2024-02-01
25356,3183,34,43,23,2024-11-27
25357,8681,48,26,33,2024-09-12
25358,9195,34,9,41,2024-02-13
25359,3402,25,39,12,2024-06-14
25360,904,19,42,44,2024-09-14
25361,9111,23,6,39,2024-06-01
25362,8135,79,43,5,2024-02-20
25363,2172,12,15,18,2024-09-28
25364,45,44,38,16,2024-02-22
25365,138,39,20,23,2024-11-30
25366,248,2,25,8,2024-01-23
25367,6968,76,2,33,2024-10-16
25368,7119,88,4,29,2024-01-03
25369,1812,68,13,22,2024-10-07
25370,1085,45,49,4,2024-11-05
25371,9792,5,2,28,2024-04-07
25372,8844,9,40,40,2024-01-14
25373,7630,82,47,37,2024-01-02
25374,2400,5,47,34,2024-04-24
25375,5650,35,9,33,2024-02-01
25376,1645,18,1,28,2024-02-28
25377,2431,78,33,43,2024-08-14
25378,7839,56,25,47,2024-01-30
25379,185,67,5,46,2024-04-19
25380,8235,81,7,4,2024-08-18
25381,9714,76,26,46,2024-02-26
25382,4558,62,27,16,2024-03-30
25383,9352,65,48,45,2024-09-20
25384,2086,82,38,5,2023-12-22
25385,8313,85,25,30,2024-11-21
25386,9255,53,6,26,2024-02-29
25387,4940,44,21,12,2024-09-17
25388,4780,20,4,2,2024-08-09
25389,2443,42,30,43,2024-06-30
25390,5065,46,26,25,2023-12-25
25391,2934,89,47,46,2024-04-24
25392,5211,46,49,36,2024-09-21
25393,407,55,9,22,2024-10-13
25394,7161,90,3,11,2024-07-01
25395,2589,54,28,1,2024-04-20
25396,7,37,49,3,2024-01-16
25397,1694,95,9,44,2024-05-20
25398,9674,98,25,47,2024-07-16
25399,4059,13,45,12,2024-06-18
25400,6089,90,26,40,2024-08-26
25401,6930,32,25,42,2024-07-14
25402,5480,69,11,22,2023-12-19
25403,2088,52,39,5,2024-10-09
25404,2978,60,13,27,2024-06-08
25405,526,55,42,16,2023-12-19
25406,9723,25,17,11,2024-04-19
25407,4962,79,37,18,2024-10-14
25408,5719,27,7,15,2024-10-15
25409,9085,56,13,3,2024-10-13
25410,7793,9,33,23,2024-08-07
25411,3580,44,24,42,2024-06-08
25412,5156,89,29,15,2024-03-07
25413,9959,54,22,45,2024-04-24
25414,4034,40,19,0,2024-08-28
25415,2743,61,38,31,2024-11-21
25416,5389,60,49,6,2024-09-28
25417,7141,66,41,22,2024-01-01
25418,4872,75,50,44,2024-08-07
25419,4108,72,44,45,2024-10-01
25420,6257,99,44,27,2024-03-12
25421,5199,24,13,37,2024-02-08
25422,603,46,44,40,2024-05-08
25423,4542,10,44,3,2023-12-18
25424,7136,99,12,23,2024-04-27
25425,4262,57,47,30,2024-11-06
25426,1269,34,16,14,2024-04-20
25427,931,98,20,32,2024-12-10
25428,1878,45,48,12,2024-08-19
25429,5603,69,20,43,2024-10-01
25430,2909,34,37,15,2024-12-17
25431,5463,33,4,3,2024-10-08
25432,4635,32,11,31,2024-10-22
25433,4004,23,35,9,2024-04-04
25434,1261,4,30,41,2024-02-10
25435,5185,70,17,29,2024-05-09
25436,980,25,7,30,2024-01-10
25437,287,90,47,7,2024-11-12
25438,3712,29,23,40,2024-02-25
25439,4523,34,28,30,2024-12-08
25440,8660,9,21,26,2024-05-20
25441,4747,48,19,49,2024-11-02
25442,9544,56,2,29,2024-09-11
25443,9182,46,33,49,2024-02-28
25444,3011,49,28,43,2024-04-23
25445,6236,68,1,25,2024-08-09
25446,3584,60,38,25,2024-11-09
25447,5236,98,30,21,2024-10-23
25448,9546,43,7,38,2024-05-23
25449,6053,28,19,33,2024-04-26
25450,9888,85,39,46,2024-01-16
25451,4413,37,12,46,2024-01-12
25452,6569,52,14,27,2024-03-05
25453,7991,38,13,37,2024-06-03
25454,7363,40,31,38,2024-06-18
25455,7814,56,28,40,2024-01-24
25456,625,22,34,8,2024-05-20
25457,1274,60,12,5,2024-04-01
25458,1450,55,22,2,2024-10-22
25459,6383,2,26,2,2024-01-19
25460,9470,53,15,48,2024-08-20
25461,7019,25,15,32,2024-10-14
25462,912,89,45,34,2023-12-24
25463,2813,79,6,33,2024-03-09
25464,9382,38,35,39,2024-05-20
25465,6376,19,47,43,2024-08-26
25466,8147,22,19,47,2024-09-03
25467,4146,52,6,29,2024-09-14
25468,3380,46,19,11,2024-09-11
25469,2165,9,23,20,2024-02-26
25470,5823,49,3,38,2024-11-20
25471,196,22,44,2,2024-08-06
25472,3434,89,7,11,2024-06-29
25473,1807,7,16,33,2024-05-15
25474,3603,79,14,32,2024-12-06
