order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
21951,212,51,10,10,2023-12-21
21952,2979,85,32,32,2024-04-15
21953,1928,84,4,4,2024-01-27
21954,7518,95,40,40,2024-12-13
21955,7437,11,40,25,2024-02-02
21956,6077,73,31,8,2024-02-21
21957,457,52,22,22,2024-04-14
21958,3246,52,48,48,2024-02-15
21959,6674,80,4,4,2024-03-16
21960,46,14,45,45,2024-10-25
21961,8395,78,38,38,2024-04-11
21962,7327,65,8,1,2024-09-22
21963,637,99,27,27,2024-11-12
21964,7141,46,20,20,2024-01-01
21965,6346,40,44,44,2024-10-18
21966,2735,95,35,6,2024-06-09
21967,137,54,28,28,2024-10-26
21968,5250,92,12,12,2024-02-29
21969,958,87,39,39,2024-09-06
21970,211,62,3,3,2024-07-04
21971,9174,70,18,18,2024-11-26
21972,9781,3,7,7,2024-11-10
21973,2585,67,3,3,2024-09-07
21974,6785,48,13,6,2024-09-07
21975,4850,91,4,3,2024-10-12
21976,920,28,4,4,2024-06-30
21977,7483,2,20,20,2024-03-14
21978,6485,40,47,47,2024-04-30
21979,1420,10,4,4,2024-06-11
21980,5083,92,40,40,2024-09-01
21981,2026,62,7,4,2024-01-26
21982,9353,94,38,33,2024-04-23
21983,5283,17,20,20,2024-11-30
21984,8265,85,48,48,2024-11-15
21985,6512,95,37,37,2024-04-04
21986,897,61,38,38,2024-11-11
21987,3847,14,37,8,2024-03-04
21988,8047,76,5,5,2024-09-15
21989,5925,57,50,50,2024-02-21
21990,5534,88,33,33,2023-12-31
21991,2457,16,5,5,2024-06-26
21992,3587,86,42,30,2024-12-11
21993,7835,23,8,8,2024-01-25
21994,2721,24,45,45,2024-08-10
21995,3188,98,7,7,2024-07-02
21996,1646,72,2,2,2024-06-19
21997,6602,36,47,47,2024-01-01
21998,7773,1,22,16,2024-04-22
21999,5532,42,27,27,2024-12-01
22000,4840,42,46,46,2024-06-28
22001,7596,30,45,19,2024-05-25
22002,9486,27,2,2,2024-11-23
22003,9946,83,23,23,2023-12-24
22004,9023,36,46,3,2024-01-04
22005,6854,18,44,44,2024-11-10
22006,2296,37,33,33,2024-12-06
22007,2791,87,6,1,2024-01-16
22008,6421,83,17,12,2024-01-15
22009,2427,76,7,7,2024-06-22
22010,8183,93,13,13,2024-09-09
22011,4409,61,19,19,2024-04-08
22012,1310,46,41,13,2024-06-26
22013,6350,1,36,36,2024-07-14
22014,5472,49,49,49,2024-07-21
22015,4796,78,35,35,2024-03-27
22016,3789,54,41,1,2024-06-22
22017,4236,23,45,15,2024-10-24
22018,3109,49,40,40,2024-08-26
22019,4600,37,23,23,2024-05-25
22020,447,43,16,5,2024-05-30
22021,3201,53,32,2,2024-02-04
22022,4496,52,41,41,2024-08-05
22023,60,38,47,47,2024-02-17
22024,492,7,31,31,2024-03-11
22025,6291,37,42,21,2024-01-06
22026,3773,82,24,24,2024-10-04
22027,4321,29,14,14,2024-05-26
22028,196,35,27,0,2024-05-23
22029,6955,88,8,6,2024-10-27
22030,5155,23,5,5,2024-07-11
22031,2539,57,17,17,2024-01-31
22032,6142,6,24,24,2024-08-07
22033,9236,31,15,5,2024-04-27
22034,8644,18,18,18,2024-01-19
22035,948,36,2,0,2024-04-07
22036,7748,93,14,14,2024-01-11
22037,2752,86,37,37,2024-02-04
22038,5878,1,25,25,2024-07-01
22039,6121,47,31,25,2024-08-17
22040,932,8,46,35,2024-10-23
22041,1570,95,48,48,2024-06-19
22042,437,86,44,44,2024-01-20
22043,8966,4,7,7,2024-12-01
22044,9959,62,19,19,2023-12-29
22045,9338,87,1,1,2024-06-04
22046,7430,55,35,35,2024-11-10
22047,9578,78,27,27,2024-11-09
22048,7705,40,30,30,2024-11-29
22049,5545,15,43,43,2024-11-01
22050,9467,32,48,7,2024-05-15
22051,4893,98,24,3,2024-05-24
22052,5127,78,9,9,2024-09-01
22053,5259,45,46,46,2024-07-04
22054,9493,42,37,37,2024-06-17
22055,3177,38,43,43,2024-01-25
22056,848,66,42,42,2024-10-07
22057,9294,24,29,9,2024-05-17
22058,1028,20,42,37,2024-04-29
22059,3274,98,25,25,2024-01-22
22060,326,83,46,46,2024-12-17
22061,1120,89,27,27,2024-08-29
22062,9954,85,38,14,2024-01-02
22063,7028,53,36,16,2024-10-19
22064,7880,84,44,44,2024-06-17
22065,9613,46,10,10,2024-11-22
22066,6615,89,20,16,2024-03-10
22067,3525,63,48,48,2024-08-22
22068,8015,4,25,25,2024-11-10
22069,9371,83,6,6,2024-12-16
22070,5014,13,18,18,2024-04-15
22071,9710,97,13,13,2024-08-14
22072,4436,37,24,24,2024-06-24
22073,874,86,27,27,2024-06-04
22074,543,60,11,11,2023-12-22
22075,5369,48,12,12,2024-09-11
22076,3048,81,1,0,2024-12-09
22077,6281,50,34,1,2024-09-11
22078,8607,39,48,48,2024-05-16
22079,2332,11,29,15,2024-06-14
22080,6894,60,38,38,2023-12-24
22081,7261,3,26,26,2024-09-27
22082,9632,97,35,35,2024-02-17
22083,2427,33,14,7,2024-07-05
22084,9021,94,3,3,2024-07-20
22085,4088,13,8,6,2024-01-24
22086,7242,26,18,18,2023-12-21
22087,8242,31,16,16,2024-08-19
22088,8557,77,29,29,2024-08-22
22089,5273,15,2,2,2024-03-24
22090,2219,81,32,32,2024-05-29
22091,1162,6,16,16,2024-05-01
22092,344,11,33,33,2024-06-09
22093,1439,2,5,5,2024-02-28
22094,9866,45,31,31,2024-11-23
22095,2271,55,7,7,2024-03-06
22096,2430,46,30,30,2024-08-12
22097,3826,36,25,3,2024-01-15
22098,570,38,34,34,2024-11-01
22099,8622,48,39,39,2024-06-10
22100,6577,41,48,48,2024-09-02
22101,3562,76,35,35,2024-11-26
22102,9465,67,7,7,2024-06-21
22103,8222,20,24,24,2024-09-04
22104,9199,39,1,1,2024-11-12
22105,2970,80,19,19,2024-02-12
22106,2175,52,4,4,2024-08-01
22107,5473,57,36,0,2024-10-14
22108,936,48,24,24,2024-10-04
22109,9205,78,31,31,2024-06-02
22110,4349,25,14,14,2024-11-10
22111,6611,84,30,30,2024-05-09
22112,4023,80,26,26,2024-10-06
22113,3685,7,22,9,2024-02-08
22114,8825,70,23,23,2024-09-06
22115,7891,58,16,16,2024-11-13
22116,784,18,47,47,2024-12-16
22117,7848,70,21,21,2024-06-11
22118,9967,93,37,37,2024-11-05
22119,2100,70,28,28,2024-06-29
22120,701,88,38,38,2024-03-30
22121,6669,24,33,27,2024-04-20
22122,4981,2,40,40,2024-02-20
22123,8512,65,32,32,2024-11-09
22124,6926,58,19,17,2024-07-02
22125,6969,10,9,9,2024-10-08
22126,2947,21,17,17,2024-05-12
22127,7933,92,7,7,2023-12-24
22128,8147,2,33,33,2024-04-15
22129,2633,6,13,13,2024-01-03
22130,7218,19,33,33,2024-10-12
22131,4160,89,5,5,2024-12-16
22132,2637,91,20,20,2024-07-11
22133,8103,51,8,8,2024-11-24
22134,450,97,2,2,2024-08-27
22135,5128,99,15,11,2024-09-07
22136,5637,9,36,36,2024-10-31
22137,8532,28,4,4,2024-12-14
22138,257,95,24,15,2024-06-08
22139,2789,85,8,4,2024-05-10
22140,1727,82,37,29,2024-07-15
22141,2426,63,3,3,2024-10-15
22142,8392,3,41,41,2024-07-10
22143,2744,75,33,32,2024-02-22
22144,3539,97,3,3,2024-06-06
22145,8362,4,17,17,2024-05-23
22146,4549,91,10,10,2024-02-08
22147,6719,22,3,3,2024-02-10
22148,7824,19,36,36,2024-08-20
22149,1711,32,34,34,2024-03-20
22150,8708,32,4,4,2024-03-31
22151,8163,12,29,29,2024-04-22
22152,4956,92,35,34,2024-03-10
22153,7650,79,28,28,2024-09-06
22154,2448,54,6,6,2024-07-28
22155,2712,52,40,40,2024-10-07
22156,56,98,19,19,2024-05-05
22157,2168,18,50,33,2024-09-22
22158,5010,29,16,16,2024-04-16
22159,2050,34,45,45,2024-11-03
22160,8879,30,4,4,2023-12-21
22161,5477,68,35,35,2024-09-08
22162,5855,6,39,39,2024-10-13
22163,1960,10,34,34,2024-08-24
22164,9781,9,20,18,2024-01-02
22165,4390,87,22,22,2024-09-26
22166,4078,90,44,44,2024-06-09
22167,7942,52,24,24,2024-01-04
22168,6400,19,40,35,2024-01-11
22169,3006,49,13,13,2024-01-03
22170,7477,58,24,24,2024-08-14
22171,9558,92,27,27,2024-07-04
22172,6108,55,17,17,2024-04-11
22173,9686,63,3,3,2024-03-31
22174,942,37,44,44,2024-11-18
22175,9307,26,36,36,2024-09-06
22176,9585,31,39,39,2024-08-28
22177,3056,18,23,23,2024-04-04
22178,3489,38,4,4,2024-10-06
22179,1272,63,36,36,2024-03-03
22180,6249,3,17,16,2024-02-14
22181,2148,58,18,18,2024-10-06
22182,8916,15,30,7,2024-01-17
22183,7288,12,35,35,2024-11-22
22184,5782,5,28,28,2024-03-21
22185,7280,100,17,17,2024-02-24
22186,8058,80,36,30,2024-04-29
22187,7065,40,39,39,2024-04-21
22188,6784,57,39,39,2024-08-13
22189,8555,16,5,5,2024-08-15
22190,3359,31,8,8,2024-05-09
22191,1990,21,21,21,2024-02-28
22192,289,91,49,49,2024-12-20
22193,794,61,40,21,2024-07-07
22194,6758,70,10,10,2024-06-04
22195,1080,95,17,17,2024-08-25
22196,6035,43,35,35,2024-05-31
22197,9407,91,11,4,2024-12-15
22198,2513,41,8,8,2024-08-19
22199,3878,99,13,13,2024-10-26
22200,3280,14,45,45,2024-08-06
22201,8741,99,15,15,2024-02-11
22202,2824,21,12,12,2024-08-05
22203,9714,43,32,32,2024-03-20
22204,1094,3,15,15,2024-04-06
22205,1075,85,31,31,2024-04-10
22206,7713,12,17,17,2024-04-06
22207,5139,56,46,46,2024-11-04
22208,1682,32,44,44,2024-02-20
22209,1297,81,12,11,2024-09-15
22210,4196,58,3,3,2024-08-28
22211,4643,42,21,21,2024-11-05
22212,9579,63,38,13,2024-07-20
22213,8769,59,3,0,2024-11-15
22214,2626,68,20,20,2024-04-06
22215,9402,4,36,1,2024-02-28
22216,9007,8,32,32,2024-06-02
22217,3618,56,22,22,2024-05-07
22218,624,89,32,18,2024-07-14
22219,6051,41,25,7,2024-12-11
22220,7005,21,36,9,2024-06-01
22221,6731,43,4,1,2024-02-06
22222,8589,64,44,44,2024-02-04
22223,2535,71,38,21,2024-05-08
22224,5039,6,6,6,2024-03-09
22225,9937,32,35,35,2024-06-12
22226,6471,67,37,37,2023-12-22
22227,7448,84,4,4,2024-11-27
22228,1086,71,8,8,2024-01-11
22229,8706,85,45,11,2024-11-24
22230,4963,100,27,27,2024-07-30
22231,3883,90,30,30,2024-05-07
22232,2274,39,41,12,2024-03-15
22233,1765,35,37,37,2024-03-02
22234,3146,12,45,45,2024-04-03
22235,4170,16,50,50,2024-12-08
22236,7049,25,19,19,2024-12-04
22237,5887,2,35,35,2024-11-03
22238,5160,92,50,50,2024-02-24
22239,5106,51,18,18,2024-01-30
22240,6593,10,36,25,2024-03-28
22241,2330,27,46,46,2024-11-30
22242,8944,90,34,23,2024-07-18
22243,7178,21,47,47,2024-03-21
22244,5066,86,44,3,2024-04-18
22245,946,30,49,12,2024-03-25
22246,6045,61,24,24,2024-08-02
22247,8661,78,47,47,2024-10-15
22248,2309,23,10,10,2024-06-24
22249,6229,56,21,21,2024-05-29
22250,1346,95,21,21,2024-08-23
22251,9699,58,29,21,2024-12-20
22252,9961,72,29,29,2024-12-12
22253,9338,66,26,14,2024-05-21
22254,4223,39,9,5,2024-04-19
22255,2049,17,17,17,2024-06-16
22256,1222,80,50,50,2023-12-28
22257,9647,42,15,6,2024-08-05
22258,1792,67,43,21,2024-02-16
22259,6124,15,8,8,2024-09-07
22260,3646,77,5,5,2024-07-26
22261,7743,9,36,28,2024-10-05
22262,6859,10,9,9,2024-01-18
22263,1506,5,24,1,2024-02-04
22264,1274,30,31,31,2024-03-03
22265,8847,78,17,17,2024-06-19
22266,8294,66,25,25,2024-04-07
22267,3363,61,36,36,2024-10-18
22268,2680,77,12,12,2024-05-20
22269,5425,82,8,8,2024-08-24
22270,5954,70,6,4,2024-05-08
22271,3559,80,3,1,2024-12-13
22272,2058,37,48,9,2024-02-20
22273,6127,1,14,6,2024-03-18
22274,9146,18,19,19,2024-09-03
22275,1985,8,45,21,2024-12-19
22276,1920,99,4,4,2024-08-16
22277,183,1,16,16,2024-11-30
22278,6708,55,6,6,2024-04-02
22279,8143,94,34,34,2024-07-22
22280,3114,2,12,12,2024-01-19
22281,3359,33,26,26,2024-10-26
22282,3744,90,6,0,2024-02-07
22283,5276,64,18,18,2024-11-10
22284,6397,60,40,31,2024-09-21
22285,5831,69,15,15,2024-07-30
22286,740,82,32,32,2024-12-07
22287,4290,12,24,23,2024-09-18
22288,6982,4,15,15,2024-08-23
22289,5472,19,34,34,2024-05-03
22290,7705,68,6,6,2024-11-22
22291,9907,65,28,28,2024-12-13
22292,4707,82,39,39,2024-08-07
22293,6278,10,22,18,2024-04-12
22294,5079,99,28,2,2024-02-23
22295,799,86,47,15,2024-09-02
22296,5480,10,45,45,2024-04-19
22297,8537,63,49,49,2024-08-24
22298,6991,18,32,21,2024-04-12
22299,1899,50,28,28,2024-06-26
22300,4742,5,4,4,2024-02-02
22301,4340,87,17,17,2024-01-23
22302,6459,65,36,36,2024-09-03
22303,5504,60,44,44,2024-02-25
22304,169,85,40,34,2024-04-14
22305,5714,47,38,38,2024-12-01
22306,8245,25,23,22,2024-07-28
22307,4988,79,39,18,2024-05-16
22308,4815,16,13,10,2024-09-25
22309,8342,47,4,4,2024-02-14
22310,1297,18,3,3,2024-05-27
22311,5091,52,19,19,2024-05-17
22312,139,85,22,22,2023-12-23
22313,3776,15,21,9,2024-04-01
22314,2197,5,40,40,2024-09-19
22315,2588,64,1,1,2024-07-30
22316,3411,74,22,22,2024-06-17
22317,3563,19,28,3,2024-05-14
22318,4640,87,10,10,2024-03-10
22319,5100,78,18,18,2024-04-24
22320,8101,17,40,40,2024-08-23
22321,2120,58,26,26,2024-02-08
22322,3235,93,36,36,2024-08-03
22323,3282,48,24,24,2023-12-26
22324,6394,17,24,24,2024-09-12
22325,1156,73,34,6,2024-07-27
22326,6675,55,48,48,2024-09-19
22327,7948,5,11,11,2024-10-06
22328,3761,20,46,46,2024-10-29
22329,3943,47,39,39,2024-12-20
22330,6553,75,50,50,2024-07-22
22331,6833,47,44,44,2024-01-25
22332,7733,63,17,17,2024-03-09
22333,6243,69,27,14,2024-12-12
22334,3929,56,24,24,2024-04-17
22335,8960,53,48,48,2024-11-28
22336,4497,54,28,9,2024-02-13
22337,4639,54,35,27,2024-10-05
22338,4840,57,20,4,2024-09-30
22339,3598,59,2,2,2024-06-16
22340,7527,54,4,4,2024-07-27
22341,2662,83,27,27,2024-07-17
22342,8340,26,50,50,2024-06-04
22343,3659,97,7,7,2024-02-05
22344,595,26,39,39,2024-01-25
22345,2542,72,20,20,2024-03-13
22346,3752,6,43,43,2024-07-11
22347,9412,39,10,10,2024-01-23
22348,3808,97,22,22,2024-01-16
22349,1678,20,41,41,2024-01-10
22350,1537,46,39,39,2024-04-25
22351,8737,28,5,5,2024-06-10
22352,174,92,22,16,2024-04-15
22353,2558,10,43,43,2024-11-12
22354,4063,66,27,26,2024-10-10
22355,9831,54,39,15,2024-04-09
22356,1653,48,5,5,2024-07-05
22357,1264,73,36,36,2024-01-22
22358,8525,37,9,9,2024-08-02
22359,36,86,22,2,2024-05-20
22360,832,27,27,27,2024-11-06
22361,4685,99,9,6,2024-09-07
22362,5723,53,40,40,2024-08-05
22363,7387,83,5,3,2024-01-21
22364,8429,70,4,4,2024-04-04
22365,7542,59,5,1,2024-09-15
22366,9075,29,26,26,2024-01-11
22367,188,28,35,35,2024-07-10
22368,1737,71,25,25,2024-07-11
22369,2045,69,10,10,2024-04-02
22370,7704,51,10,5,2024-05-06
22371,6936,13,35,5,2024-03-25
22372,6397,18,9,9,2024-10-29
22373,334,5,39,39,2024-03-03
22374,4051,32,20,20,2024-11-22
22375,1183,85,41,34,2024-10-24
22376,6483,98,37,28,2024-04-03
22377,2856,38,24,14,2024-04-10
22378,108,75,35,35,2024-12-19
22379,4053,26,24,8,2024-01-16
22380,2166,36,2,2,2024-03-10
22381,4048,61,3,3,2024-06-26
22382,6987,32,12,5,2024-05-29
22383,5502,85,2,2,2024-07-24
22384,9638,48,9,9,2024-07-30
22385,8291,72,20,20,2024-07-09
22386,5007,57,2,2,2024-06-30
22387,2511,91,23,23,2024-03-13
22388,9849,43,28,28,2024-12-20
22389,4160,83,28,28,2024-08-28
22390,2099,1,10,10,2024-01-09
22391,6596,76,10,6,2024-07-01
22392,7686,67,3,3,2024-08-20
22393,1922,16,21,21,2024-12-02
22394,9934,91,6,6,2024-07-06
22395,7212,63,40,29,2024-08-17
22396,7535,5,10,10,2024-02-08
22397,3818,20,9,5,2024-01-25
22398,7945,18,22,18,2024-08-05
22399,8935,69,20,20,2024-05-18
22400,5055,75,6,6,2024-05-24
22401,9163,98,24,24,2024-08-21
22402,9224,59,15,15,2024-03-22
22403,6520,64,25,25,2024-11-09
22404,8592,28,42,42,2024-02-24
22405,2872,38,4,4,2024-01-30
22406,8603,68,12,12,2024-09-26
22407,6889,99,1,1,2024-03-02
22408,8019,43,43,43,2024-04-19
22409,7171,66,40,40,2024-04-05
22410,5667,40,21,21,2024-03-28
22411,8149,71,41,41,2024-06-17
22412,7238,9,48,48,2024-04-06
22413,6447,29,18,18,2024-10-03
22414,7150,41,4,4,2024-08-26
22415,464,72,32,32,2024-10-31
22416,1656,76,9,8,2024-04-20
22417,6191,67,15,15,2024-01-23
22418,4311,51,1,1,2024-10-25
22419,4628,99,47,16,2024-11-22
22420,6303,71,46,46,2024-06-02
22421,9009,1,14,14,2024-12-02
22422,8904,64,41,41,2024-06-02
22423,2349,67,31,2,2024-03-04
22424,6715,60,43,32,2024-03-31
22425,1858,16,29,29,2024-08-22
22426,569,96,36,36,2024-06-21
22427,7575,12,27,27,2024-03-15
22428,133,85,48,48,2024-01-03
22429,8473,1,42,42,2024-07-01
22430,6419,87,12,12,2024-11-01
22431,2308,75,46,33,2024-04-21
22432,2015,7,4,4,2024-02-05
22433,4467,39,25,25,2024-10-20
22434,3212,52,42,42,2024-03-25
22435,329,7,41,41,2023-12-24
22436,9389,89,39,39,2024-02-09
22437,8258,20,28,26,2024-01-19
22438,1607,43,2,2,2024-02-20
22439,1515,67,14,14,2024-03-13
22440,264,14,14,6,2024-03-11
22441,5724,75,13,13,2024-09-29
22442,2290,3,41,4,2024-03-17
22443,562,36,35,35,2024-05-28
22444,9127,79,31,31,2024-08-31
22445,1446,57,43,4,2024-04-03
22446,4374,52,10,10,2024-06-24
22447,3234,40,10,10,2024-07-01
22448,3913,51,13,11,2024-04-18
22449,9349,71,19,19,2024-03-08
22450,4433,16,17,7,2024-04-22
22451,662,42,6,6,2024-03-09
22452,6589,11,33,33,2024-05-13
22453,1737,64,4,4,2024-12-18
22454,1869,62,7,7,2024-02-20
22455,3553,16,50,50,2024-10-18
22456,6459,69,45,29,2024-08-06
22457,9677,81,27,27,2024-05-11
22458,808,84,1,1,2024-07-05
22459,7598,97,46,46,2024-07-17
22460,4790,47,2,2,2024-03-21
22461,9967,68,47,26,2024-01-12
22462,957,88,4,0,2024-01-10
22463,6039,58,26,26,2024-02-09
22464,2294,79,28,6,2024-02-26
22465,528,41,41,41,2024-03-03
22466,7819,6,48,48,2024-11-11
22467,4438,87,43,43,2024-06-05
22468,7198,8,28,27,2024-03-24
22469,3199,74,29,29,2024-02-10
22470,5286,75,46,46,2024-04-10
22471,8009,17,32,15,2024-12-15
22472,2086,18,43,43,2024-03-18
22473,58,18,15,9,2024-05-30
22474,1815,17,28,14,2024-05-22
22475,2273,80,30,30,2024-12-04
22476,9498,42,44,44,2024-08-01
22477,8696,17,35,6,2024-11-30
22478,6507,47,43,31,2024-05-27
22479,5951,66,45,45,2024-05-17
22480,6589,8,6,5,2024-08-08
22481,5570,16,7,7,2024-06-17
22482,218,23,25,11,2024-04-02
22483,9129,86,47,47,2024-03-09
22484,4358,53,31,31,2024-03-22
22485,1003,63,44,35,2024-08-23
22486,1072,73,49,49,2024-10-27
22487,2000,9,18,18,2024-06-10
22488,8126,25,1,1,2024-02-08
22489,8400,61,47,33,2024-07-16
22490,8442,29,46,46,2024-06-28
22491,8786,100,20,20,2024-06-15
22492,5763,99,13,13,2024-11-07
22493,6180,77,42,42,2024-06-17
22494,8049,31,20,20,2023-12-22
22495,9936,68,15,15,2024-04-11
22496,9007,35,28,28,2024-09-07
22497,9203,82,45,45,2024-09-07
22498,1300,67,23,23,2024-03-06
22499,3145,63,6,6,2024-07-22
22500,1072,4,50,27,2024-09-15
22501,5540,49,22,22,2024-05-22
22502,5810,35,7,7,2024-07-21
22503,6821,91,16,16,2024-12-05
22504,9955,62,2,1,2024-03-05
22505,976,29,7,7,2024-07-30
22506,9070,6,48,48,2024-01-26
22507,4276,27,32,16,2024-04-21
22508,1089,7,2,1,2024-03-13
22509,4912,65,6,2,2024-02-19
22510,3800,22,27,12,2024-04-05
22511,4189,28,30,30,2024-10-18
22512,161,53,2,2,2024-03-20
22513,268,17,14,14,2023-12-28
22514,9359,94,46,23,2024-02-23
22515,1821,97,17,5,2024-04-23
22516,4685,71,11,3,2024-11-05
22517,9279,66,34,34,2024-02-25
22518,5451,38,28,2,2024-05-12
22519,232,81,26,0,2024-07-01
22520,6865,58,7,7,2024-09-12
22521,8254,100,28,28,2024-01-29
22522,3508,26,50,50,2024-09-08
22523,5503,57,40,40,2024-06-08
22524,6647,42,17,17,2024-08-07
22525,7223,73,30,30,2024-10-04
22526,2844,78,23,23,2024-04-04
22527,2547,96,49,31,2024-11-07
22528,5662,16,43,43,2024-06-14
22529,4079,77,26,26,2024-05-23
22530,8547,77,31,31,2023-12-30
22531,8487,22,19,19,2024-08-24
22532,8227,52,49,49,2024-10-12
22533,3306,12,44,44,2024-01-11
22534,8602,46,15,11,2024-03-30
22535,3727,48,30,30,2024-11-02
22536,9304,74,48,48,2024-02-12
22537,5301,36,22,22,2024-07-25
22538,3604,36,18,18,2024-01-15
22539,1724,14,28,28,2024-10-04
22540,4799,68,40,40,2024-05-31
22541,3137,82,16,16,2024-08-28
22542,8960,10,13,13,2024-01-30
22543,8365,31,43,43,2024-04-01
22544,7527,45,42,42,2023-12-23
22545,870,10,46,41,2024-07-06
22546,4315,62,12,12,2024-04-15
22547,9996,76,50,50,2024-01-18
22548,517,93,15,15,2024-06-15
22549,1631,78,14,14,2024-06-07
22550,2964,18,6,6,2024-11-01
22551,8539,56,26,26,2024-03-09
22552,3305,4,18,18,2024-06-10
22553,6059,85,10,10,2024-06-04
22554,6411,15,34,6,2024-08-30
22555,1431,3,9,9,2024-03-03
22556,3392,40,50,50,2024-01-19
22557,1445,47,21,13,2024-03-30
22558,743,93,48,48,2024-09-06
22559,3724,95,20,20,2024-10-28
22560,1967,32,7,7,2024-04-27
22561,4508,27,25,25,2024-01-08
22562,2032,26,21,21,2024-10-26
22563,1512,28,18,18,2024-05-31
22564,2013,82,15,15,2024-01-14
22565,5672,40,24,24,2024-04-17
22566,3532,99,39,39,2024-08-12
22567,7558,31,48,23,2024-10-12
22568,2746,82,26,26,2024-03-04
22569,5139,26,48,48,2024-05-26
22570,8082,65,30,23,2024-05-20
22571,2908,89,44,44,2024-10-29
22572,3476,48,26,0,2024-01-17
22573,9172,24,34,34,2024-01-19
22574,9681,22,37,37,2024-08-08
22575,2450,65,41,41,2024-03-21
22576,3494,43,16,16,2024-01-16
22577,2762,25,50,50,2024-04-02
22578,8600,43,28,14,2024-04-27
22579,9127,48,35,18,2024-01-22
22580,1008,23,42,42,2024-12-04
22581,8564,47,41,41,2024-07-20
22582,909,66,34,34,2024-08-01
22583,5795,30,36,36,2024-05-05
22584,4912,9,31,31,2024-07-05
22585,6436,3,18,10,2024-10-01
22586,8373,36,24,9,2024-11-19
22587,494,62,34,7,2024-04-01
22588,1188,76,15,15,2024-06-05
22589,7226,35,1,1,2024-01-04
22590,2772,77,22,22,2024-05-24
22591,9084,57,38,38,2024-10-19
22592,3586,13,24,24,2024-11-13
22593,2434,33,5,0,2024-09-27
22594,7065,46,15,3,2024-12-20
22595,9980,11,26,26,2024-05-28
22596,7992,69,23,23,2024-06-09
22597,5756,40,42,42,2024-09-13
22598,7014,82,4,4,2024-08-12
22599,5956,58,34,34,2024-04-26
22600,4835,35,11,11,2024-05-06
22601,3254,80,11,6,2024-11-21
22602,5038,69,20,20,2024-01-01
22603,9101,44,29,1,2024-04-21
22604,9983,98,14,14,2024-05-30
22605,763,88,21,10,2024-11-09
22606,5105,8,22,12,2024-03-05
22607,2852,99,38,38,2024-05-11
22608,5741,49,28,16,2024-03-17
22609,2926,46,18,18,2024-11-29
22610,2146,18,2,2,2024-01-20
22611,290,76,16,16,2024-10-12
22612,6613,93,23,23,2023-12-29
22613,9645,90,21,21,2024-11-16
22614,9674,2,18,18,2024-10-07
22615,2855,25,32,32,2024-01-30
22616,6858,10,33,33,2024-10-31
22617,6863,79,27,27,2024-06-10
22618,3870,89,7,1,2024-07-27
22619,993,68,8,8,2024-05-03
22620,3268,58,14,14,2024-01-03
22621,3791,49,38,38,2024-08-26
22622,9076,95,45,45,2024-07-02
22623,7811,31,22,12,2024-07-14
22624,9311,50,16,16,2024-06-22
22625,5163,99,46,46,2024-02-10
22626,5925,87,19,13,2024-01-14
22627,7945,75,9,9,2024-03-31
22628,9108,58,38,38,2024-11-09
22629,7924,33,25,25,2024-03-17
22630,5734,91,17,17,2024-07-20
22631,3127,59,18,18,2024-09-10
22632,8734,38,20,19,2024-07-04
22633,8245,76,25,25,2024-02-04
22634,7706,88,5,5,2024-07-03
22635,7035,37,50,26,2024-09-30
22636,2562,2,31,31,2024-11-09
22637,3155,38,25,25,2024-03-06
22638,2533,58,34,14,2024-10-18
22639,5279,10,7,5,2024-12-12
22640,7396,31,5,1,2024-09-16
22641,1587,63,24,24,2024-01-17
22642,209,59,44,44,2024-10-11
22643,8844,86,38,38,2024-06-25
22644,2181,27,32,32,2024-03-09
22645,3049,97,37,14,2024-12-04
22646,2429,5,28,12,2024-01-09
22647,2232,89,19,19,2024-02-21
22648,8524,20,40,24,2024-01-05
22649,8861,71,29,29,2024-01-11
22650,2046,78,3,0,2024-02-22
22651,63,56,22,7,2024-11-01
22652,9350,28,12,12,2024-05-24
22653,5424,53,40,35,2024-09-01
22654,1216,6,40,31,2024-11-02
22655,1579,55,40,40,2024-06-22
22656,873,10,27,27,2024-01-14
22657,4163,26,31,18,2024-06-10
22658,4294,10,2,2,2024-01-26
22659,5563,73,15,15,2024-08-29
22660,2164,89,32,14,2024-01-24
22661,8929,100,27,27,2024-06-26
22662,68,10,39,18,2024-07-08
22663,2067,27,18,10,2023-12-29
22664,691,88,31,11,2024-01-28
22665,6497,35,16,1,2024-11-29
22666,8850,36,22,22,2023-12-22
22667,476,54,13,4,2024-01-31
22668,24,32,22,22,2024-02-29
22669,4554,45,15,12,2024-10-09
22670,7265,21,10,7,2024-06-16
22671,7101,10,26,26,2024-01-20
22672,5750,25,49,21,2024-10-23
22673,5326,69,11,1,2023-12-29
22674,3019,49,13,13,2024-10-02
22675,8963,85,14,5,2024-03-26
22676,4831,58,34,10,2024-07-05
22677,6433,29,23,23,2024-09-09
22678,2801,52,34,34,2024-05-16
22679,3424,56,15,10,2024-06-18
22680,4070,57,37,37,2024-07-06
22681,7386,56,1,1,2024-05-08
22682,1607,6,29,29,2024-03-16
22683,4746,84,7,1,2024-04-02
22684,3135,30,10,10,2024-03-08
22685,8472,61,48,48,2024-03-24
22686,5400,7,9,9,2024-03-28
22687,7069,82,50,50,2024-01-22
22688,1310,62,28,28,2024-07-01
