order_id,customer_id,order_date,status,order_fill_rate
7124,306,2024-03-22,Completed,0.9703319303366703
7125,303,2024-11-22,Completed,0.07930120589319989
7126,684,2024-10-24,Unfilled,0.30798206057084865
7127,652,2023-12-23,Cancelled,0.24260941721965712
7128,246,2024-02-05,Unfilled,0.022517564865756845
7129,245,2024-07-28,Completed,0.4952530664477872
7130,856,2024-08-14,Partially Filled,0.18661225782916158
7131,164,2024-05-20,Cancelled,0.910181760809981
7132,524,2024-10-10,Partially Filled,0.8433791893657708
7133,743,2024-07-07,Cancelled,0.0927398683389794
7134,643,2024-10-05,Cancelled,0.021386308122014364
7135,480,2024-03-19,Completed,0.9704363202170415
7136,637,2024-12-12,Cancelled,0.5604587580345851
7137,105,2024-04-22,Unfilled,0.5515099047145878
7138,981,2024-09-01,Unfilled,0.43436563811915674
7139,22,2024-10-15,Partially Filled,0.5072386032351521
7140,145,2024-02-28,Partially Filled,0.7720966743263767
7141,206,2024-01-05,Cancelled,0.18458419889300592
7142,741,2024-01-08,Completed,0.5607001816302128
7143,268,2024-02-18,Partially Filled,0.42907400608569923
7144,748,2024-07-21,Completed,0.5489164398116873
7145,627,2024-03-19,Unfilled,0.22595888213252469
7146,963,2024-04-23,Cancelled,0.3637851710054464
7147,625,2024-07-16,Cancelled,0.03965975587704007
7148,571,2024-03-05,Unfilled,0.8636870368442875
7149,613,2024-08-28,Cancelled,0.11306176177409677
7150,872,2024-09-21,Cancelled,0.6155267141679297
7151,668,2024-03-08,Partially Filled,0.34737788074319054
7152,599,2024-02-14,Cancelled,0.8275382103019213
7153,237,2024-02-20,Cancelled,0.6202565035015202
7154,867,2024-06-21,Completed,0.10223138375865437
7155,156,2024-03-08,Unfilled,0.6152245131221888
7156,760,2024-11-24,Unfilled,0.5034337782840708
7157,728,2024-07-03,Partially Filled,0.4299761344505887
7158,974,2024-05-30,Partially Filled,0.5106132789273939
7159,518,2024-01-28,Completed,0.7408049575660962
7160,222,2024-09-14,Cancelled,0.041575162926307585
7161,786,2024-11-13,Partially Filled,0.0034169275953565004
7162,312,2024-08-24,Completed,0.9330600579571915
7163,54,2024-03-05,Cancelled,0.2615320058717705
7164,843,2024-05-01,Cancelled,0.6208622597550791
7165,124,2024-11-09,Unfilled,0.11721850415990565
7166,265,2024-11-30,Cancelled,0.5004040990694332
7167,515,2024-03-16,Cancelled,0.6882844694261773
7168,568,2024-05-09,Completed,0.7157705142677947
7169,490,2024-01-07,Partially Filled,0.1620219860704457
7170,148,2024-02-01,Cancelled,0.44689705940442837
7171,675,2024-10-29,Cancelled,0.5641916900924786
7172,305,2024-08-29,Partially Filled,0.27489685962489463
7173,269,2024-01-27,Cancelled,0.3146310625785238
7174,941,2024-07-04,Partially Filled,0.31461941195136756
7175,395,2024-12-15,Partially Filled,0.8371215426752394
7176,879,2024-04-30,Unfilled,0.11203157833995037
7177,861,2024-09-02,Partially Filled,0.3904207748309878
7178,795,2024-11-08,Partially Filled,0.8242285935098056
7179,789,2024-10-23,Completed,0.860832816276119
7180,750,2024-09-30,Cancelled,0.9013505398569881
7181,702,2024-10-06,Partially Filled,0.6919237653434381
7182,342,2024-07-05,Cancelled,0.3959450766868371
7183,424,2024-07-04,Unfilled,0.3382972678163918
7184,652,2024-09-10,Completed,0.2392109776438397
7185,360,2024-12-07,Cancelled,0.9083858232003914
7186,659,2024-01-06,Cancelled,0.17839910914425494
7187,827,2024-03-15,Partially Filled,0.3522103104658254
7188,490,2024-04-01,Cancelled,0.38215169186176756
7189,307,2024-02-19,Unfilled,0.20706487347129066
7190,695,2024-09-26,Partially Filled,0.0617148267564932
7191,53,2024-06-19,Completed,0.6323544140989376
7192,90,2024-10-30,Cancelled,0.475398375188824
7193,226,2024-08-27,Unfilled,0.47558218153775744
7194,263,2024-07-04,Cancelled,0.2577866726809577
7195,744,2024-04-24,Cancelled,0.5138264477415296
7196,333,2024-06-18,Unfilled,0.9765612211867128
7197,941,2023-12-18,Unfilled,0.2314716562617335
7198,287,2023-12-19,Unfilled,0.6592715882823148
7199,41,2024-11-12,Unfilled,0.8761202191411175
7200,733,2024-09-26,Cancelled,0.10575234373614417
7201,481,2023-12-27,Cancelled,0.027641158404416055
7202,125,2024-02-03,Partially Filled,0.9821956336695961
7203,780,2024-10-31,Partially Filled,0.03329946337028311
7204,725,2024-03-15,Completed,0.030559985633935804
7205,363,2024-05-11,Cancelled,0.5404485964072879
7206,370,2024-08-15,Cancelled,0.26142327093143325
7207,149,2024-02-26,Cancelled,0.3785605169230495
7208,839,2024-12-11,Unfilled,0.23180242460715483
7209,683,2024-02-02,Completed,0.5695065292212783
7210,611,2024-10-07,Cancelled,0.7048954276639232
7211,824,2024-09-03,Partially Filled,0.46172412383312833
7212,815,2024-03-12,Partially Filled,0.2521489712180338
7213,604,2024-04-06,Completed,0.7351211986633025
7214,90,2024-11-01,Cancelled,0.3409799823276506
7215,675,2023-12-29,Completed,0.04534361338132409
7216,602,2023-12-19,Completed,0.7518907642732875
7217,246,2024-08-24,Cancelled,0.9037090407220075
7218,692,2024-07-11,Cancelled,0.953876381681658
7219,834,2024-10-28,Unfilled,0.8212570035975193
7220,208,2024-07-01,Completed,0.6398064091420297
7221,291,2024-08-08,Partially Filled,0.4633000862302299
7222,610,2024-08-02,Cancelled,0.07296554365506769
7223,166,2024-02-11,Partially Filled,0.2620503906555507
7224,494,2024-10-03,Partially Filled,0.24714086371575728
7225,970,2024-06-24,Unfilled,0.8239735425530674
7226,312,2024-12-16,Partially Filled,0.7371915192340526
7227,367,2024-02-13,Partially Filled,0.6291241962777684
7228,427,2024-12-17,Partially Filled,0.9041329048842308
7229,258,2024-10-09,Completed,0.7878328227502639
7230,684,2024-07-30,Completed,0.6786863606262172
7231,538,2024-03-19,Cancelled,0.5128206252843898
7232,457,2024-05-12,Completed,0.04600086278153159
7233,833,2024-03-21,Cancelled,0.8742581845925779
7234,377,2024-09-22,Completed,0.7117544622955151
7235,600,2024-08-12,Cancelled,0.8219934881804201
7236,55,2024-09-16,Completed,0.40107592550768656
7237,373,2024-06-02,Cancelled,0.6564631551341021
7238,449,2024-07-10,Unfilled,0.405657408170224
7239,846,2024-02-10,Completed,0.11951298009783673
7240,411,2024-06-18,Partially Filled,0.24351107178513598
7241,687,2024-03-13,Partially Filled,0.8523837389346199
7242,790,2024-06-02,Cancelled,0.4818306369809038
7243,343,2024-08-03,Completed,0.9126447225271737
7244,377,2024-09-29,Cancelled,0.18769322256248588
7245,605,2024-08-21,Partially Filled,0.5454692196409809
7246,561,2024-01-27,Partially Filled,0.7351253848825887
7247,256,2024-05-02,Completed,0.6503738247253522
7248,303,2024-07-01,Unfilled,0.5342036398289332
7249,697,2024-07-08,Cancelled,0.07770112419976505
7250,149,2024-03-19,Unfilled,0.924056027892145
7251,210,2024-07-21,Cancelled,0.940359410182753
7252,40,2024-03-28,Cancelled,0.25045113915305794
7253,256,2024-02-29,Unfilled,0.6735051754995428
7254,299,2024-08-22,Partially Filled,0.17969762478854212
7255,493,2024-06-10,Partially Filled,0.7898568333884779
7256,744,2024-10-11,Cancelled,0.8992680735775362
7257,237,2024-09-30,Completed,0.9427232689626655
7258,860,2024-06-22,Cancelled,0.307588500482585
7259,327,2024-11-26,Unfilled,0.7551049546354669
7260,39,2024-03-16,Unfilled,0.8512970547155767
7261,409,2024-05-14,Completed,0.20724771588336643
7262,582,2024-08-10,Completed,0.8558476874818827
7263,781,2024-01-21,Partially Filled,0.9848363080104335
7264,375,2024-12-03,Partially Filled,0.9977844388869646
7265,812,2024-05-07,Partially Filled,0.7650161882692774
7266,118,2024-05-01,Unfilled,0.25687248202018065
7267,273,2024-06-26,Partially Filled,0.9114040764351624
7268,177,2024-04-18,Completed,0.8783578644497031
7269,194,2024-01-17,Unfilled,0.919538837472352
7270,124,2024-03-03,Partially Filled,0.14693127519929738
7271,62,2024-06-22,Completed,0.7060154708396456
7272,120,2024-12-11,Partially Filled,0.5510578312195494
7273,672,2024-08-10,Unfilled,0.9516483103986976
7274,37,2024-06-26,Cancelled,0.6196997269982883
7275,879,2024-09-12,Completed,0.7817536273375779
7276,469,2024-07-15,Completed,0.8748844131525043
7277,475,2024-04-29,Cancelled,0.7264654256687825
7278,814,2024-12-08,Completed,0.3645504710190518
7279,680,2024-04-11,Completed,0.7747916670566726
7280,158,2024-05-27,Cancelled,0.13448872291444136
7281,578,2024-10-12,Cancelled,0.8156746992796201
7282,415,2024-12-17,Partially Filled,0.670128372056536
7283,143,2024-09-13,Partially Filled,0.34333284010591225
7284,511,2024-11-16,Completed,0.7648038867873471
7285,883,2024-02-13,Partially Filled,0.8401358261588822
7286,635,2024-03-13,Unfilled,0.6911477879750215
7287,680,2023-12-24,Partially Filled,0.2630116297550805
7288,143,2024-01-14,Completed,0.9303961575144164
7289,278,2024-09-25,Partially Filled,0.5692774231770323
7290,18,2024-10-17,Cancelled,0.0964623627927721
7291,277,2024-04-06,Completed,0.32560668760361455
7292,520,2024-07-24,Unfilled,0.6065924737251909
7293,408,2024-07-14,Cancelled,0.3489569789537139
7294,393,2024-03-24,Partially Filled,0.7100894966558429
7295,267,2024-10-14,Cancelled,0.7488012029952419
7296,968,2024-07-18,Cancelled,0.9655033011214449
7297,782,2024-05-31,Unfilled,0.9098500224345165
7298,112,2024-03-09,Cancelled,0.4377340851080386
7299,917,2024-04-02,Completed,0.4901211771846167
7300,535,2024-10-24,Completed,0.43647613830327914
7301,12,2024-08-13,Unfilled,0.3161257069718598
7302,996,2024-02-29,Unfilled,0.9563526961041017
7303,250,2024-09-04,Completed,0.3087084701828927
7304,978,2024-12-17,Partially Filled,0.8856591376542765
7305,476,2024-12-07,Partially Filled,0.24776434162314964
7306,543,2024-02-12,Cancelled,0.47187635817903206
7307,649,2024-02-11,Cancelled,0.30935582684281027
7308,779,2024-11-26,Partially Filled,0.20148932456619006
7309,872,2024-10-02,Completed,0.6457285516098759
7310,293,2024-06-29,Completed,0.1955741881024431
7311,426,2024-04-10,Completed,0.10772142664913387
7312,439,2024-05-19,Cancelled,0.8965017007515566
7313,509,2024-11-25,Cancelled,0.19955612513389176
7314,791,2024-09-03,Partially Filled,0.8581853332259347
7315,71,2024-10-29,Completed,0.6470878245116908
7316,613,2024-02-16,Partially Filled,0.9564250791440885
7317,462,2024-09-12,Unfilled,0.8243129783434058
7318,501,2024-10-26,Completed,0.37771496464147325
7319,809,2024-07-16,Completed,0.627896950046711
7320,420,2024-01-04,Cancelled,0.7160600775629579
7321,702,2024-02-21,Completed,0.38291868941868834
7322,945,2024-10-12,Unfilled,0.3485172153203707
7323,852,2024-10-12,Unfilled,0.7166952003905467
7324,642,2024-06-27,Partially Filled,0.9162050993488853
7325,249,2024-04-01,Cancelled,0.2689917742426664
7326,705,2023-12-24,Cancelled,0.467317778997419
7327,604,2024-08-02,Unfilled,0.7615125201942832
7328,205,2024-09-09,Completed,0.38470630097598757
7329,747,2024-06-23,Unfilled,0.8880073352049754
7330,672,2024-04-08,Completed,0.19801700382655274
7331,582,2024-01-21,Completed,0.5383979965080656
7332,636,2024-05-06,Completed,0.9200803265402782
7333,873,2024-02-26,Unfilled,0.4327591756975655
7334,153,2024-08-26,Completed,0.4826112349977085
7335,197,2024-12-07,Partially Filled,0.6574781807999444
7336,961,2024-07-04,Completed,0.7530836238417774
7337,6,2024-06-07,Partially Filled,0.03284020572535118
7338,759,2024-03-16,Partially Filled,0.010756405100661559
7339,756,2024-05-29,Partially Filled,0.3468420864965204
7340,717,2024-02-12,Completed,0.7515135750956222
7341,106,2024-08-10,Cancelled,0.4941878082267709
7342,915,2024-03-20,Completed,0.6982352911187503
7343,855,2024-05-06,Cancelled,0.21431949884830137
7344,262,2024-04-05,Partially Filled,0.16984058315579964
7345,713,2024-07-08,Partially Filled,0.1486669754209785
7346,202,2024-05-30,Completed,0.9501191370980828
7347,588,2024-12-11,Unfilled,0.1913655870547104
7348,774,2024-03-01,Partially Filled,0.6618972433861012
7349,139,2024-09-25,Unfilled,0.04443052261618796
7350,464,2024-11-21,Cancelled,0.5426811799344406
7351,481,2024-08-04,Partially Filled,0.5122871350786599
7352,669,2024-03-10,Cancelled,0.7451767072857193
7353,16,2024-01-31,Completed,0.9119798210291065
7354,248,2024-03-14,Partially Filled,0.26452387393383014
7355,519,2024-10-09,Completed,0.34031258812398824
7356,337,2024-07-30,Unfilled,0.858627297747519
7357,985,2023-12-30,Partially Filled,0.5218346168728972
7358,945,2024-03-12,Partially Filled,0.6750527810855822
7359,358,2024-09-15,Unfilled,0.49890139503468833
7360,483,2024-08-28,Unfilled,0.0712063341829623
7361,265,2024-02-12,Cancelled,0.6098521230269436
7362,646,2024-04-18,Partially Filled,0.33770975884693566
7363,701,2024-02-29,Unfilled,0.873435948852775
7364,736,2024-01-17,Partially Filled,0.43500631071933005
7365,625,2024-10-04,Partially Filled,0.5572582715397242
7366,376,2024-04-26,Partially Filled,0.8951325928585981
7367,482,2024-10-18,Cancelled,0.9418606605065291
7368,909,2024-07-31,Partially Filled,0.7614290744364024
7369,556,2024-05-29,Cancelled,0.47570882151631755
7370,333,2024-08-08,Completed,0.07498973682982779
7371,259,2024-07-07,Partially Filled,0.4052759111131078
7372,559,2024-02-21,Partially Filled,0.21374483971075076
7373,586,2024-09-29,Unfilled,0.25911912914203794
7374,175,2024-09-01,Cancelled,0.24352048945391847
7375,4,2024-05-07,Cancelled,0.384256056050428
7376,600,2024-03-22,Completed,0.5615994405135151
7377,680,2024-04-13,Unfilled,0.3012964243684364
7378,442,2023-12-21,Partially Filled,0.5257421912167087
7379,159,2024-10-26,Unfilled,0.23743283483482835
7380,319,2024-11-17,Unfilled,0.7208233862746726
7381,86,2024-05-23,Partially Filled,0.7949889256319885
7382,88,2024-08-20,Completed,0.31209476548305415
7383,689,2024-09-10,Completed,0.49781562932877577
7384,823,2024-05-14,Unfilled,0.9522425048079236
7385,561,2024-04-15,Cancelled,0.24729505455676726
7386,505,2024-04-20,Unfilled,0.08142291138332391
7387,149,2024-11-21,Partially Filled,0.7642117558374057
7388,865,2024-06-14,Completed,0.8045223112009349
7389,556,2024-05-07,Unfilled,0.8494582265701105
7390,5,2024-08-30,Cancelled,0.2023393362422201
7391,357,2024-05-12,Completed,0.580000407904631
7392,854,2024-05-21,Unfilled,0.6824467649603022
7393,614,2024-03-25,Cancelled,0.6086177174283688
7394,547,2024-10-11,Completed,0.20045973916497284
7395,392,2024-06-08,Completed,0.7693133936584722
7396,368,2024-06-29,Completed,0.203912129730631
7397,650,2024-08-02,Completed,0.12339188405868329
7398,698,2024-02-10,Cancelled,0.12771936050553878
7399,736,2024-08-26,Unfilled,0.5532160230876179
7400,562,2024-01-03,Cancelled,0.7268563143395499
7401,56,2024-08-09,Completed,0.5324852835446765
7402,762,2024-04-06,Partially Filled,0.1476529796168935
7403,138,2024-11-05,Cancelled,0.43087115962405265
7404,604,2024-04-21,Completed,0.23295679237756983
7405,746,2024-10-06,Unfilled,0.7635034056795442
7406,36,2024-09-08,Partially Filled,0.9321641483566458
7407,936,2024-12-09,Completed,0.3982109099895387
7408,350,2024-09-11,Completed,0.9033648487530256
7409,45,2024-02-10,Partially Filled,0.13216081916546218
7410,976,2023-12-19,Completed,0.6904749500296472
7411,500,2024-01-20,Cancelled,0.19947752300906163
7412,400,2024-01-09,Completed,0.5591059968459656
7413,431,2024-08-08,Completed,0.7705464832769061
7414,251,2024-06-09,Cancelled,0.25203392591150187
7415,792,2024-10-12,Unfilled,0.014217306743474323
7416,470,2024-03-31,Cancelled,0.599476105678226
7417,425,2024-08-04,Cancelled,0.45704260028251087
7418,469,2023-12-18,Partially Filled,0.7208627325957908
7419,15,2024-08-09,Cancelled,0.48537620468770337
7420,148,2024-07-29,Cancelled,0.3137761455337076
7421,541,2024-04-29,Cancelled,0.07244728315772075
7422,735,2024-06-25,Completed,0.5967821283063869
7423,547,2024-12-04,Unfilled,0.9107160959080663
7424,479,2024-03-23,Partially Filled,0.2961770504394158
7425,483,2024-03-02,Partially Filled,0.5630957490098055
7426,376,2024-04-23,Partially Filled,0.7907661503986011
7427,9,2024-09-24,Completed,0.9239180232876847
7428,424,2024-08-06,Unfilled,0.9618389685285843
7429,93,2024-05-17,Completed,0.5865500741439698
7430,468,2023-12-27,Completed,0.6631915289487437
7431,674,2024-12-16,Partially Filled,0.3210265007516876
7432,189,2024-07-20,Completed,0.7747811684427597
7433,463,2024-01-17,Cancelled,0.45084375008760735
7434,394,2024-11-21,Cancelled,0.026071158023022845
7435,967,2024-11-10,Cancelled,0.6432375291769439
7436,578,2023-12-29,Completed,0.002172260669335957
7437,478,2024-03-17,Unfilled,0.4772430789050286
7438,896,2024-03-30,Partially Filled,0.8335870955172541
7439,940,2024-01-01,Completed,0.14823920483326525
7440,427,2024-07-02,Unfilled,0.9497542664221268
7441,785,2024-09-03,Unfilled,0.9573946859610059
7442,260,2024-08-05,Completed,0.9446712965571363
7443,8,2024-08-19,Partially Filled,0.5793178057272955
7444,51,2024-11-17,Completed,0.626883299653948
7445,912,2023-12-27,Partially Filled,0.6954458744986679
7446,662,2024-10-10,Partially Filled,0.6442613038948684
7447,317,2024-05-04,Completed,0.580159767391779
7448,902,2024-10-04,Cancelled,0.41395103018599244
7449,351,2024-08-09,Completed,0.21713644228462003
7450,87,2024-08-08,Completed,0.13138004174530304
7451,681,2024-05-08,Partially Filled,0.624394583464055
7452,289,2024-06-24,Completed,0.2635612478339233
7453,72,2024-09-09,Cancelled,0.7575030825202339
7454,902,2024-06-11,Unfilled,0.7995677016303797
7455,137,2024-07-25,Cancelled,0.8523089569047634
7456,615,2024-06-21,Completed,0.2361781580990865
7457,819,2024-10-02,Partially Filled,0.35223030228818897
7458,273,2023-12-19,Completed,0.6465717569728375
7459,727,2024-10-18,Completed,0.29762212577625813
7460,321,2024-10-05,Cancelled,0.43941764709729714
7461,129,2024-10-08,Cancelled,0.5890508490714536
7462,650,2024-09-03,Completed,0.8361647812101572
7463,442,2024-07-20,Completed,0.12271097086355787
7464,309,2024-12-13,Completed,0.795095082436717
7465,237,2024-05-16,Completed,0.23221253643735518
7466,646,2024-02-24,Partially Filled,0.06478759342126639
7467,930,2024-11-10,Cancelled,0.7628521920428176
7468,869,2024-06-07,Completed,0.884620301280879
7469,895,2024-08-06,Completed,0.16943219544299692
7470,862,2024-07-09,Completed,0.23724757341301306
7471,619,2024-06-26,Partially Filled,0.18188571651485042
7472,789,2023-12-23,Completed,0.12502724749391203
7473,887,2024-02-19,Partially Filled,0.3359003323635802
7474,673,2024-04-12,Completed,0.7513769229053251
7475,331,2024-03-18,Cancelled,0.7901979694079129
7476,288,2024-08-28,Unfilled,0.5257895897123245
7477,383,2024-01-08,Unfilled,0.2203353583895713
7478,209,2024-03-29,Unfilled,0.3028556657562057
7479,83,2024-10-09,Completed,0.1116571525596266
7480,261,2024-04-07,Unfilled,0.1208797072631882
7481,7,2024-01-24,Partially Filled,0.9966843806860322
7482,728,2024-06-03,Completed,0.9793997854904122
7483,421,2024-02-23,Cancelled,0.9626334394817415
7484,542,2024-02-11,Unfilled,0.8250635123692277
7485,587,2024-08-11,Cancelled,0.826763678448061
7486,693,2023-12-24,Cancelled,0.12270342654253219
7487,760,2024-02-25,Completed,0.6363970911769763
7488,532,2024-02-19,Cancelled,0.1538103413942482
7489,342,2024-01-02,Completed,0.8228902043281247
7490,755,2024-09-13,Partially Filled,0.7490040072271201
7491,659,2024-02-20,Completed,0.024974713224887313
7492,557,2024-08-23,Unfilled,0.06977567781458915
7493,221,2024-02-03,Partially Filled,0.754431925854769
7494,606,2024-01-07,Completed,0.24771293680640294
7495,436,2024-07-10,Cancelled,0.8125786231481238
7496,985,2024-03-09,Completed,0.8936154952321517
7497,633,2024-12-16,Unfilled,0.7598982025421798
7498,491,2024-07-09,Completed,0.4193789926556225
7499,831,2023-12-30,Completed,0.11282797230708308
7500,165,2024-04-24,Cancelled,0.9494599065137819
7501,32,2024-03-03,Cancelled,0.09135322650340516
7502,153,2024-02-20,Partially Filled,0.7818063020171017
7503,275,2024-04-07,Unfilled,0.7183039183122536
7504,390,2024-09-14,Unfilled,0.18828695588787359
7505,431,2024-07-13,Cancelled,0.378527351931353
7506,161,2023-12-30,Completed,0.4403608416581737
7507,704,2024-11-11,Partially Filled,0.9517744226445382
7508,148,2024-03-21,Cancelled,0.221610679165675
7509,417,2024-05-01,Completed,0.9487030637378554
7510,336,2024-04-07,Cancelled,0.04503794637888092
7511,757,2024-05-06,Unfilled,0.2951976156577044
7512,83,2024-02-10,Unfilled,0.7573133997025221
7513,301,2024-06-23,Unfilled,0.7842992412644463
7514,229,2024-08-16,Unfilled,0.6466731453997395
7515,853,2024-10-28,Completed,0.6436661925583737
7516,233,2024-02-18,Unfilled,0.5199498540404419
7517,466,2024-02-21,Cancelled,0.7538981566439876
7518,598,2024-12-14,Cancelled,0.9722196014611394
7519,699,2024-09-22,Cancelled,0.9697809390707547
7520,919,2024-06-27,Unfilled,0.8536037135660663
7521,61,2024-01-14,Unfilled,0.8999646726543126
7522,531,2024-08-02,Completed,0.597791611938116
7523,338,2024-04-22,Cancelled,0.7219869866992291
7524,922,2024-06-15,Completed,0.23957236671838478
7525,929,2024-04-27,Partially Filled,0.23747794291718627
7526,382,2024-08-29,Partially Filled,0.6927707837291907
7527,852,2024-04-18,Completed,0.18201399137308716
7528,580,2024-03-26,Partially Filled,0.3667057451097012
7529,786,2024-02-06,Cancelled,0.9247068686492426
7530,784,2024-11-12,Partially Filled,0.5492304368383071
7531,286,2024-08-10,Partially Filled,0.7065812568702595
7532,209,2024-01-17,Unfilled,0.7827062518895217
7533,994,2024-01-13,Unfilled,0.37352719939172807
7534,160,2024-08-29,Cancelled,0.8054468102730242
7535,472,2023-12-28,Cancelled,0.546879730204998
7536,984,2024-07-21,Completed,0.8600299371190167
7537,804,2024-01-12,Partially Filled,0.4219474780762771
7538,757,2024-08-03,Completed,0.8728627654075971
7539,988,2023-12-28,Completed,0.9601089214085938
7540,662,2024-11-14,Cancelled,0.8352940901487698
7541,214,2024-02-15,Unfilled,0.14405417951810384
7542,641,2024-10-05,Partially Filled,0.9679957335676059
7543,592,2024-07-17,Cancelled,0.08027530192936994
7544,256,2024-08-30,Cancelled,0.48074558599637673
7545,9,2023-12-22,Completed,0.410334293970958
7546,634,2024-11-15,Unfilled,0.3304257890406045
7547,449,2024-06-09,Completed,0.8550988321630832
7548,995,2023-12-19,Completed,0.47274000857825926
7549,189,2024-11-12,Partially Filled,0.9283716671705922
7550,855,2024-06-28,Unfilled,0.5840931143053003
7551,741,2024-02-13,Completed,0.010655337200812132
7552,307,2024-01-06,Cancelled,0.7620597537159174
7553,886,2024-11-11,Unfilled,0.44594756714156025
7554,882,2024-02-28,Partially Filled,0.04718602856006138
7555,681,2024-04-19,Partially Filled,0.9338115813323985
7556,3,2024-06-05,Partially Filled,0.45284070604089177
7557,918,2023-12-28,Unfilled,0.18049305271129046
7558,629,2024-09-07,Partially Filled,0.14805271608739423
7559,252,2024-06-20,Completed,0.602375866978928
7560,902,2024-11-17,Partially Filled,0.3602815732809317
7561,816,2024-02-26,Unfilled,0.8043742262570739
7562,628,2023-12-20,Unfilled,0.12140352269206056
7563,705,2024-09-07,Completed,0.7078136793619527
7564,732,2024-05-11,Partially Filled,0.5798027303445564
7565,262,2024-07-28,Cancelled,0.8714765639109624
7566,415,2024-01-09,Unfilled,0.23280462933128454
7567,447,2024-03-22,Partially Filled,0.7249917372676132
7568,827,2024-12-13,Partially Filled,0.9538550479543773
7569,850,2024-12-17,Cancelled,0.8780440147883625
7570,478,2024-11-20,Partially Filled,0.7625859339321575
7571,874,2024-06-01,Unfilled,0.4075057974753017
7572,425,2024-01-31,Cancelled,0.4774082841122538
7573,164,2024-07-20,Completed,0.7662122505290135
7574,438,2024-06-13,Completed,0.38083237676674253
7575,347,2024-07-10,Cancelled,0.45854185709987083
7576,102,2024-03-21,Completed,0.8204057218834641
7577,113,2024-09-24,Unfilled,0.2640581481442653
7578,437,2024-10-21,Partially Filled,0.738318762433907
7579,715,2024-06-22,Partially Filled,0.13854634174735736
7580,728,2024-04-03,Cancelled,0.007619214405687691
7581,90,2024-01-30,Unfilled,0.5794617813737878
7582,879,2024-05-26,Cancelled,0.058213850479525986
7583,108,2024-02-10,Partially Filled,0.3004930158782849
7584,185,2024-08-04,Cancelled,0.43639743035476997
7585,527,2024-05-20,Unfilled,0.4781135979683253
7586,597,2024-04-13,Cancelled,0.7690382774418746
7587,790,2024-10-18,Cancelled,0.17098915244392776
7588,980,2024-02-21,Partially Filled,0.7979857690768233
7589,379,2024-06-11,Partially Filled,0.41217055276020054
7590,662,2024-07-19,Partially Filled,0.521808395897746
7591,913,2024-04-09,Cancelled,0.7960322351059675
7592,602,2024-12-15,Partially Filled,0.6759084669561456
7593,528,2024-07-29,Partially Filled,0.1282027600605975
7594,411,2024-01-01,Completed,0.2880020583124909
7595,542,2024-07-16,Cancelled,0.6367083727135482
7596,178,2024-06-04,Cancelled,0.4885119246977061
7597,977,2024-08-26,Cancelled,0.11620053161306021
7598,848,2024-06-04,Completed,0.2631131807247873
7599,131,2024-04-21,Cancelled,0.1813621028446124
7600,929,2024-04-29,Unfilled,0.05316316095238116
7601,232,2024-10-31,Unfilled,0.4560042265128873
7602,492,2024-09-22,Unfilled,0.10665082099684497
7603,598,2024-11-23,Cancelled,0.6802745639995896
7604,679,2023-12-23,Unfilled,0.23754966119804255
7605,755,2024-11-06,Partially Filled,0.31926250459564587
7606,28,2024-07-22,Partially Filled,0.16790371407557725
7607,835,2024-06-02,Cancelled,0.3432044679245023
7608,752,2024-03-01,Unfilled,0.6004595396682122
7609,563,2023-12-30,Partially Filled,0.3210494824680711
7610,77,2024-09-08,Partially Filled,0.4562390437622853
7611,123,2024-04-28,Cancelled,0.9397176396750777
7612,116,2024-12-05,Partially Filled,0.11111971967997958
7613,763,2024-09-27,Partially Filled,0.04285911811608123
7614,195,2024-07-20,Completed,0.07153949046247432
7615,434,2024-05-09,Completed,0.5278278816940565
7616,361,2024-10-02,Partially Filled,0.804275988815365
7617,447,2024-03-06,Unfilled,0.7106107619556025
7618,829,2024-02-28,Unfilled,0.052699468353365475
7619,813,2024-04-29,Unfilled,0.995141639317518
7620,619,2024-06-09,Cancelled,0.29741226020503786
7621,257,2024-02-01,Completed,0.4812158883301909
7622,946,2024-06-21,Partially Filled,0.25573739893892755
7623,705,2023-12-30,Completed,0.04103158048249844
7624,295,2024-02-23,Completed,0.14401060498402218
7625,1,2024-10-06,Partially Filled,0.03443962012846846
7626,431,2024-10-08,Cancelled,0.27962994190573665
7627,839,2024-11-24,Cancelled,0.16988605050507322
7628,465,2024-12-07,Cancelled,0.16235384015753784
7629,568,2024-06-07,Completed,0.5922510204645657
7630,202,2024-05-09,Completed,0.6961453843388893
7631,847,2023-12-19,Completed,0.7726847202551296
7632,302,2024-11-02,Unfilled,0.5318400508659072
7633,374,2024-09-21,Completed,0.5751872412651915
7634,931,2024-08-22,Partially Filled,0.0520394671369554
7635,264,2023-12-21,Completed,0.6047729920924143
7636,562,2024-01-27,Cancelled,0.3149164916983952
7637,810,2024-11-07,Cancelled,0.49140501661163105
7638,301,2024-12-05,Cancelled,0.2356030825912485
7639,371,2024-11-05,Completed,0.6206627066551941
7640,498,2024-06-01,Partially Filled,0.9694479621142157
7641,319,2024-01-26,Completed,0.09206470940569833
7642,562,2024-01-28,Partially Filled,0.0701543375421173
7643,158,2024-02-28,Partially Filled,0.2933092547823113
7644,908,2024-05-18,Partially Filled,0.7496552127599314
7645,828,2024-05-05,Cancelled,0.0015656272741293442
7646,19,2024-08-11,Cancelled,0.04491268566142392
7647,973,2024-09-23,Partially Filled,0.12112988249806578
