id,order_id,is_fulfilled,customer_id,order_date
6973,7344,0,542,2024-01-15
6974,7345,0,494,2024-02-07
6975,7346,0,965,2023-12-20
6976,7347,1,555,2024-03-31
6977,7348,0,82,2024-02-29
6978,7349,0,476,2024-12-10
6979,7350,0,584,2024-12-02
6980,7351,0,399,2024-06-26
6981,7352,1,503,2024-12-15
6982,7353,0,100,2024-07-28
6983,7354,0,398,2024-06-19
6984,7355,0,140,2024-08-28
6985,7356,1,574,2024-08-04
6986,7357,0,114,2024-08-07
6987,7358,0,804,2024-06-29
6988,7359,0,250,2024-04-25
6989,7360,0,283,2024-01-08
6990,7362,0,425,2024-04-03
6991,7363,0,854,2024-03-04
6992,7364,0,557,2024-10-10
6993,7365,0,268,2024-05-10
6994,7366,0,599,2024-08-17
6995,7367,1,912,2024-04-09
6996,7368,0,240,2024-10-11
6997,7369,0,169,2024-09-01
6998,7370,0,700,2024-05-19
6999,7371,1,456,2024-04-30
7000,7372,0,495,2024-07-04
7001,7373,0,392,2024-12-16
7002,7374,0,350,2024-03-06
7003,7375,0,607,2024-09-02
7004,7376,0,728,2024-11-10
7005,7377,0,257,2024-02-17
7006,7378,0,993,2024-03-16
7007,7379,0,303,2024-03-02
7008,7380,0,338,2024-08-18
7009,7381,0,701,2024-08-30
7010,7382,1,529,2024-07-31
7011,7383,0,11,2024-10-25
7012,7384,0,524,2024-05-04
7013,7385,0,185,2024-05-17
7014,7386,0,191,2024-11-10
7015,7387,0,86,2024-09-24
7016,7388,0,934,2024-01-11
7017,7389,0,731,2024-05-10
7018,7390,0,978,2024-01-26
7019,7391,0,930,2024-01-22
7020,7392,0,897,2024-05-29
7021,7393,0,448,2023-12-20
7022,7394,0,785,2024-06-21
7023,7395,0,933,2024-04-11
7024,7396,0,479,2024-08-26
7025,7397,0,161,2024-10-28
7026,7398,0,860,2024-03-31
7027,7399,0,392,2024-11-24
7028,7400,0,494,2024-02-13
7029,7401,0,702,2024-03-04
7030,7402,0,472,2024-03-15
7031,7403,0,452,2024-04-18
7032,7404,0,228,2024-09-28
7033,7405,1,299,2024-10-09
7034,7406,0,789,2024-07-23
7035,7407,1,95,2024-07-15
7036,7408,0,669,2024-03-11
7037,7409,0,93,2024-08-29
7038,7410,0,633,2024-06-01
7039,7411,0,668,2024-04-17
7040,7412,0,364,2024-05-19
7041,7413,0,854,2024-01-20
7042,7414,0,332,2024-11-19
7043,7415,0,455,2024-07-22
7044,7416,0,42,2024-05-14
7045,7417,0,416,2024-01-08
7046,7418,1,452,2024-10-11
7047,7419,0,258,2024-08-20
7048,7420,0,358,2024-03-15
7049,7421,0,309,2024-01-16
7050,7422,0,785,2024-10-10
7051,7424,0,250,2024-10-15
7052,7425,0,672,2024-12-08
7053,7426,0,242,2024-10-03
7054,7427,0,700,2024-06-01
7055,7428,0,387,2024-10-16
7056,7429,0,151,2024-08-13
7057,7430,0,407,2024-08-18
7058,7431,0,534,2024-11-09
7059,7432,0,516,2024-07-09
7060,7433,0,129,2024-03-04
7061,7434,0,998,2024-08-24
7062,7435,0,920,2024-08-21
7063,7436,0,625,2024-09-09
7064,7437,1,825,2024-01-15
7065,7438,0,762,2024-08-30
7066,7439,0,650,2024-03-31
7067,7440,0,183,2024-08-10
7068,7441,0,781,2024-07-09
7069,7442,0,14,2024-10-09
7070,7444,0,405,2024-08-14
7071,7445,0,260,2024-10-07
7072,7446,0,216,2024-06-04
7073,7447,0,279,2024-11-01
7074,7448,0,98,2024-03-07
7075,7449,0,31,2024-06-23
7076,7450,0,141,2024-01-30
7077,7451,0,526,2024-08-27
7078,7452,0,198,2024-09-09
7079,7453,0,821,2024-11-22
7080,7454,0,422,2024-01-22
7081,7456,0,373,2024-11-07
7082,7457,1,459,2024-03-09
7083,7458,0,309,2024-02-16
7084,7459,0,17,2024-11-08
7085,7460,0,561,2024-05-12
7086,7461,0,65,2024-09-18
7087,7462,0,5,2024-08-03
7088,7463,0,787,2024-01-17
7089,7464,0,994,2024-05-11
7090,7465,0,27,2024-03-02
7091,7466,0,247,2024-04-20
7092,7467,0,253,2023-12-23
7093,7468,0,593,2024-09-07
7094,7469,0,572,2024-09-16
7095,7470,1,324,2024-08-26
7096,7471,0,974,2024-05-21
7097,7472,0,736,2024-11-18
7098,7473,0,191,2024-05-08
7099,7474,0,640,2024-05-29
7100,7475,0,128,2024-07-04
7101,7476,0,110,2024-03-19
7102,7477,1,66,2024-02-26
7103,7478,0,368,2024-01-20
7104,7479,0,225,2024-10-05
7105,7480,0,14,2024-01-10
7106,7481,0,243,2024-08-28
7107,7482,0,839,2024-12-12
7108,7483,0,94,2024-03-12
7109,7484,0,493,2024-10-06
7110,7485,0,165,2024-02-05
7111,7486,0,484,2024-07-30
7112,7487,0,261,2024-09-24
7113,7488,1,103,2024-09-12
7114,7489,1,718,2023-12-29
7115,7490,0,320,2024-01-04
7116,7491,0,562,2023-12-28
7117,7493,0,495,2024-06-01
7118,7494,0,225,2024-08-20
7119,7495,0,861,2024-10-31
7120,7496,0,346,2024-09-25
7121,7497,0,987,2023-12-29
7122,7498,0,658,2024-05-26
7123,7499,0,978,2024-07-16
7124,7501,0,536,2024-04-07
7125,7502,0,571,2024-05-04
7126,7503,0,992,2024-01-20
7127,7504,0,244,2024-08-11
7128,7505,0,798,2024-01-22
7129,7506,0,155,2024-11-27
7130,7507,0,465,2024-09-16
7131,7508,0,21,2024-02-23
7132,7509,0,936,2024-08-13
7133,7510,0,436,2024-06-13
7134,7511,0,509,2024-01-23
7135,7512,0,44,2024-02-11
7136,7513,0,307,2024-03-27
7137,7514,0,288,2024-01-31
7138,7515,0,368,2024-09-27
7139,7516,0,939,2024-02-25
7140,7517,0,869,2024-08-21
7141,7518,0,586,2024-06-28
7142,7519,0,277,2024-08-03
7143,7520,0,16,2024-11-25
7144,7521,0,253,2024-06-23
7145,7522,0,459,2024-01-28
7146,7523,0,192,2024-07-16
7147,7524,0,852,2024-05-05
7148,7525,1,134,2024-10-27
7149,7526,0,829,2024-07-03
7150,7527,0,236,2024-02-01
7151,7528,0,233,2024-02-06
7152,7529,0,558,2024-04-13
7153,7530,0,856,2024-06-04
7154,7531,0,708,2024-06-23
7155,7532,1,937,2024-11-23
7156,7533,0,658,2024-11-01
7157,7534,0,408,2024-05-18
7158,7535,0,533,2024-05-09
7159,7536,0,827,2024-09-26
7160,7537,0,756,2024-10-26
7161,7538,0,177,2024-05-16
7162,7539,0,817,2024-10-08
7163,7540,1,112,2024-10-26
7164,7541,0,61,2024-02-11
7165,7542,0,426,2024-05-14
7166,7543,0,129,2024-08-15
7167,7544,0,441,2024-07-02
7168,7545,1,927,2024-02-21
7169,7546,0,535,2024-12-02
7170,7547,0,548,2024-10-16
7171,7548,0,584,2024-12-03
7172,7549,0,523,2024-06-12
7173,7550,0,197,2024-07-26
7174,7551,0,567,2024-04-19
7175,7552,0,801,2024-09-28
7176,7553,0,989,2024-06-03
7177,7554,0,731,2024-02-24
7178,7555,0,544,2024-04-09
7179,7556,0,186,2024-03-04
7180,7557,0,456,2024-10-05
7181,7558,0,668,2024-03-20
7182,7560,0,769,2024-09-25
7183,7561,0,495,2024-02-12
7184,7562,0,621,2024-11-12
7185,7563,0,434,2024-01-05
7186,7564,0,918,2024-08-17
7187,7565,0,657,2024-01-12
7188,7566,0,907,2024-01-17
7189,7567,1,230,2024-08-17
7190,7568,0,52,2024-08-21
7191,7571,0,937,2024-08-07
7192,7572,0,977,2024-04-18
7193,7574,0,491,2024-05-21
7194,7575,0,915,2024-11-26
7195,7576,0,328,2024-09-19
7196,7577,0,663,2024-12-14
7197,7578,0,554,2024-08-24
7198,7579,0,213,2024-10-12
7199,7580,0,963,2024-07-25
7200,7581,0,35,2024-09-11
7201,7582,0,902,2024-10-22
7202,7583,0,906,2024-10-03
7203,7584,0,190,2024-08-26
7204,7585,0,891,2024-08-13
7205,7586,0,503,2024-03-01
7206,7587,0,488,2024-04-26
7207,7588,0,972,2024-07-31
7208,7589,0,451,2024-03-01
7209,7590,0,7,2024-07-31
7210,7591,0,936,2024-04-30
7211,7592,0,157,2024-05-19
7212,7593,0,69,2024-02-24
7213,7594,0,750,2024-12-11
7214,7595,0,623,2024-06-16
7215,7596,0,355,2024-09-14
7216,7597,0,879,2024-01-05
7217,7599,0,585,2024-05-09
7218,7600,0,878,2024-11-01
7219,7601,0,583,2024-05-06
7220,7602,0,515,2024-02-01
7221,7603,0,841,2024-05-27
7222,7604,0,904,2023-12-24
7223,7605,0,807,2024-05-21
7224,7606,0,324,2024-11-24
7225,7607,0,461,2024-08-28
7226,7608,0,669,2024-05-19
7227,7609,0,610,2024-06-05
7228,7610,0,797,2024-09-16
7229,7611,0,467,2024-01-01
7230,7612,0,815,2024-01-11
7231,7613,0,685,2024-02-25
7232,7614,0,51,2024-05-28
7233,7615,0,393,2024-12-05
7234,7616,0,458,2024-07-06
7235,7617,0,284,2024-06-23
7236,7618,0,594,2024-11-02
7237,7619,0,895,2024-05-04
7238,7620,0,380,2024-03-17
7239,7622,0,21,2024-09-09
7240,7623,0,909,2024-09-16
7241,7624,1,352,2024-02-16
7242,7625,0,179,2024-11-14
7243,7626,0,823,2024-08-27
7244,7627,0,569,2024-11-02
7245,7628,0,279,2024-08-27
7246,7629,0,390,2024-04-12
7247,7630,0,245,2024-07-15
7248,7631,0,229,2023-12-30
7249,7632,0,379,2024-01-08
7250,7633,0,13,2024-06-20
7251,7634,0,515,2024-01-25
7252,7635,0,92,2024-11-30
7253,7636,0,554,2024-05-11
7254,7637,0,976,2023-12-25
7255,7638,0,437,2024-07-16
7256,7639,0,939,2024-03-22
7257,7640,0,175,2024-07-01
7258,7641,0,827,2024-04-19
7259,7642,0,603,2024-06-24
7260,7643,0,973,2024-03-09
7261,7644,0,815,2024-04-01
7262,7645,0,897,2024-09-20
7263,7646,0,937,2024-05-20
7264,7647,0,182,2024-12-10
7265,7648,0,45,2024-08-17
7266,7649,0,986,2024-12-09
7267,7650,0,209,2024-03-30
7268,7651,0,26,2024-04-10
7269,7652,0,478,2024-01-05
7270,7653,1,294,2024-11-29
7271,7654,1,969,2024-05-08
7272,7655,0,848,2024-03-11
7273,7657,0,818,2024-07-22
7274,7658,0,940,2024-04-26
7275,7659,0,903,2024-07-15
7276,7660,0,171,2024-01-30
7277,7661,0,664,2024-04-06
7278,7662,0,951,2023-12-24
7279,7663,0,635,2024-05-05
7280,7664,0,451,2024-09-17
7281,7665,0,547,2024-09-30
7282,7666,0,281,2024-06-13
7283,7667,0,529,2024-03-17
7284,7668,0,848,2024-08-25
7285,7669,1,304,2024-07-19
7286,7670,0,353,2024-01-18
7287,7671,0,938,2024-03-29
7288,7672,0,110,2024-04-17
7289,7673,1,350,2024-05-12
7290,7675,0,515,2024-11-22
7291,7676,0,138,2024-11-10
7292,7677,0,80,2024-09-30
7293,7678,0,91,2024-09-20
7294,7679,1,17,2024-07-19
7295,7680,0,150,2024-04-10
7296,7681,0,751,2024-09-14
7297,7682,0,901,2024-10-27
7298,7683,0,285,2024-05-27
7299,7684,0,949,2024-11-23
7300,7685,0,115,2024-03-21
7301,7686,0,362,2024-05-24
7302,7687,0,233,2024-06-03
7303,7688,0,247,2024-04-22
7304,7689,1,999,2024-09-25
7305,7690,0,641,2024-01-14
7306,7691,0,896,2024-01-13
7307,7692,0,991,2024-01-04
7308,7693,0,955,2024-05-13
7309,7694,0,213,2024-02-24
7310,7695,0,956,2024-10-23
7311,7696,0,1000,2024-10-26
7312,7697,0,441,2024-01-03
7313,7698,0,959,2024-09-27
7314,7699,0,152,2024-11-24
7315,7700,0,324,2024-04-05
7316,7702,0,327,2024-01-15
7317,7703,0,330,2024-10-11
7318,7704,0,571,2024-04-14
7319,7705,0,345,2024-03-10
7320,7706,0,953,2024-02-08
7321,7707,0,399,2024-09-20
7322,7708,0,6,2024-06-27
7323,7709,0,465,2024-11-09
7324,7710,0,435,2024-09-12
7325,7712,0,977,2024-02-15
7326,7713,0,590,2024-04-05
7327,7714,1,262,2024-06-20
7328,7715,0,779,2024-11-02
7329,7716,0,873,2024-03-06
7330,7717,0,497,2024-07-10
7331,7718,0,5,2024-10-20
7332,7719,1,949,2024-11-09
7333,7720,0,320,2024-06-24
7334,7721,0,864,2024-10-09
7335,7722,0,899,2024-08-21
7336,7723,0,514,2024-11-28
7337,7724,0,600,2024-11-17
7338,7725,0,436,2024-05-12
7339,7726,0,543,2024-04-05
7340,7727,0,768,2024-02-27
7341,7728,0,347,2024-05-13
7342,7729,0,886,2024-08-25
7343,7730,0,102,2024-05-20
7344,7731,0,111,2024-03-25
7345,7732,0,126,2024-07-06
7346,7733,0,730,2024-02-17
7347,7734,0,223,2024-10-09
7348,7735,0,589,2024-02-09
7349,7736,0,528,2024-09-13
7350,7737,0,130,2024-09-18
7351,7739,0,644,2024-05-17
7352,7740,0,392,2024-10-07
7353,7741,0,225,2024-09-16
7354,7742,0,926,2024-11-21
7355,7743,0,795,2024-01-20
7356,7744,0,975,2024-10-27
7357,7745,0,240,2024-02-13
7358,7746,0,796,2024-08-27
7359,7747,0,951,2023-12-26
7360,7748,0,844,2024-11-03
7361,7749,0,858,2024-10-23
7362,7750,0,648,2024-11-02
7363,7751,0,539,2024-10-09
7364,7752,0,272,2024-03-03
7365,7753,0,762,2024-06-15
7366,7754,0,688,2024-05-31
7367,7755,0,791,2024-07-28
7368,7756,0,511,2024-06-08
7369,7757,0,735,2024-02-09
7370,7758,0,590,2024-09-03
7371,7759,0,728,2024-04-29
7372,7760,0,585,2024-07-03
7373,7761,0,789,2024-07-02
7374,7762,0,110,2024-02-10
7375,7763,0,397,2024-08-20
7376,7764,0,501,2024-06-14
7377,7765,0,333,2024-05-09
7378,7766,0,445,2024-09-30
7379,7767,0,596,2024-08-25
7380,7768,1,762,2024-09-12
7381,7769,0,968,2024-05-23
7382,7770,0,663,2024-06-16
7383,7771,0,202,2024-08-07
7384,7772,0,523,2024-02-08
7385,7773,0,956,2024-05-07
7386,7774,0,801,2024-03-28
7387,7775,0,555,2024-07-06
7388,7776,0,186,2024-06-21
7389,7777,0,304,2024-07-08
7390,7778,0,706,2024-08-15
7391,7779,0,396,2024-12-16
7392,7781,0,271,2024-11-17
7393,7782,0,68,2024-10-15
7394,7783,0,668,2023-12-21
7395,7784,0,152,2024-10-13
7396,7785,0,232,2024-03-26
7397,7786,0,419,2024-04-05
7398,7787,0,731,2024-07-05
7399,7788,0,317,2024-08-02
7400,7789,0,543,2024-10-13
7401,7790,0,441,2024-11-06
7402,7791,0,836,2024-03-30
7403,7792,0,86,2024-10-07
7404,7793,0,572,2024-11-25
7405,7794,0,221,2024-06-11
7406,7795,0,492,2024-11-07
7407,7796,0,708,2024-11-05
7408,7797,0,117,2024-04-03
7409,7798,0,665,2024-08-27
7410,7799,0,302,2024-02-01
7411,7800,0,667,2024-04-04
7412,7801,0,397,2024-09-17
7413,7802,0,34,2024-01-16
7414,7803,0,558,2024-05-21
7415,7805,0,90,2024-02-04
7416,7806,0,854,2024-01-09
7417,7807,0,628,2024-04-25
7418,7808,1,262,2024-05-08
7419,7809,0,729,2024-05-28
7420,7810,0,853,2024-05-11
7421,7811,0,538,2024-06-25
7422,7812,0,520,2024-01-17
7423,7813,0,6,2024-07-07
7424,7814,0,625,2023-12-21
7425,7815,0,339,2023-12-22
7426,7816,0,261,2024-12-17
7427,7817,0,431,2024-04-17
7428,7818,0,88,2024-07-29
7429,7819,0,106,2024-03-11
7430,7820,0,627,2024-01-26
7431,7821,0,646,2024-12-02
7432,7822,0,404,2024-02-18
7433,7823,0,52,2024-04-05
7434,7824,0,431,2024-08-07
7435,7825,0,567,2024-06-05
7436,7826,0,568,2024-07-09
7437,7827,0,919,2024-01-27
7438,7828,0,221,2024-07-08
7439,7829,0,774,2024-01-23
7440,7830,0,73,2024-01-31
7441,7831,0,680,2024-02-19
7442,7832,0,194,2024-03-30
7443,7833,0,590,2024-04-08
7444,7834,0,549,2024-04-08
7445,7835,0,455,2024-06-16
7446,7837,0,643,2024-08-15
7447,7838,0,849,2024-02-15
7448,7839,0,696,2024-11-11
7449,7840,0,146,2024-11-13
7450,7841,0,38,2024-04-24
7451,7842,0,347,2024-06-02
7452,7843,0,531,2024-07-07
7453,7844,0,148,2024-08-18
7454,7845,0,195,2024-09-01
7455,7846,0,535,2024-08-04
7456,7847,0,355,2024-06-17
7457,7848,0,333,2024-07-17
7458,7849,0,130,2024-05-26
7459,7850,0,251,2024-01-16
7460,7851,0,695,2024-06-29
7461,7852,0,296,2024-09-11
7462,7853,0,825,2024-02-23
7463,7854,0,801,2024-02-09
7464,7855,0,660,2024-11-17
7465,7856,0,278,2024-06-15
7466,7857,0,493,2024-09-28
7467,7858,0,146,2024-12-01
7468,7859,0,871,2024-03-03
7469,7860,0,967,2024-03-17
7470,7861,0,260,2024-02-22
7471,7862,0,506,2024-05-05
7472,7863,0,29,2024-05-06
7473,7864,0,948,2024-01-14
7474,7865,0,44,2024-07-23
7475,7866,0,839,2024-08-08
7476,7868,0,504,2024-02-12
7477,7869,0,990,2024-07-19
7478,7870,1,344,2024-01-18
7479,7871,0,542,2024-03-28
7480,7872,0,474,2024-11-16
7481,7873,0,551,2024-04-02
7482,7874,0,190,2024-01-30
7483,7875,1,212,2024-06-08
7484,7876,0,45,2024-07-08
7485,7877,0,299,2024-09-02
7486,7878,0,810,2024-03-22
7487,7879,0,818,2024-10-12
7488,7880,0,802,2024-01-23
7489,7881,0,412,2024-04-23
7490,7882,0,559,2024-01-16
7491,7883,0,168,2024-08-28
7492,7884,0,488,2024-10-20
7493,7885,0,618,2024-11-30
7494,7886,0,425,2024-07-24
7495,7887,0,299,2023-12-24
7496,7888,0,786,2024-12-01
7497,7889,0,841,2024-10-17
7498,7890,0,514,2024-05-19
7499,7891,0,195,2024-05-02
7500,7892,0,365,2024-08-27
7501,7893,0,984,2024-03-17
7502,7894,0,249,2024-07-26
7503,7895,0,149,2024-06-29
7504,7896,0,36,2024-09-28
7505,7897,0,147,2024-07-24
7506,7899,0,871,2024-03-01
7507,7900,0,198,2024-08-08
7508,7901,0,898,2024-02-02
7509,7902,0,493,2024-11-26
7510,7903,0,797,2024-12-08
7511,7904,0,548,2024-07-12
7512,7905,0,868,2024-06-29
7513,7906,0,325,2024-01-26
7514,7907,0,299,2024-07-15
7515,7908,0,754,2024-09-04
7516,7909,0,764,2024-12-16
7517,7910,0,3,2024-09-04
7518,7911,0,486,2024-09-24
7519,7912,1,868,2024-04-13
7520,7913,0,422,2024-07-06
7521,7914,0,691,2024-06-18
7522,7915,0,844,2024-01-26
7523,7916,0,975,2024-11-25
7524,7917,0,817,2024-07-27
7525,7918,0,150,2024-02-11
7526,7919,0,454,2024-02-26
7527,7920,1,517,2024-03-05
7528,7921,0,878,2024-09-16
7529,7922,0,523,2024-05-03
7530,7923,0,156,2024-06-09
7531,7924,0,651,2024-01-20
7532,7925,0,783,2024-05-16
7533,7926,0,491,2024-07-07
7534,7927,0,696,2024-02-13
7535,7928,1,577,2024-01-25
7536,7929,0,585,2024-09-19
7537,7930,0,79,2024-07-04
7538,7931,0,809,2024-11-28
7539,7932,1,546,2024-08-31
7540,7933,0,538,2024-01-19
7541,7934,0,865,2024-10-01
7542,7935,0,855,2024-06-14
7543,7936,0,17,2024-01-08
7544,7937,0,345,2024-10-19
7545,7938,0,835,2024-12-01
7546,7939,0,115,2024-03-23
7547,7940,0,233,2024-01-02
7548,7941,0,221,2024-05-15
7549,7942,0,366,2024-02-06
7550,7943,0,620,2024-03-12
7551,7944,0,847,2024-09-08
7552,7945,0,200,2024-06-12
7553,7946,0,986,2024-04-22
7554,7947,0,820,2024-05-26
7555,7948,0,846,2024-07-16
7556,7949,0,262,2024-01-07
7557,7950,0,189,2024-09-29
7558,7951,0,509,2024-08-01
7559,7952,0,870,2024-06-29
7560,7953,0,119,2024-01-28
7561,7954,0,361,2024-07-07
7562,7955,0,538,2024-01-26
7563,7956,0,161,2024-06-01
7564,7957,0,245,2024-03-11
7565,7958,0,359,2024-07-05
7566,7959,0,397,2024-04-17
7567,7960,0,808,2024-08-19
7568,7961,0,800,2024-09-30
7569,7962,0,4,2024-06-05
7570,7964,0,74,2024-02-27
7571,7965,0,602,2024-03-03
7572,7966,0,516,2024-06-06
7573,7967,0,977,2024-03-08
7574,7968,0,186,2024-06-14
7575,7969,0,70,2024-01-18
7576,7970,0,610,2024-02-16
7577,7971,0,523,2024-09-25
7578,7972,0,157,2024-01-04
7579,7973,0,731,2024-02-19
7580,7974,0,12,2023-12-26
7581,7975,0,735,2024-08-05
7582,7976,0,880,2024-03-21
7583,7977,0,516,2024-03-10
7584,7978,0,827,2024-03-20
7585,7979,0,315,2024-10-12
7586,7980,0,80,2023-12-22
7587,7981,0,657,2024-11-11
7588,7982,0,793,2024-07-20
7589,7983,0,957,2024-10-21
7590,7984,0,969,2024-10-14
7591,7985,0,561,2024-01-22
7592,7986,0,425,2023-12-27
7593,7987,0,272,2024-07-16
7594,7988,0,772,2024-05-27
7595,7989,0,301,2024-03-05
7596,7990,0,641,2024-12-18
7597,7991,0,642,2024-06-01
7598,7992,0,287,2024-06-01
7599,7993,0,477,2024-02-19
7600,7994,0,667,2024-03-27
7601,7995,0,358,2024-10-28
7602,7996,0,687,2024-03-08
7603,7997,0,60,2024-03-03
7604,7998,0,881,2024-08-27
7605,7999,0,681,2024-02-28
7606,8001,0,69,2024-02-19
7607,8002,0,30,2024-06-21
7608,8003,0,959,2024-01-26
7609,8004,0,902,2024-03-28
7610,8005,0,194,2024-09-08
7611,8006,0,109,2024-02-12
7612,8007,0,743,2024-03-01
7613,8008,0,639,2024-09-15
7614,8009,0,820,2024-04-18
7615,8010,0,811,2024-08-08
7616,8011,0,94,2024-09-04
7617,8012,0,93,2024-07-02
7618,8013,0,11,2024-07-24
7619,8014,0,288,2024-05-17
7620,8015,0,491,2024-07-02
7621,8016,0,741,2024-05-11
7622,8017,0,550,2024-09-26
7623,8018,0,600,2024-02-18
7624,8019,0,793,2024-08-17
7625,8020,0,733,2024-06-11
7626,8021,0,687,2024-11-08
7627,8022,0,6,2024-02-04
7628,8023,0,570,2024-01-14
7629,8024,0,519,2024-08-01
7630,8025,0,423,2023-12-24
7631,8026,0,333,2024-12-16
7632,8027,1,208,2024-06-12
7633,8028,0,181,2024-08-24
7634,8029,0,797,2024-09-21
7635,8030,0,468,2024-02-16
7636,8031,0,45,2024-01-13
7637,8032,0,703,2024-08-07
7638,8033,0,524,2024-07-11
7639,8034,0,234,2024-07-19
7640,8035,0,225,2024-02-29
7641,8036,0,673,2024-11-01
7642,8037,0,959,2024-08-18
7643,8038,0,240,2024-06-26
7644,8039,0,507,2024-05-08
7645,8040,0,955,2024-01-28
7646,8041,0,858,2024-12-07
7647,8042,0,496,2024-03-22
7648,8043,0,681,2024-08-19
7649,8044,0,83,2024-11-12
7650,8045,0,709,2024-08-10
7651,8046,0,869,2024-09-30
7652,8047,0,370,2024-12-12
7653,8048,0,238,2024-05-25
7654,8049,0,171,2024-09-07
7655,8050,1,423,2024-01-03
7656,8051,0,21,2024-05-19
7657,8052,0,663,2024-08-04
7658,8053,1,850,2024-08-21
7659,8054,0,500,2024-12-16
7660,8055,0,65,2024-06-20
7661,8056,0,384,2024-05-16
7662,8057,0,110,2023-12-25
7663,8058,0,972,2024-01-27
7664,8059,1,131,2024-03-12
7665,8060,0,923,2024-06-14
7666,8061,0,295,2024-12-13
7667,8063,0,224,2024-07-07
7668,8064,0,318,2024-10-30
7669,8065,0,592,2024-06-02
7670,8066,0,833,2024-04-23
7671,8067,0,143,2024-01-14
7672,8068,0,881,2024-01-04
7673,8069,0,550,2024-03-11
7674,8070,0,372,2024-04-20
7675,8071,0,113,2024-05-17
7676,8072,0,681,2024-01-19
7677,8073,0,545,2024-11-22
7678,8074,0,986,2024-07-14
7679,8075,0,566,2024-04-14
7680,8076,1,766,2024-03-06
7681,8077,0,987,2024-10-19
7682,8078,0,634,2024-04-30
7683,8079,0,57,2023-12-27
7684,8080,0,876,2024-02-01
7685,8081,0,273,2024-05-04
7686,8083,0,457,2024-05-29
7687,8084,0,197,2023-12-20
7688,8085,1,385,2024-10-29
7689,8086,0,167,2024-10-04
7690,8087,0,4,2024-02-11
7691,8088,0,295,2024-10-24
7692,8089,0,886,2024-06-11
7693,8090,0,60,2024-01-23
7694,8091,0,201,2024-05-14
7695,8092,0,226,2024-09-10
7696,8093,0,92,2024-07-05
7697,8094,0,559,2024-11-14
7698,8095,0,862,2024-02-17
7699,8098,0,667,2024-11-24
7700,8099,1,204,2024-06-22
7701,8101,0,6,2024-05-09
7702,8102,0,613,2024-02-19
7703,8103,0,689,2024-07-11
7704,8104,1,390,2024-01-27
7705,8105,0,418,2024-12-10
7706,8106,0,807,2024-10-18
7707,8107,0,296,2024-04-29
7708,8108,0,159,2024-10-17
7709,8109,0,525,2024-04-21
7710,8110,0,612,2024-05-25
7711,8111,0,872,2024-10-04
7712,8112,0,967,2024-09-21
7713,8113,0,502,2024-09-09
7714,8114,0,164,2024-10-10
7715,8115,0,857,2024-08-02
7716,8116,0,940,2024-05-24
7717,8117,0,372,2024-12-05
7718,8118,0,982,2024-09-08
7719,8119,0,177,2024-08-06
7720,8120,0,328,2024-04-22
7721,8121,0,355,2024-11-20
7722,8122,0,989,2024-05-13
7723,8123,0,837,2024-09-19
7724,8124,0,158,2024-05-13
7725,8125,0,295,2024-05-03
7726,8126,0,935,2023-12-20
7727,8127,0,596,2024-06-29
7728,8128,0,614,2024-06-27
7729,8129,0,530,2024-02-10
7730,8130,0,615,2024-06-05
7731,8131,0,135,2024-02-10
7732,8132,0,605,2024-09-24
7733,8133,0,346,2024-01-06
7734,8134,0,808,2024-06-02
7735,8135,0,973,2024-10-03
7736,8136,0,255,2024-05-25
7737,8138,0,989,2024-05-08
7738,8139,0,746,2024-06-28
7739,8140,1,203,2024-11-28
7740,8141,0,496,2024-09-18
7741,8142,0,640,2024-03-08
7742,8143,0,383,2024-04-28
7743,8144,0,566,2024-01-24
7744,8145,0,383,2024-01-12
7745,8147,1,853,2024-11-16
7746,8148,0,814,2024-06-17
7747,8149,1,759,2023-12-25
7748,8150,0,298,2024-09-25
7749,8151,0,465,2024-11-17
7750,8152,0,659,2024-09-24
7751,8153,0,597,2024-04-19
7752,8154,0,961,2023-12-31
7753,8155,0,103,2024-12-04
7754,8156,0,225,2024-05-08
7755,8157,0,600,2024-12-15
7756,8158,0,153,2024-06-24
7757,8159,0,104,2024-01-04
7758,8160,0,655,2024-02-28
7759,8161,0,427,2024-01-13
7760,8162,0,45,2024-02-17
7761,8163,0,227,2024-02-08
7762,8164,0,332,2024-02-09
7763,8165,0,606,2024-10-23
7764,8166,0,405,2023-12-23
7765,8167,0,590,2024-10-14
7766,8168,0,502,2024-08-13
7767,8170,0,718,2024-11-20
7768,8171,0,912,2024-04-02
7769,8172,0,831,2024-07-01
7770,8173,0,413,2024-08-18
7771,8174,0,193,2024-07-01
7772,8175,0,783,2024-05-03
7773,8176,0,517,2024-09-12
7774,8177,0,36,2024-03-26
7775,8178,0,63,2024-11-11
7776,8180,0,639,2024-05-05
7777,8181,0,902,2024-07-18
7778,8182,0,204,2024-01-20
7779,8183,1,504,2024-12-05
7780,8184,0,859,2024-06-03
7781,8185,0,894,2024-07-25
7782,8186,0,169,2024-08-07
7783,8187,0,517,2024-01-04
7784,8188,0,528,2024-09-05
7785,8189,0,678,2024-09-18
7786,8190,0,797,2024-09-06
7787,8191,0,295,2024-10-22
7788,8192,0,387,2024-06-13
7789,8193,0,310,2024-03-19
7790,8194,0,778,2024-06-05
7791,8195,0,180,2024-08-22
7792,8196,0,797,2024-01-21
7793,8197,0,273,2024-06-11
7794,8198,0,739,2024-05-19
