id,order_id,is_fulfilled,customer_id,order_date
7398,7806,True,559,2023-02-22
7399,7807,True,303,2024-11-21
7400,7808,True,984,2024-11-18
7401,7809,False,650,2024-01-10
7402,7811,True,148,2023-10-17
7403,7812,True,306,2024-03-29
7404,7813,False,694,2024-05-30
7405,7814,False,909,2024-01-14
7406,7815,False,937,2024-10-22
7407,7816,True,989,2024-08-01
7408,7817,True,815,2024-05-26
7409,7818,True,888,2023-06-10
7410,7819,True,747,2024-01-19
7411,7820,False,664,2023-02-11
7412,7821,True,383,2024-10-19
7413,7822,False,981,2024-04-24
7414,7823,True,973,2023-08-04
7415,7824,True,12,2024-10-08
7416,7825,False,567,2023-05-24
7417,7826,True,896,2023-04-07
7418,7827,True,569,2023-01-02
7419,7828,False,145,2024-11-15
7420,7829,False,127,2024-01-02
7421,7830,True,43,2024-10-10
7422,7831,True,6,2023-10-22
7423,7832,False,587,2023-04-19
7424,7833,True,611,2023-04-04
7425,7834,True,404,2024-09-30
7426,7835,True,551,2023-06-06
7427,7836,True,561,2023-08-19
7428,7837,True,970,2024-08-11
7429,7839,True,88,2024-03-19
7430,7840,False,313,2024-11-09
7431,7841,False,216,2024-09-06
7432,7842,False,767,2024-11-15
7433,7843,True,760,2023-08-01
7434,7844,True,926,2023-07-21
7435,7845,True,744,2024-05-05
7436,7846,False,353,2023-02-25
7437,7847,True,217,2023-12-29
7438,7848,True,423,2023-10-07
7439,7849,True,928,2023-08-20
7440,7850,True,662,2024-02-15
7441,7852,True,872,2024-05-02
7442,7853,False,525,2024-11-30
7443,7854,True,146,2024-10-26
7444,7855,True,165,2024-11-25
7445,7856,False,189,2024-06-04
7446,7857,False,227,2023-06-23
7447,7858,True,632,2023-04-09
7448,7859,True,855,2023-11-29
7449,7860,True,259,2023-01-23
7450,7861,True,199,2023-01-21
7451,7862,True,118,2024-12-03
7452,7864,True,186,2023-06-05
7453,7865,True,688,2023-08-16
7454,7866,False,819,2024-10-29
7455,7868,False,581,2023-11-21
7456,7869,True,873,2023-12-01
7457,7870,True,56,2023-01-09
7458,7871,True,872,2024-08-15
7459,7872,True,770,2023-10-08
7460,7873,True,955,2023-01-03
7461,7874,True,563,2023-10-11
7462,7875,True,473,2023-06-08
7463,7876,False,661,2024-08-02
7464,7877,True,563,2024-08-25
7465,7879,True,75,2023-09-30
7466,7880,True,298,2024-08-23
7467,7881,True,688,2023-04-01
7468,7882,True,69,2023-12-11
7469,7883,False,257,2023-12-27
7470,7884,False,101,2024-06-06
7471,7885,True,203,2024-01-05
7472,7886,True,744,2023-10-01
7473,7887,True,595,2024-10-23
7474,7888,True,499,2024-04-22
7475,7889,True,975,2024-04-28
7476,7890,True,339,2024-09-18
7477,7891,True,366,2023-04-29
7478,7892,False,132,2024-12-11
7479,7893,True,688,2024-05-03
7480,7894,True,672,2023-10-26
7481,7895,True,241,2023-06-21
7482,7896,True,103,2023-05-20
7483,7897,False,292,2024-11-05
7484,7898,False,635,2024-12-06
7485,7899,True,72,2024-04-10
7486,7900,False,922,2024-10-24
7487,7901,True,199,2024-10-04
7488,7902,True,326,2024-10-24
7489,7903,True,498,2024-08-14
7490,7904,True,462,2023-09-29
7491,7905,True,337,2024-06-20
7492,7906,True,632,2024-03-07
7493,7907,True,676,2024-11-07
7494,7908,True,314,2024-02-04
7495,7909,False,711,2023-12-29
7496,7910,False,599,2023-04-15
7497,7911,True,157,2023-02-20
7498,7912,False,580,2024-04-15
7499,7913,True,581,2024-02-26
7500,7914,True,374,2024-08-11
7501,7915,True,828,2023-04-11
7502,7916,True,324,2023-11-10
7503,7917,True,982,2023-08-19
7504,7918,True,439,2023-02-17
7505,7920,False,173,2024-08-18
7506,7921,True,5,2023-02-18
7507,7923,True,321,2024-10-04
7508,7924,False,253,2024-10-04
7509,7925,True,805,2024-04-09
7510,7926,False,227,2023-06-14
7511,7927,False,730,2024-05-25
7512,7928,True,758,2023-08-03
7513,7929,True,657,2022-12-30
7514,7930,True,447,2023-12-22
7515,7931,True,284,2024-05-10
7516,7932,True,861,2023-09-24
7517,7933,True,369,2022-12-22
7518,7934,True,138,2024-02-16
7519,7935,False,696,2023-12-12
7520,7936,True,751,2023-06-06
7521,7937,False,340,2024-02-26
7522,7939,True,899,2023-02-21
7523,7940,False,492,2024-04-15
7524,7941,True,474,2023-07-01
7525,7942,True,457,2024-03-23
7526,7943,True,368,2024-01-30
7527,7944,False,794,2023-01-07
7528,7945,True,313,2023-06-16
7529,7946,True,499,2023-07-25
7530,7947,True,565,2024-09-06
7531,7948,True,112,2024-10-27
7532,7949,True,180,2024-01-02
7533,7950,True,662,2023-10-28
7534,7951,True,622,2022-12-30
7535,7952,True,84,2023-03-26
7536,7953,False,862,2023-08-12
7537,7954,False,288,2024-03-10
7538,7955,True,880,2024-10-02
7539,7956,True,847,2024-05-27
7540,7957,True,144,2024-08-03
7541,7958,True,913,2023-07-07
7542,7959,True,552,2024-04-29
7543,7960,True,202,2024-02-13
7544,7961,False,270,2023-06-04
7545,7962,True,752,2024-05-20
7546,7963,False,908,2024-08-18
7547,7964,False,642,2023-12-06
7548,7965,True,79,2024-07-29
7549,7966,False,745,2024-11-15
7550,7967,True,78,2024-04-25
7551,7968,True,914,2023-01-06
7552,7969,True,20,2023-09-28
7553,7970,True,870,2023-02-25
7554,7971,True,520,2023-09-14
7555,7972,True,647,2024-08-27
7556,7973,True,32,2024-11-30
7557,7974,True,833,2023-07-30
7558,7975,True,596,2024-11-17
7559,7976,True,593,2024-03-20
7560,7977,True,415,2024-03-12
7561,7978,True,788,2023-04-29
7562,7979,True,605,2023-11-24
7563,7980,False,218,2024-02-18
7564,7981,True,929,2024-09-26
7565,7982,False,38,2024-10-21
7566,7983,True,565,2024-03-11
7567,7984,False,267,2023-04-07
7568,7985,True,557,2023-11-24
7569,7986,True,916,2023-08-02
7570,7988,False,553,2024-12-02
7571,7990,False,484,2023-11-26
7572,7991,False,670,2023-11-24
7573,7992,True,794,2023-09-24
7574,7993,False,153,2024-11-06
7575,7995,True,375,2024-05-06
7576,7996,False,402,2024-05-25
7577,7997,True,229,2023-11-29
7578,7998,True,913,2024-06-16
7579,7999,True,791,2023-02-15
7580,8000,True,604,2023-10-07
7581,8001,True,751,2023-06-25
7582,8002,True,878,2024-10-29
7583,8003,True,298,2023-02-14
7584,8004,True,138,2024-02-13
7585,8005,True,476,2024-11-19
7586,8006,True,514,2023-06-16
7587,8008,True,523,2023-12-31
7588,8009,True,93,2024-11-25
7589,8010,True,407,2023-04-08
7590,8011,True,373,2024-01-12
7591,8012,True,515,2024-03-28
7592,8013,True,11,2023-04-26
7593,8014,True,679,2024-05-14
7594,8016,True,245,2024-11-23
7595,8017,False,869,2024-01-07
7596,8018,False,988,2023-03-26
7597,8019,True,826,2023-10-04
7598,8020,True,629,2023-10-11
7599,8021,False,701,2024-10-24
7600,8022,True,170,2024-09-01
7601,8023,False,776,2023-06-04
7602,8024,True,527,2023-11-20
7603,8025,True,144,2023-01-27
7604,8026,True,457,2024-03-02
7605,8027,False,164,2023-06-23
7606,8028,False,184,2023-09-04
7607,8029,False,580,2023-10-14
7608,8030,True,972,2023-05-15
7609,8031,True,580,2023-05-20
7610,8033,False,676,2023-07-09
7611,8034,False,894,2024-03-30
7612,8035,True,991,2024-07-08
7613,8036,True,150,2023-11-27
7614,8037,True,754,2023-08-31
7615,8038,True,750,2024-04-22
7616,8039,False,496,2024-08-08
7617,8040,False,962,2024-12-06
7618,8041,True,368,2024-03-09
7619,8042,True,42,2023-01-23
7620,8043,True,225,2024-03-16
7621,8044,True,780,2024-09-25
7622,8046,True,500,2024-04-10
7623,8047,False,238,2023-06-15
7624,8048,True,65,2024-02-23
7625,8049,False,271,2024-01-11
7626,8050,True,379,2023-05-17
7627,8051,False,240,2023-11-13
7628,8052,True,44,2024-11-12
7629,8053,False,685,2023-04-01
7630,8054,False,212,2024-03-16
7631,8055,True,531,2023-12-17
7632,8056,True,930,2024-03-21
7633,8057,False,811,2023-02-15
7634,8058,False,370,2024-04-09
7635,8059,False,398,2023-02-22
7636,8060,True,481,2023-04-09
7637,8061,True,940,2024-12-09
7638,8062,False,466,2024-08-16
7639,8063,True,903,2024-02-11
7640,8064,False,48,2023-05-19
7641,8065,True,41,2023-02-14
7642,8066,True,665,2024-01-28
7643,8067,True,332,2024-03-26
7644,8068,True,106,2024-06-21
7645,8069,True,721,2023-09-24
7646,8070,False,992,2023-09-05
7647,8071,True,534,2024-12-04
7648,8072,True,649,2023-09-28
7649,8074,False,850,2024-12-12
7650,8075,True,281,2023-09-01
7651,8076,True,855,2024-11-14
7652,8077,True,760,2023-12-20
7653,8078,True,270,2023-08-18
7654,8079,True,593,2023-03-09
7655,8080,True,558,2023-06-01
7656,8081,True,584,2024-05-12
7657,8082,False,179,2023-10-30
7658,8084,True,386,2024-10-23
7659,8085,False,670,2023-05-08
7660,8086,False,388,2024-10-01
7661,8087,True,375,2024-03-13
7662,8088,True,602,2023-04-07
7663,8089,True,670,2023-06-06
7664,8090,True,920,2024-02-04
7665,8091,True,856,2024-10-17
7666,8092,False,80,2023-09-27
7667,8093,True,530,2024-06-20
7668,8094,False,258,2024-04-01
7669,8095,False,386,2024-03-14
7670,8096,True,997,2024-03-31
7671,8097,False,930,2023-08-03
7672,8098,False,229,2024-08-13
7673,8099,True,529,2024-05-03
7674,8100,False,416,2023-03-17
7675,8101,False,362,2024-06-26
7676,8102,True,837,2024-07-24
7677,8103,True,889,2023-03-30
7678,8104,True,354,2023-02-19
7679,8105,True,499,2024-11-01
7680,8106,True,812,2024-04-27
7681,8107,True,494,2024-08-26
7682,8108,True,909,2023-02-20
7683,8109,False,619,2024-11-12
7684,8110,True,7,2024-06-16
7685,8112,True,514,2023-01-21
7686,8113,False,904,2023-07-22
7687,8114,True,143,2023-09-28
7688,8116,False,451,2023-05-08
7689,8117,True,170,2024-02-01
7690,8118,False,236,2024-11-09
7691,8119,True,79,2023-06-04
7692,8120,True,527,2024-05-02
7693,8121,True,659,2024-10-20
7694,8123,True,288,2024-03-31
7695,8124,False,217,2024-04-02
7696,8125,False,154,2024-12-05
7697,8126,False,192,2023-01-27
7698,8127,False,162,2023-12-26
7699,8128,True,371,2023-06-17
7700,8129,False,617,2024-11-06
7701,8130,True,735,2023-04-17
7702,8131,True,837,2024-04-25
7703,8132,True,122,2023-12-29
7704,8133,True,677,2024-09-01
7705,8134,True,236,2024-10-03
7706,8135,True,425,2023-07-21
7707,8136,True,831,2023-09-24
7708,8137,True,339,2024-08-28
7709,8138,True,738,2023-07-17
7710,8139,True,117,2024-10-03
7711,8140,True,494,2024-04-23
7712,8141,True,692,2024-05-27
7713,8142,True,491,2024-01-23
7714,8143,True,491,2023-05-17
7715,8144,False,216,2023-12-07
7716,8145,True,605,2023-01-24
7717,8146,False,166,2023-10-23
7718,8147,True,663,2024-10-09
7719,8148,True,854,2023-03-05
7720,8149,True,421,2023-10-12
7721,8150,True,23,2024-03-07
7722,8151,False,250,2024-07-28
7723,8152,False,45,2024-11-26
7724,8153,True,131,2024-01-22
7725,8154,True,588,2023-04-10
7726,8155,True,607,2023-12-19
7727,8156,False,165,2024-01-13
7728,8157,True,138,2023-10-31
7729,8158,True,645,2023-02-23
7730,8159,True,525,2023-12-04
7731,8160,True,41,2023-08-28
7732,8161,True,913,2024-02-24
7733,8162,True,587,2023-03-26
7734,8163,True,151,2024-11-20
7735,8164,True,58,2024-07-10
7736,8165,True,171,2023-12-10
7737,8166,True,265,2024-11-06
7738,8167,True,945,2024-02-28
7739,8168,True,185,2024-07-21
7740,8169,True,530,2023-04-26
7741,8170,True,982,2024-11-25
7742,8171,False,416,2024-09-04
7743,8172,True,614,2023-04-08
7744,8174,False,993,2024-05-19
7745,8175,True,578,2024-02-05
7746,8176,True,653,2023-07-17
7747,8179,True,20,2023-07-20
7748,8180,True,900,2023-05-06
7749,8181,True,737,2022-12-23
7750,8182,True,746,2024-01-04
7751,8183,True,678,2024-05-15
7752,8184,True,842,2023-11-30
7753,8185,True,291,2023-05-05
7754,8186,True,970,2024-11-18
7755,8187,False,88,2023-02-18
7756,8188,True,222,2024-07-21
7757,8189,True,460,2023-11-27
7758,8190,True,622,2023-02-26
7759,8191,True,483,2024-10-02
7760,8192,True,889,2024-10-03
7761,8193,True,494,2024-05-06
7762,8194,False,175,2023-05-23
7763,8195,True,225,2023-07-25
7764,8196,False,851,2023-05-13
7765,8197,True,421,2023-03-17
7766,8199,True,616,2023-06-09
7767,8200,False,147,2023-10-20
7768,8201,True,814,2023-06-19
7769,8202,True,597,2024-08-19
7770,8203,True,841,2023-06-30
7771,8204,True,786,2024-10-30
7772,8205,False,187,2023-04-10
7773,8206,False,639,2023-08-26
7774,8207,True,676,2023-02-15
7775,8208,True,524,2023-07-03
7776,8209,False,271,2023-07-08
7777,8210,False,172,2023-09-27
7778,8211,True,742,2024-02-01
7779,8212,True,703,2024-03-21
7780,8213,True,351,2024-06-05
7781,8214,True,945,2023-05-12
7782,8215,True,465,2024-02-25
7783,8216,True,611,2024-04-16
7784,8217,True,605,2024-01-20
7785,8218,False,71,2024-04-17
7786,8219,False,236,2023-12-17
7787,8221,True,388,2024-04-29
7788,8222,False,395,2023-09-12
7789,8223,True,136,2024-02-03
7790,8224,True,112,2024-08-25
7791,8225,True,17,2023-01-12
7792,8226,False,208,2024-04-19
7793,8227,True,536,2023-09-23
7794,8228,True,881,2023-10-29
7795,8229,False,932,2023-12-17
7796,8231,True,517,2024-10-01
7797,8232,False,701,2023-12-27
7798,8233,True,430,2023-05-28
7799,8234,True,847,2023-07-23
7800,8235,True,154,2024-10-04
7801,8236,True,621,2023-12-17
7802,8237,True,99,2023-02-21
7803,8238,False,182,2023-08-14
7804,8239,True,488,2023-04-12
7805,8240,True,924,2024-04-30
7806,8241,False,630,2023-09-19
7807,8242,True,615,2023-10-20
7808,8243,True,40,2024-04-30
7809,8244,True,899,2023-05-18
7810,8245,True,803,2024-08-15
7811,8246,True,545,2023-06-20
7812,8247,True,516,2024-04-15
7813,8248,True,771,2023-10-31
7814,8249,False,121,2023-01-31
7815,8250,True,96,2023-05-03
7816,8251,True,494,2023-02-09
7817,8252,True,676,2024-08-02
7818,8253,True,134,2023-04-11
7819,8254,True,924,2024-03-30
7820,8255,True,618,2024-03-03
7821,8256,True,553,2024-01-07
7822,8257,True,848,2024-02-04
7823,8258,True,2,2024-08-23
7824,8259,True,919,2024-09-29
7825,8260,True,961,2023-10-30
7826,8261,True,794,2023-10-17
7827,8262,False,695,2023-07-23
7828,8263,True,665,2024-07-23
7829,8264,True,442,2023-05-12
7830,8265,True,535,2023-08-03
7831,8266,True,431,2023-03-15
7832,8267,False,380,2024-06-02
7833,8268,True,896,2024-06-20
7834,8269,True,45,2023-09-14
7835,8270,True,715,2024-12-06
7836,8271,True,543,2024-07-04
7837,8272,True,440,2024-08-20
7838,8274,True,235,2023-10-20
7839,8275,True,961,2024-03-27
7840,8276,True,822,2023-06-03
7841,8277,True,494,2022-12-24
7842,8278,False,809,2023-08-28
7843,8279,True,788,2024-09-09
7844,8280,True,391,2024-08-14
7845,8281,True,359,2024-11-17
7846,8282,True,604,2023-10-07
7847,8283,True,824,2024-11-27
7848,8284,False,760,2023-01-15
7849,8285,False,930,2024-07-04
7850,8286,False,780,2024-10-08
7851,8287,True,858,2024-08-08
7852,8288,True,714,2023-07-13
7853,8289,True,590,2023-06-28
7854,8290,True,101,2023-11-20
7855,8291,True,436,2023-10-16
7856,8293,False,138,2023-12-25
7857,8294,True,261,2024-08-13
7858,8295,False,489,2023-11-06
7859,8296,True,785,2023-01-08
7860,8297,True,239,2023-05-31
7861,8298,False,932,2024-04-18
7862,8299,False,880,2022-12-23
7863,8300,False,86,2024-02-25
7864,8301,False,291,2024-08-22
7865,8302,True,613,2024-01-12
7866,8303,True,898,2024-01-12
7867,8304,False,557,2023-04-26
7868,8305,True,419,2023-04-08
7869,8306,True,264,2023-03-31
7870,8307,True,194,2024-09-02
7871,8308,True,6,2024-11-05
7872,8310,True,727,2024-10-07
7873,8311,True,762,2023-12-24
7874,8312,False,809,2023-09-19
7875,8313,True,8,2023-10-30
7876,8314,True,592,2023-03-17
7877,8315,True,536,2023-09-18
7878,8316,True,121,2023-10-02
7879,8318,True,533,2024-02-29
7880,8319,False,8,2023-08-21
7881,8320,True,385,2023-01-05
7882,8321,True,671,2024-08-06
7883,8322,True,211,2024-06-17
7884,8323,False,705,2023-04-28
7885,8324,True,824,2023-07-19
7886,8325,True,324,2024-09-27
7887,8326,True,419,2024-07-19
7888,8327,True,371,2024-12-14
7889,8328,True,110,2023-04-24
7890,8329,True,159,2023-04-24
7891,8330,True,437,2023-12-09
7892,8331,True,668,2023-01-31
7893,8332,True,600,2023-02-26
7894,8333,True,260,2023-09-14
7895,8334,True,268,2023-11-29
7896,8335,True,876,2024-01-28
7897,8336,True,549,2023-09-29
7898,8337,True,434,2024-06-24
7899,8338,False,579,2023-07-20
7900,8339,False,375,2023-04-29
7901,8340,True,627,2024-03-10
7902,8342,True,283,2024-09-13
7903,8343,True,697,2024-04-28
7904,8344,True,407,2024-02-21
7905,8345,True,774,2023-08-04
7906,8346,True,209,2024-01-07
7907,8347,False,424,2024-11-02
7908,8348,True,566,2023-05-24
7909,8349,True,803,2023-07-10
7910,8350,False,571,2023-07-03
7911,8351,True,495,2023-05-08
7912,8353,True,184,2023-07-20
7913,8354,True,380,2023-10-12
7914,8355,True,573,2024-03-04
7915,8356,True,569,2024-01-26
7916,8357,False,496,2023-11-24
7917,8358,True,260,2024-01-30
7918,8359,True,315,2024-06-22
7919,8360,True,592,2024-07-28
7920,8361,True,353,2024-11-09
7921,8362,True,793,2024-05-20
7922,8363,False,723,2023-10-08
7923,8364,True,408,2023-07-09
7924,8365,True,754,2024-03-12
7925,8366,True,142,2023-05-13
7926,8367,True,876,2023-04-01
7927,8368,True,885,2024-02-04
7928,8369,True,676,2024-09-11
7929,8370,True,122,2024-01-01
7930,8371,True,766,2024-03-05
7931,8372,True,236,2024-07-05
7932,8373,True,458,2024-08-22
7933,8374,True,802,2024-03-02
7934,8375,True,717,2024-03-16
7935,8376,True,973,2023-08-11
7936,8377,True,166,2023-09-29
7937,8378,True,103,2024-05-06
7938,8379,True,220,2024-07-01
7939,8380,False,521,2024-03-01
7940,8381,True,411,2024-03-31
7941,8382,True,805,2023-04-11
7942,8383,True,347,2024-09-04
7943,8384,True,821,2024-04-28
7944,8385,True,564,2023-02-08
7945,8386,False,629,2024-03-11
7946,8387,True,714,2024-07-30
7947,8388,False,701,2024-09-14
7948,8389,False,724,2024-05-24
7949,8390,True,54,2023-06-05
7950,8391,True,165,2023-07-20
7951,8392,True,399,2024-07-02
7952,8393,True,988,2024-11-23
7953,8394,True,652,2023-04-19
7954,8395,True,6,2024-11-11
7955,8396,True,824,2023-06-18
7956,8397,False,94,2023-06-20
7957,8398,True,844,2024-06-05
7958,8399,True,149,2024-12-15
7959,8400,True,483,2023-08-09
7960,8401,False,949,2024-11-25
7961,8402,True,615,2023-12-09
7962,8403,True,446,2024-05-27
7963,8404,True,91,2024-03-08
7964,8405,False,66,2023-05-17
7965,8406,True,270,2023-10-12
7966,8407,True,228,2023-09-23
7967,8408,True,380,2023-07-07
7968,8410,True,82,2024-08-14
7969,8411,True,624,2023-09-14
7970,8412,True,39,2024-02-23
7971,8413,True,742,2024-08-31
7972,8414,True,394,2022-12-29
7973,8415,True,954,2024-08-21
7974,8416,True,411,2023-09-23
7975,8417,False,629,2023-10-06
7976,8419,True,672,2023-08-04
7977,8421,True,534,2024-03-27
7978,8422,True,294,2024-09-24
7979,8423,False,729,2024-08-03
7980,8424,True,987,2024-03-11
7981,8425,True,612,2023-02-06
7982,8426,True,59,2024-08-24
7983,8427,False,969,2023-12-25
7984,8428,True,793,2024-10-02
7985,8429,True,840,2024-05-08
7986,8430,True,180,2024-10-06
7987,8431,False,656,2024-01-22
7988,8432,False,507,2024-07-14
7989,8433,True,450,2023-07-21
7990,8434,True,11,2024-01-13
7991,8435,True,207,2024-03-14
7992,8436,True,871,2023-09-14
7993,8437,False,673,2023-03-17
7994,8438,False,954,2023-07-15
7995,8439,True,824,2023-02-02
7996,8440,False,531,2024-10-07
7997,8441,True,293,2022-12-29
7998,8442,False,200,2023-01-17
7999,8443,False,35,2024-02-03
8000,8444,True,803,2024-11-12
8001,8445,True,614,2023-10-05
8002,8446,True,523,2024-09-10
8003,8447,True,529,2022-12-30
8004,8448,False,716,2023-07-07
8005,8449,True,238,2024-01-31
8006,8450,False,630,2024-06-10
8007,8451,False,174,2023-05-30
8008,8452,False,691,2023-02-14
8009,8453,False,37,2023-03-21
8010,8454,True,369,2024-11-15
8011,8455,True,245,2023-03-13
8012,8457,True,671,2023-03-20
8013,8458,True,1,2024-12-13
8014,8459,False,1000,2024-04-14
8015,8460,True,162,2024-08-03
8016,8461,True,89,2023-05-01
8017,8462,False,283,2023-12-02
8018,8463,True,799,2024-05-10
8019,8464,False,410,2023-02-01
8020,8465,False,362,2024-06-04
8021,8466,True,686,2024-03-25
8022,8467,True,405,2023-08-28
8023,8468,False,416,2024-07-19
8024,8469,False,601,2023-08-13
8025,8470,True,206,2024-06-13
8026,8471,True,531,2023-08-01
8027,8472,True,16,2024-03-07
8028,8473,False,755,2024-08-09
8029,8474,True,721,2024-06-01
8030,8475,True,71,2023-03-12
8031,8476,True,942,2024-09-22
8032,8477,False,93,2023-07-12
8033,8478,True,563,2024-05-16
8034,8479,True,292,2024-12-18
8035,8480,False,744,2023-10-04
8036,8481,False,850,2024-10-14
8037,8482,False,573,2023-08-07
8038,8483,True,937,2023-05-30
8039,8484,False,597,2023-04-06
8040,8485,True,357,2024-05-22
8041,8486,True,356,2022-12-25
8042,8487,True,987,2024-06-22
8043,8488,True,836,2024-11-12
8044,8489,True,284,2023-10-20
8045,8490,False,232,2023-01-17
8046,8491,True,621,2024-03-27
8047,8492,True,987,2023-04-03
8048,8493,True,200,2023-11-28
8049,8494,False,466,2023-03-16
8050,8495,False,953,2023-05-04
8051,8496,True,414,2024-04-25
8052,8497,True,589,2023-03-09
8053,8498,True,5,2023-12-30
8054,8499,True,268,2023-08-14
8055,8500,True,180,2023-06-27
8056,8501,True,417,2023-02-18
8057,8502,True,519,2024-06-20
8058,8503,True,110,2024-02-18
8059,8504,True,573,2024-04-28
8060,8505,False,75,2024-02-26
8061,8506,True,516,2023-02-06
8062,8507,True,302,2023-08-13
8063,8508,True,349,2023-08-08
8064,8509,True,970,2023-03-17
8065,8510,True,120,2023-11-16
8066,8511,True,823,2023-04-19
8067,8512,True,526,2023-12-22
8068,8513,False,980,2023-06-14
8069,8514,True,264,2023-08-17
8070,8515,True,898,2024-02-23
8071,8516,True,551,2024-09-14
8072,8517,False,833,2024-05-11
8073,8518,False,813,2024-08-28
8074,8519,True,589,2024-03-02
8075,8520,True,257,2023-10-19
8076,8521,True,711,2023-09-21
8077,8522,True,454,2024-01-23
8078,8523,True,990,2024-04-12
8079,8524,True,387,2023-02-12
8080,8525,False,577,2023-10-13
8081,8526,True,496,2024-08-25
8082,8527,True,789,2024-06-24
8083,8529,False,250,2023-09-03
8084,8530,True,776,2024-01-30
8085,8531,True,348,2023-02-14
8086,8533,True,985,2024-08-27
8087,8535,False,795,2024-01-01
8088,8536,True,470,2023-01-08
8089,8537,False,698,2023-11-10
8090,8538,False,472,2022-12-31
8091,8539,True,919,2024-08-12
8092,8540,True,601,2023-08-14
8093,8541,True,883,2023-08-09
8094,8542,False,29,2023-04-16
8095,8543,True,494,2023-10-27
8096,8544,False,120,2023-01-18
8097,8545,True,265,2024-04-25
8098,8546,True,70,2024-11-22
8099,8547,True,392,2024-02-28
8100,8548,True,649,2024-03-22
8101,8549,True,808,2023-07-21
8102,8550,False,226,2024-05-15
8103,8551,True,694,2023-10-30
8104,8552,False,719,2024-10-20
8105,8553,True,236,2023-05-26
8106,8554,True,820,2024-01-26
8107,8555,False,324,2024-03-29
8108,8556,True,423,2023-01-30
8109,8557,False,979,2024-01-31
8110,8558,True,362,2023-10-27
8111,8559,True,529,2023-11-17
8112,8561,True,549,2023-09-26
8113,8562,True,10,2023-10-13
8114,8564,False,718,2023-11-09
8115,8565,True,853,2024-03-30
8116,8566,False,270,2024-10-27
8117,8567,True,255,2024-03-22
8118,8568,True,295,2023-08-12
8119,8569,False,96,2024-05-11
8120,8570,False,409,2024-01-09
8121,8571,True,690,2023-03-11
8122,8572,True,767,2024-11-05
8123,8573,True,841,2024-02-10
8124,8574,True,351,2023-09-20
8125,8575,False,78,2023-10-29
8126,8576,True,568,2024-05-09
8127,8577,False,954,2023-05-15
8128,8578,True,183,2024-07-04
8129,8579,True,488,2023-06-22
8130,8580,True,322,2024-05-24
8131,8581,True,363,2023-03-22
8132,8582,False,224,2024-08-31
8133,8584,True,916,2023-04-03
8134,8585,False,588,2023-04-06
8135,8586,True,276,2024-01-19
8136,8587,False,188,2024-08-11
8137,8588,False,970,2023-04-12
8138,8589,True,765,2023-06-18
8139,8590,False,700,2024-12-01
8140,8591,True,953,2024-11-30
8141,8592,True,932,2023-11-29
8142,8593,True,195,2024-09-20
8143,8594,True,511,2022-12-31
8144,8595,False,755,2024-01-15
8145,8596,False,205,2023-12-26
8146,8597,False,241,2023-06-04
8147,8598,True,754,2024-10-18
8148,8599,True,248,2023-02-20
8149,8600,True,894,2024-11-01
8150,8601,False,272,2023-07-09
8151,8602,True,212,2024-05-20
8152,8603,True,235,2023-12-17
8153,8604,True,208,2023-06-22
8154,8605,True,855,2024-06-01
8155,8606,False,256,2024-07-14
8156,8607,False,857,2023-06-22
8157,8609,False,634,2023-11-12
8158,8610,True,365,2024-05-01
8159,8611,False,160,2024-02-28
8160,8612,True,798,2024-07-09
8161,8613,False,110,2023-12-05
8162,8614,True,123,2024-01-17
8163,8615,True,943,2023-10-25
8164,8616,True,81,2024-05-15
8165,8617,True,693,2023-06-04
8166,8618,False,979,2024-04-11
8167,8619,True,680,2024-12-08
8168,8620,True,505,2024-11-15
8169,8621,True,629,2024-12-01
8170,8622,False,7,2023-07-01
8171,8623,True,783,2024-09-08
8172,8624,True,878,2023-07-27
8173,8625,True,555,2023-11-10
8174,8626,False,981,2023-08-13
8175,8627,True,44,2024-11-08
8176,8628,True,869,2024-07-14
8177,8629,False,494,2024-03-07
8178,8630,True,381,2024-02-17
8179,8631,True,636,2024-11-27
8180,8632,True,323,2024-04-30
8181,8633,False,505,2023-03-16
8182,8634,True,920,2023-01-17
8183,8635,False,903,2024-04-12
8184,8636,False,919,2024-11-17
8185,8637,False,589,2024-03-18
8186,8638,True,890,2024-08-17
8187,8639,True,282,2023-12-01
8188,8640,True,503,2023-02-19
8189,8641,True,188,2023-11-07
8190,8642,True,783,2024-08-09
8191,8643,True,938,2024-03-20
8192,8644,True,524,2024-09-26
8193,8645,True,287,2024-10-04
8194,8646,True,408,2024-10-07
8195,8647,True,228,2023-07-24
8196,8648,True,769,2023-01-01
8197,8650,False,591,2023-10-23
8198,8651,True,132,2024-12-01
8199,8652,True,56,2024-12-06
8200,8653,True,539,2023-06-16
8201,8655,True,819,2023-04-12
8202,8656,True,434,2024-07-19
8203,8657,False,490,2024-09-15
8204,8658,False,963,2023-04-29
8205,8659,True,554,2023-11-17
8206,8660,True,34,2024-06-06
8207,8661,True,515,2023-04-11
8208,8662,True,356,2024-02-06
8209,8663,False,404,2024-01-25
8210,8664,False,882,2023-10-13
8211,8665,True,703,2023-07-16
8212,8666,True,795,2024-11-28
8213,8667,True,179,2024-02-16
8214,8668,False,469,2024-03-16
8215,8669,False,1000,2023-09-09
8216,8670,False,124,2024-05-28
8217,8671,False,716,2024-09-10
8218,8672,True,531,2024-03-26
8219,8674,False,472,2023-02-19
