id,order_id,is_fulfilled,customer_id,order_date
7800,8235,True,154,2024-10-03
7801,8236,True,621,2023-12-16
7802,8237,True,99,2023-02-20
7803,8238,True,182,2023-08-13
7804,8239,False,488,2023-04-11
7805,8240,True,924,2024-04-29
7806,8241,True,630,2023-09-18
7807,8242,True,615,2023-10-19
7808,8243,True,40,2024-04-29
7809,8244,False,899,2023-05-17
7810,8245,False,803,2024-08-14
7811,8246,True,545,2023-06-19
7812,8247,True,516,2024-04-14
7813,8248,True,771,2023-10-30
7814,8249,True,121,2023-01-30
7815,8250,True,96,2023-05-02
7816,8251,False,494,2023-02-08
7817,8252,True,676,2024-08-01
7818,8253,False,134,2023-04-10
7819,8254,True,924,2024-03-29
7820,8255,True,618,2024-03-02
7821,8256,True,553,2024-01-06
7822,8257,False,848,2024-02-03
7823,8258,True,2,2024-08-22
7824,8259,False,919,2024-09-28
7825,8260,True,961,2023-10-29
7826,8261,True,794,2023-10-16
7827,8262,True,695,2023-07-22
7828,8263,True,665,2024-07-22
7829,8264,True,442,2023-05-11
7830,8265,True,535,2023-08-02
7831,8266,True,431,2023-03-14
7832,8267,True,380,2024-06-01
7833,8268,True,896,2024-06-19
7834,8269,True,45,2023-09-13
7835,8270,True,715,2024-12-05
7836,8271,True,543,2024-07-03
7837,8272,True,440,2024-08-19
7838,8274,True,235,2023-10-19
7839,8275,True,961,2024-03-26
7840,8276,True,822,2023-06-02
7841,8277,True,494,2022-12-23
7842,8278,True,809,2023-08-27
7843,8279,True,788,2024-09-08
7844,8280,True,391,2024-08-13
7845,8281,True,359,2024-11-16
7846,8282,True,604,2023-10-06
7847,8283,True,824,2024-11-26
7848,8284,True,760,2023-01-14
7849,8285,True,930,2024-07-03
7850,8286,True,780,2024-10-07
7851,8287,True,858,2024-08-07
7852,8288,True,714,2023-07-12
7853,8289,False,590,2023-06-27
7854,8290,False,101,2023-11-19
7855,8291,False,436,2023-10-15
7856,8293,True,138,2023-12-24
7857,8294,True,261,2024-08-12
7858,8295,True,489,2023-11-05
7859,8296,True,785,2023-01-07
7860,8297,True,239,2023-05-30
7861,8298,True,932,2024-04-17
7862,8299,True,880,2022-12-22
7863,8300,True,86,2024-02-24
7864,8301,True,291,2024-08-21
7865,8302,True,613,2024-01-11
7866,8303,True,898,2024-01-11
7867,8304,True,557,2023-04-25
7868,8305,False,419,2023-04-07
7869,8306,True,264,2023-03-30
7870,8307,True,194,2024-09-01
7871,8308,True,6,2024-11-04
7872,8310,False,727,2024-10-06
7873,8311,True,762,2023-12-23
7874,8312,True,809,2023-09-18
7875,8313,True,8,2023-10-29
7876,8314,True,592,2023-03-16
7877,8315,False,536,2023-09-17
7878,8316,True,121,2023-10-01
7879,8318,False,533,2024-02-28
7880,8319,True,8,2023-08-20
7881,8320,True,385,2023-01-04
7882,8321,True,671,2024-08-05
7883,8322,False,211,2024-06-16
7884,8323,True,705,2023-04-27
7885,8324,True,824,2023-07-18
7886,8325,False,324,2024-09-26
7887,8326,False,419,2024-07-18
7888,8327,False,371,2024-12-13
7889,8328,True,110,2023-04-23
7890,8329,True,159,2023-04-23
7891,8330,True,437,2023-12-08
7892,8331,False,668,2023-01-30
7893,8332,False,600,2023-02-25
7894,8333,True,260,2023-09-13
7895,8334,True,268,2023-11-28
7896,8335,True,876,2024-01-27
7897,8336,False,549,2023-09-28
7898,8337,True,434,2024-06-23
7899,8338,True,579,2023-07-19
7900,8339,True,375,2023-04-28
7901,8340,False,627,2024-03-09
7902,8342,True,283,2024-09-12
7903,8343,True,697,2024-04-27
7904,8344,True,407,2024-02-20
7905,8345,True,774,2023-08-03
7906,8346,True,209,2024-01-06
7907,8347,True,424,2024-11-01
7908,8348,True,566,2023-05-23
7909,8349,False,803,2023-07-09
7910,8350,True,571,2023-07-02
7911,8351,True,495,2023-05-07
7912,8353,True,184,2023-07-19
7913,8354,False,380,2023-10-11
7914,8355,True,573,2024-03-03
7915,8356,True,569,2024-01-25
7916,8357,True,496,2023-11-23
7917,8358,True,260,2024-01-29
7918,8359,True,315,2024-06-21
7919,8360,False,592,2024-07-27
7920,8361,True,353,2024-11-08
7921,8362,True,793,2024-05-19
7922,8363,False,723,2023-10-07
7923,8364,True,408,2023-07-08
7924,8365,True,754,2024-03-11
7925,8366,True,142,2023-05-12
7926,8367,True,876,2023-03-31
7927,8368,False,885,2024-02-03
7928,8369,True,676,2024-09-10
7929,8370,False,122,2023-12-31
7930,8371,True,766,2024-03-04
7931,8372,True,236,2024-07-04
7932,8373,True,458,2024-08-21
7933,8374,True,802,2024-03-01
7934,8375,True,717,2024-03-15
7935,8376,True,973,2023-08-10
7936,8377,True,166,2023-09-28
7937,8378,True,103,2024-05-05
7938,8379,True,220,2024-06-30
7939,8380,True,521,2024-02-29
7940,8381,True,411,2024-03-30
7941,8382,True,805,2023-04-10
7942,8383,True,347,2024-09-03
7943,8384,True,821,2024-04-27
7944,8385,True,564,2023-02-07
7945,8386,False,629,2024-03-10
7946,8387,True,714,2024-07-29
7947,8388,True,701,2024-09-13
7948,8389,True,724,2024-05-23
7949,8390,True,54,2023-06-04
7950,8391,True,165,2023-07-19
7951,8392,True,399,2024-07-01
7952,8393,True,988,2024-11-22
7953,8394,True,652,2023-04-18
7954,8395,True,6,2024-11-10
7955,8396,True,824,2023-06-17
7956,8397,True,94,2023-06-19
7957,8398,True,844,2024-06-04
7958,8399,True,149,2024-12-14
7959,8400,True,483,2023-08-08
7960,8401,True,949,2024-11-24
7961,8402,True,615,2023-12-08
7962,8403,True,446,2024-05-26
7963,8404,True,91,2024-03-07
7964,8405,True,66,2023-05-16
7965,8406,True,270,2023-10-11
7966,8407,True,228,2023-09-22
7967,8408,False,380,2023-07-06
7968,8410,False,82,2024-08-13
7969,8411,False,624,2023-09-13
7970,8412,True,39,2024-02-22
7971,8413,False,742,2024-08-30
7972,8414,True,394,2022-12-28
7973,8415,True,954,2024-08-20
7974,8416,True,411,2023-09-22
7975,8417,True,629,2023-10-05
7976,8419,True,672,2023-08-03
7977,8421,True,534,2024-03-26
7978,8422,True,294,2024-09-23
7979,8423,True,729,2024-08-02
7980,8424,False,987,2024-03-10
7981,8425,True,612,2023-02-05
7982,8426,True,59,2024-08-23
7983,8427,False,969,2023-12-24
7984,8428,True,793,2024-10-01
7985,8429,True,840,2024-05-07
7986,8430,False,180,2024-10-05
7987,8431,True,656,2024-01-21
7988,8432,False,507,2024-07-13
7989,8433,True,450,2023-07-20
7990,8434,True,11,2024-01-12
7991,8435,False,207,2024-03-13
7992,8436,True,871,2023-09-13
7993,8437,True,673,2023-03-16
7994,8438,True,954,2023-07-14
7995,8439,False,824,2023-02-01
7996,8440,True,531,2024-10-06
7997,8441,True,293,2022-12-28
7998,8442,True,200,2023-01-16
7999,8443,True,35,2024-02-02
8000,8444,True,803,2024-11-11
8001,8445,True,614,2023-10-04
8002,8446,True,523,2024-09-09
8003,8447,True,529,2022-12-29
8004,8448,True,716,2023-07-06
8005,8449,True,238,2024-01-30
8006,8450,True,630,2024-06-09
8007,8451,True,174,2023-05-29
8008,8452,True,691,2023-02-13
8009,8453,True,37,2023-03-20
8010,8454,True,369,2024-11-14
8011,8455,True,245,2023-03-12
8012,8457,True,671,2023-03-19
8013,8458,True,1,2024-12-12
8014,8459,True,1000,2024-04-13
8015,8460,True,162,2024-08-02
8016,8461,True,89,2023-04-30
8017,8462,True,283,2023-12-01
8018,8463,True,799,2024-05-09
8019,8464,True,410,2023-01-31
8020,8465,False,362,2024-06-03
8021,8466,True,686,2024-03-24
8022,8467,False,405,2023-08-27
8023,8468,False,416,2024-07-18
8024,8469,False,601,2023-08-12
8025,8470,False,206,2024-06-12
8026,8471,True,531,2023-07-31
8027,8472,False,16,2024-03-06
8028,8473,True,755,2024-08-08
8029,8474,True,721,2024-05-31
8030,8475,True,71,2023-03-11
8031,8476,False,942,2024-09-21
8032,8477,True,93,2023-07-11
8033,8478,False,563,2024-05-15
8034,8479,False,292,2024-12-17
8035,8480,False,744,2023-10-03
8036,8481,True,850,2024-10-13
8037,8482,True,573,2023-08-06
8038,8483,True,937,2023-05-29
8039,8484,False,597,2023-04-05
8040,8485,True,357,2024-05-21
8041,8486,True,356,2022-12-24
8042,8487,True,987,2024-06-21
8043,8488,True,836,2024-11-11
8044,8489,True,284,2023-10-19
8045,8490,True,232,2023-01-16
8046,8491,True,621,2024-03-26
8047,8492,True,987,2023-04-02
8048,8493,True,200,2023-11-27
8049,8494,True,466,2023-03-15
8050,8495,True,953,2023-05-03
8051,8496,True,414,2024-04-24
8052,8497,True,589,2023-03-08
8053,8498,True,5,2023-12-29
8054,8499,True,268,2023-08-13
8055,8500,True,180,2023-06-26
8056,8501,False,417,2023-02-17
8057,8502,True,519,2024-06-19
8058,8503,True,110,2024-02-17
8059,8504,False,573,2024-04-27
8060,8505,False,75,2024-02-25
8061,8506,True,516,2023-02-05
8062,8507,True,302,2023-08-12
8063,8508,False,349,2023-08-07
8064,8509,True,970,2023-03-16
8065,8510,True,120,2023-11-15
8066,8511,True,823,2023-04-18
8067,8512,False,526,2023-12-21
8068,8513,True,980,2023-06-13
8069,8514,True,264,2023-08-16
8070,8515,False,898,2024-02-22
8071,8516,True,551,2024-09-13
8072,8517,True,833,2024-05-10
8073,8518,True,813,2024-08-27
8074,8519,True,589,2024-03-01
8075,8520,True,257,2023-10-18
8076,8521,True,711,2023-09-20
8077,8522,True,454,2024-01-22
8078,8523,False,990,2024-04-11
8079,8524,True,387,2023-02-11
8080,8525,True,577,2023-10-12
8081,8526,True,496,2024-08-24
8082,8527,True,789,2024-06-23
8083,8529,False,250,2023-09-02
8084,8530,True,776,2024-01-29
8085,8531,True,348,2023-02-13
8086,8533,True,985,2024-08-26
8087,8535,True,795,2023-12-31
8088,8536,True,470,2023-01-07
8089,8537,True,698,2023-11-09
8090,8538,True,472,2022-12-30
8091,8539,True,919,2024-08-11
8092,8540,True,601,2023-08-13
8093,8541,True,883,2023-08-08
8094,8542,True,29,2023-04-15
8095,8543,True,494,2023-10-26
8096,8544,True,120,2023-01-17
8097,8545,True,265,2024-04-24
8098,8546,True,70,2024-11-21
8099,8547,True,392,2024-02-27
8100,8548,True,649,2024-03-21
8101,8549,False,808,2023-07-20
8102,8550,True,226,2024-05-14
8103,8551,True,694,2023-10-29
8104,8552,True,719,2024-10-19
8105,8553,True,236,2023-05-25
8106,8554,True,820,2024-01-25
8107,8555,True,324,2024-03-28
8108,8556,True,423,2023-01-29
8109,8557,True,979,2024-01-30
8110,8558,True,362,2023-10-26
8111,8559,False,529,2023-11-16
8112,8561,False,549,2023-09-25
8113,8562,True,10,2023-10-12
8114,8564,True,718,2023-11-08
8115,8565,True,853,2024-03-29
8116,8566,True,270,2024-10-26
8117,8567,True,255,2024-03-21
8118,8568,True,295,2023-08-11
8119,8569,True,96,2024-05-10
8120,8570,False,409,2024-01-08
8121,8571,True,690,2023-03-10
8122,8572,True,767,2024-11-04
8123,8573,False,841,2024-02-09
8124,8574,True,351,2023-09-19
8125,8575,False,78,2023-10-28
8126,8576,True,568,2024-05-08
8127,8577,True,954,2023-05-14
8128,8578,True,183,2024-07-03
8129,8579,True,488,2023-06-21
8130,8580,True,322,2024-05-23
8131,8581,True,363,2023-03-21
8132,8582,False,224,2024-08-30
8133,8584,False,916,2023-04-02
8134,8585,True,588,2023-04-05
8135,8586,True,276,2024-01-18
8136,8587,False,188,2024-08-10
8137,8588,True,970,2023-04-11
8138,8589,False,765,2023-06-17
8139,8590,True,700,2024-11-30
8140,8591,True,953,2024-11-29
8141,8592,True,932,2023-11-28
8142,8593,True,195,2024-09-19
8143,8594,True,511,2022-12-30
8144,8595,True,755,2024-01-14
8145,8596,True,205,2023-12-25
8146,8597,True,241,2023-06-03
8147,8598,True,754,2024-10-17
8148,8599,True,248,2023-02-19
8149,8600,True,894,2024-10-31
8150,8601,True,272,2023-07-08
8151,8602,True,212,2024-05-19
8152,8603,True,235,2023-12-16
8153,8604,False,208,2023-06-21
8154,8605,False,855,2024-05-31
8155,8606,True,256,2024-07-13
8156,8607,True,857,2023-06-21
8157,8609,True,634,2023-11-11
8158,8610,False,365,2024-04-30
8159,8611,True,160,2024-02-27
8160,8612,False,798,2024-07-08
8161,8613,False,110,2023-12-04
8162,8614,True,123,2024-01-16
8163,8615,False,943,2023-10-24
8164,8616,True,81,2024-05-14
8165,8617,True,693,2023-06-03
8166,8618,True,979,2024-04-10
8167,8619,True,680,2024-12-07
8168,8620,True,505,2024-11-14
8169,8621,True,629,2024-11-30
8170,8622,True,7,2023-06-30
8171,8623,True,783,2024-09-07
8172,8624,True,878,2023-07-26
8173,8625,True,555,2023-11-09
8174,8626,True,981,2023-08-12
8175,8627,True,44,2024-11-07
8176,8628,True,869,2024-07-13
8177,8629,True,494,2024-03-06
8178,8630,False,381,2024-02-16
8179,8631,False,636,2024-11-26
8180,8632,True,323,2024-04-29
8181,8633,True,505,2023-03-15
8182,8634,True,920,2023-01-16
8183,8635,True,903,2024-04-11
8184,8636,True,919,2024-11-16
8185,8637,False,589,2024-03-17
8186,8638,True,890,2024-08-16
8187,8639,True,282,2023-11-30
8188,8640,True,503,2023-02-18
8189,8641,False,188,2023-11-06
8190,8642,False,783,2024-08-08
8191,8643,True,938,2024-03-19
8192,8644,True,524,2024-09-25
8193,8645,False,287,2024-10-03
8194,8646,True,408,2024-10-06
8195,8647,True,228,2023-07-23
8196,8648,True,769,2022-12-31
8197,8650,True,591,2023-10-22
8198,8651,True,132,2024-11-30
8199,8652,True,56,2024-12-05
8200,8653,True,539,2023-06-15
8201,8655,True,819,2023-04-11
8202,8656,True,434,2024-07-18
8203,8657,True,490,2024-09-14
8204,8658,True,963,2023-04-28
8205,8659,True,554,2023-11-16
8206,8660,True,34,2024-06-05
8207,8661,False,515,2023-04-10
8208,8662,False,356,2024-02-05
8209,8663,True,404,2024-01-24
8210,8664,True,882,2023-10-12
8211,8665,True,703,2023-07-15
8212,8666,False,795,2024-11-27
8213,8667,True,179,2024-02-15
8214,8668,True,469,2024-03-15
8215,8669,True,1000,2023-09-08
8216,8670,True,124,2024-05-27
8217,8671,True,716,2024-09-09
8218,8672,True,531,2024-03-25
8219,8674,True,472,2023-02-18
8220,8675,True,324,2023-05-10
8221,8676,True,706,2023-08-26
8222,8677,False,9,2023-12-01
8223,8678,True,13,2024-02-26
8224,8679,False,691,2023-10-08
8225,8680,True,216,2024-09-16
8226,8681,True,389,2024-05-07
8227,8682,False,595,2023-10-31
8228,8683,True,104,2023-05-26
8229,8684,True,334,2024-03-10
8230,8685,True,371,2023-08-14
8231,8686,True,628,2024-03-04
8232,8687,False,883,2023-01-01
8233,8688,True,266,2023-06-23
8234,8689,True,192,2023-07-21
8235,8690,True,562,2024-04-14
8236,8691,True,270,2023-11-25
8237,8692,True,243,2024-12-03
8238,8693,False,276,2023-07-31
8239,8694,True,483,2023-11-13
8240,8695,False,982,2023-12-05
8241,8696,True,628,2023-06-10
8242,8697,False,352,2024-09-01
8243,8698,False,375,2023-09-14
8244,8699,True,189,2024-05-05
8245,8700,True,511,2023-05-09
8246,8701,False,435,2024-11-25
8247,8702,True,216,2023-11-10
8248,8703,True,430,2024-04-27
8249,8704,True,718,2023-09-20
8250,8705,False,771,2023-12-08
8251,8706,True,382,2023-08-20
8252,8707,True,374,2023-05-24
8253,8708,False,875,2024-08-31
8254,8709,False,411,2023-03-03
8255,8711,False,287,2024-02-06
8256,8712,False,462,2024-01-15
8257,8713,True,185,2024-07-26
8258,8714,True,586,2023-03-16
8259,8715,False,135,2024-09-26
8260,8716,True,590,2024-09-14
8261,8717,True,703,2023-05-26
8262,8718,True,235,2024-06-30
8263,8719,True,834,2024-05-22
8264,8720,True,103,2023-08-07
8265,8721,False,739,2023-04-23
8266,8722,True,277,2024-04-09
8267,8723,True,824,2024-09-26
8268,8724,True,242,2024-07-29
8269,8725,True,569,2023-11-04
8270,8726,True,443,2023-03-30
8271,8727,True,877,2023-08-24
8272,8728,True,391,2023-07-04
8273,8729,True,201,2023-05-20
8274,8730,False,150,2024-04-26
8275,8731,True,820,2024-10-21
8276,8732,False,983,2023-08-03
8277,8733,True,757,2024-04-06
8278,8734,True,154,2023-10-26
8279,8735,True,485,2024-02-06
8280,8736,True,826,2024-01-10
8281,8737,True,10,2024-07-19
8282,8738,True,181,2024-11-13
8283,8739,True,432,2024-01-26
8284,8740,False,512,2023-01-15
8285,8741,False,138,2023-05-22
8286,8742,True,915,2023-04-17
8287,8743,True,870,2023-10-31
8288,8744,True,646,2024-12-15
8289,8745,True,530,2024-03-21
8290,8746,True,547,2023-01-14
8291,8747,True,738,2024-05-20
8292,8748,True,324,2023-05-25
8293,8749,True,805,2023-08-08
8294,8750,True,499,2023-06-11
8295,8751,True,308,2023-07-28
8296,8752,True,257,2024-02-04
8297,8753,False,576,2023-02-22
8298,8755,True,880,2024-04-23
8299,8756,True,582,2024-01-26
8300,8757,True,49,2023-09-05
8301,8758,True,408,2022-12-26
8302,8759,True,102,2023-08-14
8303,8760,True,708,2023-07-13
8304,8761,False,168,2023-06-01
8305,8762,True,62,2024-09-28
8306,8763,True,221,2024-09-04
8307,8764,True,834,2023-10-12
8308,8765,True,261,2023-01-04
8309,8767,True,488,2024-10-02
8310,8768,True,860,2023-12-02
8311,8769,True,645,2024-08-12
8312,8770,False,99,2024-12-07
8313,8771,True,461,2024-07-08
8314,8772,True,763,2023-07-07
8315,8773,True,343,2024-08-18
8316,8775,True,267,2024-07-03
8317,8776,True,370,2024-06-01
8318,8777,True,369,2023-09-29
8319,8779,True,574,2024-08-26
8320,8780,True,571,2024-11-11
8321,8781,True,955,2023-10-13
8322,8782,True,830,2023-08-01
8323,8783,True,264,2024-06-29
8324,8784,True,353,2023-03-20
8325,8785,True,21,2023-07-02
8326,8786,False,422,2023-08-10
8327,8787,False,125,2024-07-30
8328,8788,True,360,2023-06-09
8329,8789,True,889,2023-10-19
8330,8790,False,696,2023-11-08
8331,8791,True,987,2024-12-11
8332,8792,True,621,2024-02-21
8333,8793,True,204,2024-08-22
8334,8794,False,591,2023-10-02
8335,8795,True,590,2024-02-23
8336,8796,True,666,2023-01-28
8337,8798,True,665,2024-03-18
8338,8799,True,552,2023-07-04
8339,8800,False,179,2024-01-25
8340,8801,True,800,2023-04-01
8341,8802,True,292,2023-12-06
8342,8803,True,364,2023-05-23
8343,8804,True,333,2023-02-24
8344,8805,True,690,2024-07-04
8345,8806,True,523,2024-07-29
8346,8807,False,500,2024-02-27
8347,8808,True,794,2023-07-04
8348,8809,False,755,2023-01-19
8349,8810,True,458,2024-05-25
8350,8811,False,911,2023-04-02
8351,8812,True,81,2023-12-06
8352,8813,True,391,2023-07-08
8353,8814,True,629,2023-04-11
8354,8816,True,294,2024-04-07
8355,8817,True,475,2023-08-25
8356,8818,True,647,2023-09-04
8357,8819,True,980,2024-05-19
8358,8820,True,149,2024-01-17
8359,8821,False,890,2024-08-04
8360,8822,True,172,2024-07-05
8361,8823,True,656,2023-07-03
8362,8824,True,828,2023-08-23
8363,8825,True,951,2024-12-10
8364,8826,True,346,2024-01-30
8365,8827,True,432,2023-10-21
8366,8828,True,647,2024-06-20
8367,8829,True,628,2024-07-20
8368,8830,True,586,2023-08-27
8369,8831,True,415,2024-10-13
8370,8832,False,870,2024-12-15
8371,8833,True,929,2024-02-05
8372,8834,True,74,2023-01-02
8373,8835,True,82,2024-06-11
8374,8836,True,166,2024-05-30
8375,8837,False,352,2023-01-10
8376,8839,True,234,2024-09-15
8377,8840,False,322,2023-06-19
8378,8841,True,325,2023-09-08
8379,8842,True,669,2024-01-17
8380,8843,True,299,2024-09-15
8381,8844,True,728,2024-10-19
8382,8845,True,274,2023-03-22
8383,8846,True,620,2023-08-29
8384,8847,True,661,2023-04-22
8385,8848,False,405,2024-07-13
8386,8849,True,278,2024-10-13
8387,8850,True,909,2023-12-28
8388,8851,False,456,2023-03-10
8389,8852,True,800,2023-05-28
8390,8854,False,884,2024-05-03
8391,8855,True,962,2024-01-02
8392,8856,True,372,2023-03-18
8393,8857,False,766,2024-12-06
8394,8858,True,602,2024-06-06
8395,8859,False,534,2024-03-14
8396,8860,True,989,2024-03-04
8397,8861,False,462,2023-10-11
8398,8862,True,424,2023-05-02
8399,8863,True,172,2024-02-11
8400,8864,True,189,2023-12-10
8401,8865,False,875,2023-03-22
8402,8866,True,24,2023-11-04
8403,8867,True,129,2024-04-04
8404,8869,True,746,2023-05-26
8405,8870,True,241,2023-06-15
8406,8871,False,678,2023-03-05
8407,8872,False,258,2023-02-14
8408,8873,True,964,2024-05-27
8409,8874,True,762,2024-10-02
8410,8875,True,718,2023-04-24
8411,8876,True,768,2024-07-17
8412,8877,True,82,2024-09-06
8413,8878,True,216,2024-05-13
8414,8879,True,171,2024-03-09
8415,8880,False,407,2024-06-21
8416,8881,True,106,2024-03-26
8417,8882,True,98,2023-05-23
8418,8883,True,66,2024-09-07
8419,8884,True,960,2024-08-13
8420,8885,True,900,2023-07-05
8421,8886,True,485,2023-04-29
8422,8887,True,562,2023-03-01
8423,8888,False,56,2023-11-24
8424,8889,True,27,2024-01-17
8425,8891,True,790,2023-05-11
8426,8892,True,407,2023-04-24
8427,8893,True,537,2023-04-11
8428,8894,False,784,2024-03-12
8429,8895,False,86,2023-03-31
8430,8896,True,107,2023-02-05
8431,8897,True,269,2023-08-24
8432,8898,True,633,2024-05-20
8433,8900,True,160,2024-07-01
8434,8901,True,87,2024-12-18
8435,8902,True,671,2024-04-27
8436,8903,True,954,2024-05-13
8437,8904,True,907,2024-09-18
8438,8905,False,400,2023-04-01
8439,8906,True,317,2024-07-23
8440,8907,True,235,2024-07-27
8441,8908,True,254,2024-07-05
8442,8909,True,756,2023-08-22
8443,8910,True,291,2024-12-20
8444,8911,True,454,2024-01-24
8445,8912,False,642,2024-10-02
8446,8913,True,130,2024-10-28
8447,8914,True,135,2024-08-02
8448,8915,True,540,2023-07-16
8449,8916,True,859,2023-09-27
8450,8917,True,175,2023-10-12
8451,8918,True,30,2023-02-09
8452,8919,True,36,2023-08-25
8453,8920,True,680,2024-01-21
8454,8921,True,366,2024-02-15
8455,8922,True,882,2023-07-27
8456,8923,True,938,2024-08-22
8457,8924,True,334,2024-04-18
8458,8925,True,885,2023-05-27
8459,8926,True,488,2023-11-14
8460,8927,True,479,2023-11-30
8461,8928,True,999,2023-11-22
8462,8930,True,892,2022-12-28
8463,8931,True,554,2023-08-23
8464,8932,False,958,2023-12-23
8465,8934,True,279,2024-02-05
8466,8935,True,562,2023-07-05
8467,8938,True,456,2024-01-31
8468,8939,True,139,2023-06-26
8469,8940,True,993,2024-10-01
8470,8941,True,972,2023-04-11
8471,8942,True,715,2024-05-15
8472,8943,True,553,2024-07-03
8473,8945,True,182,2023-03-13
8474,8946,True,606,2024-03-11
8475,8947,True,612,2022-12-23
8476,8948,True,468,2024-07-27
8477,8949,True,647,2023-09-30
8478,8950,True,767,2023-05-27
8479,8951,True,652,2023-09-25
8480,8952,False,899,2023-08-07
8481,8953,True,578,2023-01-09
8482,8954,True,446,2024-04-08
8483,8955,True,537,2023-01-19
8484,8956,True,656,2024-08-19
8485,8957,False,655,2023-05-29
8486,8958,True,547,2023-10-02
8487,8959,False,318,2023-02-22
8488,8960,True,931,2023-12-30
8489,8961,True,356,2024-06-21
8490,8962,True,494,2024-11-25
8491,8963,True,553,2023-12-12
8492,8964,True,233,2023-08-31
8493,8965,True,825,2023-02-03
8494,8966,True,92,2024-01-01
8495,8967,False,453,2023-10-13
8496,8968,True,316,2024-05-16
8497,8969,True,375,2023-03-30
8498,8970,True,423,2023-05-27
8499,8971,True,267,2024-06-08
8500,8972,True,160,2023-11-25
8501,8973,True,311,2023-12-03
8502,8974,False,11,2024-06-20
8503,8975,True,1,2024-12-10
8504,8976,False,536,2024-06-03
8505,8977,True,835,2023-09-25
8506,8978,True,777,2023-12-17
8507,8980,True,869,2023-07-01
8508,8981,True,140,2024-06-04
8509,8982,True,353,2024-12-15
8510,8983,True,294,2023-04-30
8511,8984,True,481,2024-02-07
8512,8985,True,548,2024-01-19
8513,8986,True,9,2024-09-15
8514,8987,True,705,2023-12-09
8515,8988,True,945,2024-04-05
8516,8989,False,504,2023-07-25
8517,8990,False,970,2024-12-07
8518,8991,False,774,2023-04-09
8519,8992,True,489,2024-03-16
8520,8993,True,307,2024-11-16
8521,8994,True,10,2023-02-27
8522,8996,False,785,2024-03-14
8523,8997,True,441,2023-03-04
8524,8998,True,818,2023-08-18
8525,8999,True,300,2023-11-09
8526,9000,True,612,2024-11-06
8527,9001,False,237,2023-01-08
8528,9002,True,816,2022-12-30
8529,9003,True,8,2024-04-05
8530,9004,True,562,2024-03-15
8531,9005,True,383,2023-03-21
8532,9006,True,194,2024-10-23
8533,9007,True,422,2023-05-15
8534,9008,False,904,2024-11-19
8535,9009,False,575,2023-08-26
8536,9010,True,448,2023-04-08
8537,9011,True,405,2023-03-14
8538,9012,True,256,2023-09-12
8539,9013,True,168,2023-08-06
8540,9014,False,733,2024-06-26
8541,9015,False,755,2023-08-24
8542,9016,True,662,2023-02-26
8543,9017,True,400,2023-06-11
8544,9018,True,849,2024-09-05
8545,9019,False,388,2024-11-11
8546,9020,True,226,2023-12-08
8547,9021,True,270,2024-11-21
8548,9022,True,82,2023-04-03
8549,9023,True,433,2022-12-21
8550,9024,True,641,2024-07-17
8551,9025,True,246,2022-12-29
8552,9026,True,530,2024-06-22
8553,9028,True,783,2024-08-08
8554,9029,True,820,2024-09-27
8555,9030,True,932,2023-10-18
8556,9031,True,628,2024-08-20
8557,9032,True,827,2024-10-24
8558,9033,True,711,2023-09-23
8559,9034,True,702,2023-03-09
8560,9035,True,279,2022-12-24
8561,9036,True,292,2024-10-18
8562,9037,True,665,2024-02-03
8563,9038,True,761,2024-09-12
8564,9039,True,545,2023-06-12
8565,9040,True,829,2024-03-11
8566,9041,False,276,2024-06-05
8567,9042,True,423,2023-02-19
8568,9043,False,193,2023-04-02
8569,9044,True,874,2024-12-03
8570,9045,False,71,2024-01-15
8571,9046,False,187,2023-02-01
8572,9047,True,140,2024-01-31
8573,9048,True,297,2022-12-25
8574,9049,True,114,2024-06-30
8575,9050,False,653,2023-04-30
8576,9051,True,467,2023-12-11
8577,9052,False,633,2023-07-11
8578,9054,False,464,2024-12-06
8579,9055,True,279,2023-02-09
8580,9056,True,718,2023-11-04
8581,9057,True,638,2023-10-21
8582,9058,False,504,2023-02-06
8583,9059,False,193,2023-02-04
8584,9060,True,329,2024-10-19
8585,9061,True,20,2024-10-15
8586,9062,True,156,2024-06-06
8587,9063,False,51,2023-07-26
8588,9064,True,993,2024-07-22
8589,9065,True,548,2024-03-22
8590,9066,True,23,2024-09-26
8591,9067,False,191,2024-06-27
8592,9068,True,996,2023-09-23
8593,9069,True,105,2024-11-05
8594,9070,False,289,2024-03-13
8595,9071,True,276,2023-04-07
8596,9072,True,129,2024-05-31
8597,9073,True,733,2023-01-15
8598,9074,True,449,2023-07-22
8599,9075,False,745,2023-10-28
8600,9076,True,9,2024-06-26
8601,9077,False,239,2023-03-11
8602,9078,True,93,2024-12-17
8603,9079,True,155,2024-02-06
8604,9080,True,16,2024-03-15
8605,9081,True,506,2023-05-26
8606,9082,False,223,2023-12-27
8607,9083,True,351,2024-08-22
8608,9084,True,431,2024-01-06
8609,9085,True,320,2023-08-31
8610,9086,True,805,2023-05-19
8611,9087,True,819,2023-01-07
8612,9088,True,511,2024-09-23
8613,9089,True,381,2023-05-21
8614,9090,False,475,2023-09-03
8615,9091,True,714,2024-09-21
8616,9092,True,811,2024-08-23
8617,9093,True,33,2024-09-19
8618,9094,True,339,2024-06-17
8619,9095,True,83,2024-09-23
8620,9096,False,864,2024-06-13
8621,9097,True,769,2024-01-30
